title,PC1,PC2
Monte Carlo (2011),-0.789781277742454,1.452282021627262
Summer Catch (2001),-0.5464526015097319,3.5450841610425288
Josie and the Pussycats (2001),-0.6715661055454946,3.3703590304829922
The Mexican (2001),0.8627219917871086,0.8607048411835723
The Tailor of Panama (2001),-0.6492567325501536,1.3099535259956767
Brotherhood of the Wolf (2001),-0.17283774177952566,-0.7527827081654308
The Pledge (2001),-0.20789930614787028,1.8394147671007361
Captain Corelli's Mandolin (2001),-0.16642383112848674,0.7645606249422582
Tangled (2010),3.1595960008742563,-0.31424011380982064
Queen of the Damned (2002),-0.33972845769738247,2.1353858316218113
Double Take (2001),-0.35258301219146937,3.433215431749833
The Cave (2005),-0.843091095913963,1.0864266766131916
Cats & Dogs (2001),0.884667886812292,1.2761125639817397
Saving Silverman (2001),-0.528833906756386,2.541628750740613
Say It Isn't So (2001),-1.4105974464291027,1.401760255044726
The Girl from Paris (2001),-1.6717120234948215,-0.838820479553644
Dr. Dolittle 2 (2001),0.8423856739838456,2.132741681767339
Kung Pow: Enter the Fist (2002),-0.6922869686938333,3.359258587343581
The Four Feathers (2002),-0.37835672850619867,1.5121710478952888
Freddy Got Fingered (2001),-0.8169790325679471,3.7210382416611494
Ocean's Eleven (2001),4.121983686074878,0.04028643875481691
Serendipity (2001),0.40959747601026014,2.0024381757768177
Vanity Fair (2004),-0.5408245067885409,2.263716017386535
Harry Potter and the Sorcerer's Stone (2001),7.924830881611423,-1.5954397169249348
The New Guy (2002),-0.31289449124393065,3.3878233674162757
Exit Wounds (2001),0.13968649608090217,2.032613324540918
The Hole (2001),-1.7256312333031278,-0.6072163625187161
The Matrix Revolutions (2003),3.5316860388268045,-0.3939015754869141
Valentine (2001),-0.6527394980304083,1.8243309290130492
The Man Who Wasn't There (2001),-0.5575538362395568,0.7119731730819272
Bridget Jones's Diary (2001),1.7964788766208777,-0.08596631473438548
The Closet (2001),-0.7976532232509972,-0.2865905724787012
The Closet (2020),-1.4961500916226762,-1.5273711122897966
Stuart Little 2 (2002),0.486387489211946,0.9765532202184961
40 Days and 40 Nights (2002),0.019398509580409753,0.9763572678846305
American Outlaws (2001),-0.7158830236486656,3.4452070620386683
Swordfish (2001),0.9807933262826793,1.1237113288423417
Someone Like You (2001),-0.2887954854284543,2.298490003850788
The Forsaken (2001),-1.1720077924926096,2.9884557760497
Invincible (2006),0.2460807006322761,2.8739689710171037
Moonlight (2016),-0.6697530552879258,0.5758346507620904
Spirited Away (2001),2.8118315220513064,-1.8194676045130385
Windtalkers (2002),0.2425617306169649,1.1323233866981577
Y tu mamá también (2001),-0.30846678752538415,0.6097823551463013
Thir13en Ghosts (2001),0.023534883671161213,1.9801704486808367
Joe Dirt (2001),-0.24299127438673981,3.048021315223392
Bulletproof Monk (2003),-0.5399174563663081,1.85371795102619
The Count of Monte Cristo (2002),0.7913046392320429,1.7761046295014489
Kingdom Come (2001),-0.48370499556567775,3.571014235590716
Die Another Day (2002),2.9977484922595266,-0.07562062321051027
The Musketeer (2001),-0.45283107303926873,2.8952239695330064
Focus (2015),0.4096282290560525,-0.1210539528681891
Rollerball (2002),-1.031346288097722,2.701366623606073
Tomcats (2001),-0.8712560089061054,1.8941560645899684
In the Bedroom (2001),0.2937708641656778,2.335004652252977
Juwanna Mann (2002),-1.0802656319690862,3.6216054774778472
The Princess Diaries (2001),1.376385014011484,1.748087368048807
Super Troopers (2002),-0.32274538710130984,2.4973644786894758
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507113,-0.920943043351356
Manitou's Shoe (2001),-0.6776710752977162,-0.8689149290267629
Ali (2001),0.8008674709540085,1.4550513965687089
Tom Thumb (2001),-2.2143144367818866,-0.6240760790559332
Domestic Disturbance (2001),-0.07031496696648715,2.937990776255298
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478833,-1.181008994141267
Crazy/Beautiful (2001),-0.48918383595071774,2.8382976936047326
The Experiment (2001),-1.2959509559203295,-1.1672690061684903
The Brothers (2001),-0.20710114515000907,3.3232863932842656
Corky Romano (2001),-0.5937404995363407,3.549856470677382
The Deep End (2001),-0.8549484611846343,2.9280135746567755
Legally Blonde (2001),1.304257413235026,2.0388793457403653
Rat Race (2001),0.5726099573929948,1.8811967248526484
See Spot Run (2001),-0.2990935692652294,2.681519823258662
Unfaithful (2002),0.6479710764886963,0.7472331964793264
Evolution (2001),0.30569016054938375,0.8690914630264811
Hart's War (2002),-0.3593305565163552,1.4939269136858673
How to Lose a Guy in 10 Days (2003),1.6005959503816272,1.3651673788221503
John Q (2002),0.8789900988239513,1.8850325484190809
House of 1000 Corpses (2003),-0.758828215022645,2.481487338203071
Long Time Dead (2002),-2.0259539819591055,-0.41582636356210406
Surviving Christmas (2004),-1.0587037404205033,2.5631433400555506
Maid in Manhattan (2002),0.863384135610804,1.7204311120676823
Rabbit-Proof Fence (2002),-1.0884709712136742,0.8274654008006036
Hearts in Atlantis (2001),-0.2006808682000886,2.4824938532329854
Heist (2001),-0.23561115151540987,2.6303403951870377
American Pie 2 (2001),2.2596294024199506,0.9883990565872403
The Pianist (2002),2.4424738433657622,-0.4990232107746633
Reign of Fire (2002),0.302641887690562,1.398971716255032
Star Trek: Nemesis (2002),0.22545300507082197,1.7516536756142536
Out Cold (2001),-0.6768787047774641,3.3204213069906645
The Sweetest Thing (2002),-0.4265408707822055,1.008297357953394
Be Somebody (2021),-0.35500770949720917,-1.9115023041560235
Sex and Lucía (2001),-1.4281307788205473,-0.30536966992918413
Koi... Mil Gaya (2003),-1.320743977409178,-1.427557569022555
The Piano Teacher (2001),-1.3835453501502057,-0.6457853967778643
The Point Men (2023),-2.105123066929379,-1.5122352151230871
China: The Panda Adventure (2001),-1.6442995867796495,2.2820771275873426
Pinocchio (2002),-1.3248311307733054,-0.39632888503883806
Pinocchio (2019),-2.0238942583828994,-1.1164168595199673
The Animal (2001),0.0810001037688532,2.411783407393721
Baby Boy (2001),-0.016311265788466985,3.0640174054634217
The Devil's Backbone (2001),-1.5530801740504052,-0.5227568604356727
Possession (2002),-1.0230979435486365,2.098745313663452
Shallow Hal (2001),0.8504400536836021,1.174291040496402
Sweet Home Alabama (2002),1.4135504796808178,1.994532876266732
The Curse of the Jade Scorpion (2001),-0.8819745997396299,0.9264702303449058
Road to Perdition (2002),1.8157300786835604,1.1772900925770424
S.W.A.T. (2003),1.5081923623374527,1.232648470928073
Scary Movie 2 (2001),0.6908463205718972,1.534482607145303
About Schmidt (2002),0.853301972185105,1.4186590853436365
Cursed (2005),-0.8934990534169814,2.0158093772736585
Kangaroo Jack (2003),0.04208017604747834,2.6157180517734036
Black Widow (2021),2.1836293955958777,0.11248015464746365
High Crimes (2002),0.1179040788250269,1.8046692739305004
Panic Room (2002),1.687395299148656,0.9266114310780791
The Quiet American (2002),-0.6680360789746553,1.154389547146861
S1m0ne (2002),-0.8458246347447071,1.2172769687904053
The Bourne Identity (2002),2.658698760830236,1.0412422819110403
Girls on Top (2001),-2.0242787157058926,-0.6158678962968229
Dragonfly (2002),-0.23652222361229067,1.6566284820840889
Ghost Rider (2007),1.5806015646896023,0.9339097269683037
Lantana (2001),-0.9510009473863776,0.2932200455773141
My Big Fat Greek Wedding (2002),2.850260256020773,1.648827413567962
Vanilla Sky (2001),1.859974141635132,0.7458430518945325
Don't Say a Word (2001),0.44636698723157237,1.4151049218393488
Serving Sara (2002),-0.7749289843192104,2.8765849832519566
Jay and Silent Bob Strike Back (2001),0.20153124021850588,2.895727487111956
Empire (2002),-0.7175845809524215,3.326694239237213
Gamer (2009),-1.2593393705621405,1.509298593689222
Jeepers Creepers (2001),0.10448324907436209,2.046354434447341
Megiddo: The Omega Code 2 (2001),-1.2951248980076764,3.6735892497439933
Uptown Girls (2003),-0.16980069472544773,2.759274597071786
View from the Top (2003),-0.8646273905215692,2.7825671103578973
Basic (2003),-0.3173353384778099,1.8314112810785608
Catch Me If You Can (2002),4.678882821184606,0.11646684484955772
Changing Lanes (2002),0.5080701875901543,2.1383885504740863
Frailty (2002),-0.537933652015067,2.2911327171128364
Life as a House (2001),-0.2824464509045261,1.6928191157497157
Murder by Numbers (2002),-0.06823257246898495,1.4687819611949318
America's Sweethearts (2001),0.7870535561395082,2.077142478563273
Black Hawk Down (2001),2.222751009843784,1.1888695375387008
Black Knight (2001),-0.27827467849208276,2.977260417009383
Chaos (2001),-1.8643413374971036,-0.987423271511644
The Girl Next Door (2004),-0.21699573729240623,1.055461413192925
Big Fat Liar (2002),-0.036803611421722476,3.241843379319448
Monsoon Wedding (2001),-0.5561863806610504,0.7459998215661034
The Mothman Prophecies (2002),0.08833276536424552,1.7600971935760832
One Hour Photo (2002),0.02630398615512465,1.7462787983072323
Recess: School's Out (2001),-0.10518363872388173,2.87750760051742
The Rookie (2002),0.7686263818460072,2.8180123230691447
The Royal Tenenbaums (2001),0.9998029189679424,2.067632148331257
The Slurb (2001),-2.0315109267107943,-0.7659892863515345
Stealing Harvard (2002),-1.0127556253770367,3.603650965839881
The Last Kiss (2002),-1.4372331694837457,-0.8340866330883867
A Man Apart (2003),-0.35804880549245366,1.6810912266120088
Duplex (2003),-0.9959608018342903,1.4839955587577416
Finding Nemo (2003),7.77745915344386,-0.7447010881030185
Kill Bill: Vol. 1 (2003),3.3531181150384772,0.22695965109986407
Rush Hour 2 (2001),2.858205582069263,1.719919363171735
Spy Game (2001),1.0591353142952475,0.6551071250840068
Abandon (2002),-1.2049322984783877,3.057957208588804
K-19: The Widowmaker (2002),0.20019608263172153,1.0763234069078083
The One (2001),0.09894667518064805,1.950042156404607
The Ringer (2005),-0.3067277688184181,2.8817047089115344
Scooby-Doo (2002),1.7101262151709935,1.5315701063802596
Adaptation. (2002),0.17534471059360898,1.814715493333301
Home Sweet Home (2021),-1.1370563931153084,-1.4517618006578092
Ice Age (2002),3.379964909512268,0.7058291847518448
Jimmy Neutron: Boy Genius (2001),0.5449053721739522,2.713137520360779
The Time Machine (2002),0.5492716557907182,1.1406189222289451
A Beautiful Mind (2001),4.288079058490119,0.6222319383343697
The Majestic (2001),0.15746260688113373,1.8600813784408796
City by the Sea (2002),-0.4272917872693893,2.3893425347904738
Two Can Play That Game (2001),-0.419525413630416,3.536564266647614
The Hunted (2003),-0.23130104222915907,2.380954352541165
Confessions of a Dangerous Mind (2002),-0.3438588335906527,1.0999698391684423
Mad Love (2001),-1.7197064825230635,-0.8522603612082569
My Boss's Daughter (2003),-0.9391048573895926,3.081863079935564
Kiss of the Dragon (2001),0.03904708311013072,1.649222526971259
Eight Crazy Nights (2002),-0.6336374197476213,3.695867819764472
Eight Legged Freaks (2002),-0.6091971339737994,0.9436403578733584
Black Swan (2010),1.1191110311687542,0.25657055748538266
National Security (2003),-0.28870488909148995,2.4182880230940063
The Last Castle (2001),-0.1741325271191546,1.707705416488915
The Forgotten (2004),-0.031578590490115,2.364075459800074
K-PAX (2001),0.7299892555733188,2.1839342176079346
Narc (2002),-0.785839526061847,2.5664875885106344
Punch-Drunk Love (2002),-0.17588804271653746,2.1990012427038983
Contagion (2011),0.032141244022368655,1.3895418624251503
Darkness (2002),-0.6396742818903337,2.195343968432981
Max Keeble's Big Move (2001),-0.7238697793019535,3.3857198368235397
Orange County (2002),-0.05922334907754728,3.364924212456621
Tanguy (2001),-1.3308913554595543,-0.9356515032283234
Johnny English (2003),0.49747375493082174,-0.13477201470540198
The Hours (2002),0.5995029615260231,0.5430535885948287
Crossroads (2002),-0.4545695538151352,2.1202890449199554
Bad Education (2004),-0.7883244882910442,-0.6447639531720333
Lilo & Stitch (2002),2.1097223097383995,1.2133174239815114
The Country Bears (2002),-0.9818191583051793,3.5071439244518032
About a Boy (2002),0.7312726498138795,0.35197703991692736
Dogville (2003),-0.6003207359614888,-1.1708698184234314
I Am Sam (2001),0.722592975763046,0.5100178059912859
Bad Company (2002),-0.1910730285193211,1.1249872867402426
The Scorpion King (2002),0.9824743578602412,1.37043364211985
Not Another Teen Movie (2001),0.01420498006798064,1.8265188169926065
We Were Soldiers (2002),1.1338951963958117,1.5725613420024032
All About the Benjamins (2002),-0.41788546671294025,3.4478702977104025
Enough (2002),-0.03596538934643977,2.379708131842262
How High (2001),-0.06571136818848068,3.5098433521687737
The Importance of Being Earnest (2002),-1.0032406654834505,1.2858363101073838
Insomnia (2002),1.2428974716491779,1.3640177547702124
Hollywood Ending (2002),-1.2589112289172044,0.5652058401093518
Gods and Generals (2003),-0.2113397984831064,2.272440279455698
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",-1.4275863883426134,-0.9951407762762908
The Good Girl (2002),-0.7364260157308037,2.77233090130758
On the Line (2021),-2.1636941970215764,-1.2791559833765862
Dark Blue (2003),-0.8800598586124618,2.194437918042268
Undercover Brother (2002),-0.14997693372226706,3.3308573257930196
Divine Secrets of the Ya-Ya Sisterhood (2002),0.46733926494360756,3.0364016093103006
Sorority Boys (2002),-1.156183918480977,2.803845056650451
Dream (2023),-2.3428235575811387,-0.6451995419268
Brother (2001),-1.4797087381956926,-0.4358164016325877
Joe Somebody (2001),-0.44854538579022557,3.258705883641397
Return to Never Land (2002),0.035499199151550365,1.334663674714788
Trapped (2002),-1.2139045393061025,1.4512635369925777
The Banger Sisters (2002),-0.3600646288074137,2.6566152593819328
Carnage (2011),-1.388711103378039,-0.9532245531013107
Mr. Deeds (2002),1.3048030242552675,2.2978437827819658
Femme Fatale (2002),-1.1112982496963775,0.8262507315309504
Gosford Park (2001),0.5489923403410585,0.7757722221374395
The Guru (2002),-1.365828372034273,0.013455915656631458
Heidi (2015),-1.6467657124530901,-1.6861606807651242
Iris (2001),-1.0629346755966815,0.8004200210378389
Wanderlust (2012),-1.147239987454147,1.981954735570041
Undisputed (2002),-0.8800262352239283,2.8854993893583765
A Walk to Remember (2002),0.5004292949674961,2.7268608423561873
Wasabi (2001),-1.719220756881739,-0.7772293488271629
Snow Dogs (2002),0.4614323722131465,2.268847919306875
The Circle (2017),-1.0672063837271277,0.8891322088263067
The Wild Thornberrys (2002),-0.21964216245378695,2.2041436063041586
Darkness Falls (2003),-0.5021873779783953,2.3388517876595136
The Crossing (2014),-1.5829972395995937,-1.1296964941148415
Inferno (2016),0.014208040642707398,-0.5737732015433119
Life or Something Like It (2002),-0.7864467809017259,2.847050793983432
Swimfan (2002),-0.508385600322444,2.983630374525295
Tuck Everlasting (2002),-0.5059180844896167,3.4263233537351123
Van Wilder (2002),-0.3297945676250499,1.645648374229871
White Oleander (2002),-0.49008806672210015,2.236992849150973
Extreme Ops (2002),-1.7591247505997647,1.4171895798969303
Twisted (2004),-0.4112991113732296,1.5839400912748445
The Jungle Book 2 (2003),0.015101918510161077,0.9358659757104523
Kandahar (2001),-1.6051321946621873,0.16357241643021342
Kandahar (2023),-1.4332112912108599,0.6981007108645307
No Man's Land (2013),-1.18724187767593,-1.5701369258632754
The Emperor's Club (2002),-0.6507478733478688,2.7062158341383697
They (2002),-1.1203985912149894,2.7831170364632887
8 Women (2002),-0.8693448696709783,-0.8102331995590359
The Spanish Apartment (2002),-1.0306698559619127,-1.0624637592914292
Dead Weight (2002),-1.7257114185008349,-0.9039393744226456
Nebraska (2013),-0.8517167202017689,1.383559001651571
Showtime (2002),-0.06309994653439277,1.3914114288118484
Sisters (2015),0.4285388453598627,2.2110222759308145
Ali G Indahouse (2002),-1.30122271288077,-0.5396387081727279
Boat Trip (2002),-1.3212559947253433,1.8803767974221166
Dreamcatcher (2003),0.016310643105263613,0.8151461022424787
Monster's Ball (2001),0.136629897967503,2.014933621595326
Once Upon a Time in Mexico (2003),0.526669764228391,1.5284732941290105
Les rois mages (2001),-1.8697394904014286,-0.7734312038966354
Signs (2002),3.5036272699195448,0.9983133207377989
Silence (2016),-1.8404630430612203,0.24990341752874637
Shaolin Soccer (2001),-0.79675361879937,-0.827574254029195
The Triplets of Belleville (2003),-1.085906153112832,1.0224731646220582
Bend It Like Beckham (2002),0.17709695444610607,0.8389386145239179
Hulk (2003),2.0401332019394887,0.9310958578536513
Pulse (2006),-0.6075956335214172,1.727534465875609
What a Girl Wants (2003),-0.1543048942361724,2.1815511144676636
Earth (2007),0.05322833161483496,-0.10956791269055047
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.526717391674361,-0.393062936845369
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706899,2.2867869681477337
Animal (2023),-0.5588275231628536,-1.1255472603719143
Daredevil (2003),1.238830406836204,1.5167748833493766
The Medallion (2003),-0.6822015702959937,2.156346529916846
Zelary (2003),-1.263361014351856,-1.4053141122697748
Ghost Ship (2002),-0.1639802660572691,1.2317853578976359
28 Days Later (2002),1.1857771064468305,1.2025434726898894
The Powerpuff Girls Movie (2002),-1.0370601383100593,2.391453263651958
Red Dragon (2002),1.825980438784555,0.5527738371626736
Analyze That (2002),-0.15986362837505522,1.7616702017533685
The Butterfly Effect (2004),1.4471117831311346,1.3115939079873107
The Life of David Gale (2003),-0.0610734172728595,0.9472390970969761
Meet the Fockers (2004),4.005424551207038,0.6338406432828203
The Tuxedo (2002),0.20583730265672948,1.3235917830790511
Max (2015),-0.35630219494955634,2.6776604480901134
Space Station 3D (2002),0.6590488839897507,2.579497073041864
The Wash (2001),-1.0306697997342267,3.624208296469321
X2: X-Men United (2003),4.003980615210168,0.46961464638437095
Mean Machine (2001),-1.7312919192423417,-0.5488710644747288
The Recruit (2003),0.5431348565030416,1.152073589156421
Son of the Bride (2001),-1.4443585720011634,-0.9048246626502263
No Good Deed (2014),-0.29251953956287585,2.8999241652721297
The Rules of Attraction (2002),-1.1278924932650631,1.461347573788945
Before the Devil Knows You're Dead (2007),-0.9024852792934962,7.236197408611034e-05
The Gift (2015),-0.9775716813465792,2.8259826851485
Mortal Kombat (2021),0.36752279978482544,0.46571264898170445
The Phantom of the Opera (2004),0.982491306928921,-0.09614834718646839
Radio (2003),0.1808978974658311,3.245488271526537
Rush Hour 3 (2007),1.7815736094400911,1.1403200763825876
The Transporter (2002),0.22843229996052536,1.6544211735174015
Friday After Next (2002),-0.24522783332095716,3.5671791110745925
The Little Polar Bear (2001),-1.9520948490643495,-0.5739482254484903
2009: Lost Memories (2002),-1.8076745057558676,-1.1936310041701241
Beyond Borders (2003),-1.228383621203364,0.5838642200016595
Rent (2005),-0.1079211048401619,2.56652741630807
Austin Powers in Goldmember (2002),2.5013284601960364,2.061713064606694
Feardotcom (2002),-1.2346016953686456,2.504135119290421
A Guy Thing (2003),-0.7563788499145789,2.9953857819830985
Harry Potter and the Chamber of Secrets (2002),6.890273360204921,-1.6631565998758089
The Master of Disguise (2002),-0.5403665208225643,3.6234626653069344
Merry Christmas (2001),-2.186675511063882,-0.5946949156172139
Savages (2012),-0.11531004554173736,1.2005986944910931
Wrong Turn (2003),-0.6140241246611533,1.639478801852993
xXx (2002),2.014488512049359,0.9218426995934382
Taxi 3 (2003),-0.9766437313211239,-0.78648867345966
The Chronicles of Riddick (2004),0.867368372801669,0.9458290553714072
Brown Sugar (2002),-0.2291007712356958,3.1650227696441027
Ghosts of the Abyss (2003),-0.7823014041610519,2.732415730534854
Half Past Dead (2002),-0.9631502467703079,2.8372790533914167
I Spy (2002),-0.30348663811882814,2.098368339401393
Mindhunters (2004),-1.1391120336914171,0.06147573609022854
Argo (2012),1.3852241069247204,0.9449586733248588
Far from Heaven (2002),-0.43868239637839795,1.3856992725574326
The Ring (2002),2.3330062776792397,0.9059885803869422
Shrek 2 (2004),7.129798278869528,-0.18246037093664205
8 Mile (2002),2.117610349458205,0.7886135325545569
Whale Rider (2003),-0.32518299982636295,1.193310723482922
Derailed (2005),-0.6360771813261522,2.1068650603482593
Jonah: A VeggieTales Movie (2002),-0.4156286890931445,3.557910180789373
The Invisible (2007),-0.7950375629724532,2.231343740634575
The Core (2003),-0.001887975095284404,0.7206794037556183
In America (2003),-0.42461947645437353,1.5827060114943459
Hop (2011),1.0114086399916917,1.0688118827695623
The Uninvited (2009),-0.49037439681192146,1.7938492742032146
Home on the Range (2004),0.15039464216971513,0.7936183111622339
Chicago (2002),2.5724812573172873,1.023231750539876
The Photograph (2020),-0.19523401983928823,2.974397010716146
Hero (2002),1.0633328325466886,-0.18613768995135305
Hero (2007),-0.2404182093181607,-1.490974241198624
Hero (2015),-0.892980607268283,-1.7536405100393175
Hero (2022),-0.684434475916629,-1.9571886805675218
Jersey Girl (2004),-0.3285988409856468,2.13494933497524
Shanghai Knights (2003),0.4702004109086723,1.90625786867519
Blue Crush (2002),-0.11694524232382301,2.521896957874444
Timeline (2003),-0.526566228712308,1.0034288707608654
Deliver Us from Eva (2003),-0.5883025177776833,3.353690930612305
Dirty Pretty Things (2002),-0.9891121214155302,1.6361755631987678
