title,PC1,PC2
Terminator 3: Rise of the Machines (2003),3.2222517764995318,-0.06361061391228323
Phone Booth (2003),0.648497476801903,1.204687757957496
A Knight's Tale (2001),0.9889048078940412,0.8359056238158814
O (2001),-0.6145542838691533,2.83491128035651
Sugar & Spice (2001),-0.864252641244148,2.8255399532556367
Blade II (2002),1.2876230373826936,1.1258385222822496
Birthday Girl (2002),-1.3759294422703552,0.7331108562175043
Just Visiting (2001),-1.3078346809261134,0.7698472696765145
The Fighting Temptations (2003),-0.297306189960833,2.784407613420586
Get Over It (2001),-0.922959305819177,1.9375424649942667
Head Over Heels (2001),-1.0259675968181134,2.8407539883493635
Head Over Heels (2010),-2.1458174453372254,-0.9750482181551595
The Order (2002),-1.5164105584611653,2.325202713903258
Orphan (2009),-0.020430033475075687,1.0893211456965284
Zoolander (2001),0.5738816408382078,2.423662311780846
"Monsters, Inc. (2001)",5.481650174375835,0.4435428933550283
In the Cut (2003),-1.1778720844787467,0.036510171079167486
Riding in Cars with Boys (2001),0.02103159896420742,2.495895251950552
The Bank Job (2008),0.1500188631498701,0.7154713658686657
Rock Star (2001),-0.44076738407323346,2.9141252514679596
Moulin Rouge! (2001),1.5187286840032888,0.02110085909267242
One Night at McCool's (2001),-1.1376194007306042,1.3617240712336118
Exorcist: The Beginning (2004),-0.11657998916070575,1.3791841798188365
Save the Last Dance (2001),0.8814800098628016,1.996154213488591
Joy Ride (2001),-0.26931208648046284,1.8015098471941386
Joy Ride (2023),-0.6339116268631194,1.8016108974302456
Children of Men (2006),1.0459867465358692,0.8691179601624925
The Son's Room (2001),-1.4974543024941527,-0.5728369878135829
The Mummy Returns (2001),3.458040909283089,0.39792721602204456
The Wedding Planner (2001),0.364160923837319,1.9792580407873308
The Forest (2016),-0.8116303605052683,1.5097188541325737
Jason X (2001),-0.9064917190888636,2.8016143079899605
Knockaround Guys (2002),-0.939675354848731,3.150828363204765
Amélie (2001),2.2039708719261704,-0.8408975835599917
Awake (2007),-0.8221575864373402,1.0249463478141148
2046 (2004),-1.1805934024721347,-1.0846667908836802
A.I. Artificial Intelligence (2001),2.008556707027421,-0.14818589576040153
Hannibal (2001),2.8626691592688323,0.47606389377660435
Pearl Harbor (2001),3.7431712515626625,-0.20876988909256927
Would I Lie to You? 2 (2003),-1.631130310364987,-0.9542907086030527
Enemy at the Gates (2001),1.0651848579858119,1.0157410305895254
Gangs of New York (2002),2.2245889401291388,-0.05705838399545243
Antitrust (2001),-0.7857185703137616,1.8662629565481452
Original Sin (2001),-0.45740102598256993,1.1530887064116948
Bandits (2001),0.24391801601870353,1.6065476177315974
Duplicity (2009),-0.33686923321212303,1.3093949072649755
Halloween: Resurrection (2002),-0.5999947053019729,2.9681630787109436
Sleepless (2017),-0.8568062475077183,1.1360554178313076
Blow (2001),1.000760326871607,1.539265733994022
The Glass House (2001),-0.5160249941785101,2.505105722345068
Angel Eyes (2001),-0.39408969641342023,2.7394977142682104
Made (2001),-1.0160475078883862,3.3612294783397845
The Score (2001),0.9324425672785659,1.5565884593279737
Spy Kids (2001),1.064852889422989,2.566338451709241
Formula 51 (2001),-1.1682570673968153,1.0938133028581984
Ghosts of Mars (2001),-1.0918527589292852,2.0859068101835603
Kiss Kiss Bang Bang (2005),-1.5730669574472338,0.3145797259107564
Atlantis: The Lost Empire (2001),1.1924309225415155,0.9709296889870997
The Others (2001),2.034976047590218,0.7874046403349022
Sweet November (2001),0.023669065801379913,0.667044463183303
Crocodile Dundee in Los Angeles (2001),-0.5319864130085726,2.2277603021879036
Down to Earth (2001),0.19372149525820367,3.251744787916258
The Fast and the Furious (2001),2.3031330262271648,1.9024315672780154
3000 Miles to Graceland (2001),-0.4541392732356003,2.605439318327772
Collateral Damage (2002),0.04134689598717994,1.3693651510844838
The Matrix Reloaded (2003),5.978865139947245,-0.775501112760119
Monte Carlo (2011),-0.7897812777424551,1.4522820216272603
Summer Catch (2001),-0.5464526015097353,3.545084161042527
Josie and the Pussycats (2001),-0.671566105545498,3.3703590304829913
The Mexican (2001),0.8627219917871088,0.8607048411835726
The Tailor of Panama (2001),-0.6492567325501546,1.3099535259956763
Brotherhood of the Wolf (2001),-0.17283774177952357,-0.752782708165428
The Pledge (2001),-0.20789930614787125,1.8394147671007381
Captain Corelli's Mandolin (2001),-0.16642383112848655,0.7645606249422588
Tangled (2010),3.15959600087426,-0.3142401138098276
Queen of the Damned (2002),-0.3397284576973847,2.1353858316218095
Double Take (2001),-0.3525830121914725,3.4332154317498307
The Cave (2005),-0.8430910959139636,1.08642667661319
Cats & Dogs (2001),0.8846678868122914,1.2761125639817354
Saving Silverman (2001),-0.5288339067563884,2.5416287507406103
Say It Isn't So (2001),-1.4105974464291056,1.4017602550447235
The Girl from Paris (2001),-1.6717120234948206,-0.8388204795536441
Dr. Dolittle 2 (2001),0.8423856739838446,2.1327416817673335
Kung Pow: Enter the Fist (2002),-0.6922869686938372,3.3592585873435787
The Four Feathers (2002),-0.3783567285061991,1.5121710478952914
Freddy Got Fingered (2001),-0.8169790325679518,3.7210382416611463
Ocean's Eleven (2001),4.121983686074878,0.040286438754822046
Serendipity (2001),0.4095974760102588,2.002438175776817
Vanity Fair (2004),-0.5408245067885422,2.263716017386538
Harry Potter and the Sorcerer's Stone (2001),7.924830881611423,-1.5954397169249273
The New Guy (2002),-0.31289449124393365,3.3878233674162743
Exit Wounds (2001),0.13968649608090114,2.032613324540916
The Hole (2001),-1.725631233303128,-0.6072163625187164
The Matrix Revolutions (2003),3.531686038826803,-0.39390157548691024
Valentine (2001),-0.6527394980304111,1.8243309290130465
The Man Who Wasn't There (2001),-0.5575538362395575,0.7119731730819298
Bridget Jones's Diary (2001),1.7964788766208775,-0.08596631473438655
The Closet (2001),-0.7976532232509962,-0.2865905724787034
The Closet (2020),-1.4961500916226749,-1.5273711122897984
Stuart Little 2 (2002),0.4863874892119456,0.9765532202184911
40 Days and 40 Nights (2002),0.019398509580408854,0.9763572678846277
American Outlaws (2001),-0.7158830236486691,3.4452070620386666
Swordfish (2001),0.9807933262826787,1.1237113288423413
Someone Like You (2001),-0.2887954854284558,2.2984900038507856
The Forsaken (2001),-1.1720077924926129,2.9884557760496975
Invincible (2006),0.2460807006322756,2.8739689710171055
Moonlight (2016),-0.669753055287926,0.5758346507620876
Spirited Away (2001),2.811831522051302,-1.8194676045130294
Windtalkers (2002),0.24256173061696493,1.1323233866981592
Y tu mamá también (2001),-0.308466787525384,0.6097823551463034
Thir13en Ghosts (2001),0.023534883671159187,1.9801704486808351
Joe Dirt (2001),-0.2429912743867426,3.0480213152233904
Bulletproof Monk (2003),-0.5399174563663102,1.8537179510261887
The Count of Monte Cristo (2002),0.7913046392320426,1.776104629501453
Kingdom Come (2001),-0.48370499556568103,3.5710142355907135
Die Another Day (2002),2.9977484922595288,-0.07562062321050948
The Musketeer (2001),-0.45283107303927167,2.8952239695330038
Focus (2015),0.4096282290560546,-0.12105395286819097
Rollerball (2002),-1.0313462880977267,2.7013666236060687
Tomcats (2001),-0.8712560089061073,1.8941560645899662
In the Bedroom (2001),0.2937708641656778,2.33500465225298
Juwanna Mann (2002),-1.0802656319690902,3.621605477477844
The Princess Diaries (2001),1.3763850140114842,1.7480873680488083
Super Troopers (2002),-0.3227453871013124,2.4973644786894766
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507086,-0.920943043351346
Manitou's Shoe (2001),-0.6776710752977146,-0.8689149290267659
Ali (2001),0.8008674709540088,1.455051396568713
Tom Thumb (2001),-2.2143144367818874,-0.6240760790559354
Domestic Disturbance (2001),-0.07031496696648941,2.937990776255295
Asterix & Obelix: Mission Cleopatra (2002),-0.28411396954788154,-1.1810089941412685
Crazy/Beautiful (2001),-0.4891838359507197,2.8382976936047317
The Experiment (2001),-1.2959509559203282,-1.1672690061684867
The Brothers (2001),-0.20710114515001093,3.3232863932842656
Corky Romano (2001),-0.5937404995363447,3.549856470677379
The Deep End (2001),-0.8549484611846369,2.928013574656775
Legally Blonde (2001),1.3042574132350242,2.038879345740366
Rat Race (2001),0.5726099573929937,1.8811967248526493
See Spot Run (2001),-0.2990935692652315,2.681519823258659
Unfaithful (2002),0.6479710764886972,0.7472331964793273
Evolution (2001),0.3056901605493827,0.8690914630264798
Hart's War (2002),-0.35933055651635604,1.4939269136858688
How to Lose a Guy in 10 Days (2003),1.600595950381626,1.3651673788221526
John Q (2002),0.8789900988239508,1.8850325484190837
House of 1000 Corpses (2003),-0.7588282150226484,2.48148733820307
Long Time Dead (2002),-2.0259539819591073,-0.4158263635621072
Surviving Christmas (2004),-1.0587037404205062,2.5631433400555483
Maid in Manhattan (2002),0.8633841356108028,1.7204311120676807
Rabbit-Proof Fence (2002),-1.088470971213674,0.8274654008006039
Hearts in Atlantis (2001),-0.20068086820008996,2.4824938532329854
Heist (2001),-0.23561115151541154,2.6303403951870377
American Pie 2 (2001),2.25962940241995,0.9883990565872409
The Pianist (2002),2.442473843365756,-0.4990232107746505
Reign of Fire (2002),0.30264188769056044,1.3989717162550313
Star Trek: Nemesis (2002),0.22545300507082122,1.7516536756142544
Out Cold (2001),-0.6768787047774675,3.320421306990663
The Sweetest Thing (2002),-0.42654087078220715,1.00829735795339
Be Somebody (2021),-0.3550077094972067,-1.9115023041560273
Sex and Lucía (2001),-1.4281307788205464,-0.305369669929181
Koi... Mil Gaya (2003),-1.3207439774091754,-1.4275575690225484
The Piano Teacher (2001),-1.3835453501502046,-0.6457853967778604
The Point Men (2023),-2.1051230669293792,-1.51223521512309
China: The Panda Adventure (2001),-1.644299586779653,2.282077127587337
Pinocchio (2002),-1.324831130773306,-0.3963288850388412
Pinocchio (2019),-2.0238942583829003,-1.1164168595199695
The Animal (2001),0.08100010376885074,2.411783407393716
Baby Boy (2001),-0.016311265788468216,3.0640174054634235
The Devil's Backbone (2001),-1.5530801740504045,-0.5227568604356706
Possession (2002),-1.023097943548638,2.098745313663452
Shallow Hal (2001),0.8504400536836013,1.174291040496402
Sweet Home Alabama (2002),1.413550479680818,1.994532876266732
The Curse of the Jade Scorpion (2001),-0.8819745997396308,0.9264702303449059
Road to Perdition (2002),1.8157300786835602,1.1772900925770458
S.W.A.T. (2003),1.5081923623374534,1.2326484709280734
Scary Movie 2 (2001),0.6908463205718952,1.5344826071453002
About Schmidt (2002),0.8533019721851051,1.4186590853436392
Cursed (2005),-0.8934990534169845,2.0158093772736563
Kangaroo Jack (2003),0.04208017604747592,2.6157180517733987
Black Widow (2021),2.183629395595881,0.11248015464745995
High Crimes (2002),0.11790407882502643,1.8046692739305008
Panic Room (2002),1.6873952991486556,0.926611431078081
The Quiet American (2002),-0.6680360789746561,1.154389547146861
S1m0ne (2002),-0.8458246347447087,1.2172769687904064
The Bourne Identity (2002),2.6586987608302337,1.0412422819110465
Girls on Top (2001),-2.024278715705893,-0.6158678962968255
Dragonfly (2002),-0.23652222361229153,1.656628482084088
Ghost Rider (2007),1.5806015646896012,0.9339097269683032
Lantana (2001),-0.9510009473863772,0.293220045577316
My Big Fat Greek Wedding (2002),2.850260256020775,1.648827413567961
Vanilla Sky (2001),1.8599741416351323,0.7458430518945363
Don't Say a Word (2001),0.44636698723157264,1.4151049218393486
Serving Sara (2002),-0.7749289843192136,2.8765849832519548
Jay and Silent Bob Strike Back (2001),0.20153124021850308,2.895727487111957
Empire (2002),-0.7175845809524248,3.3266942392372116
Gamer (2009),-1.259339370562144,1.509298593689217
Jeepers Creepers (2001),0.10448324907435971,2.0463544344473403
Megiddo: The Omega Code 2 (2001),-1.2951248980076815,3.673589249743991
Uptown Girls (2003),-0.16980069472544979,2.7592745970717845
View from the Top (2003),-0.8646273905215729,2.782567110357894
Basic (2003),-0.3173353384778115,1.8314112810785608
Catch Me If You Can (2002),4.678882821184599,0.11646684484957102
Changing Lanes (2002),0.5080701875901537,2.138388550474085
Frailty (2002),-0.5379336520150693,2.2911327171128373
Life as a House (2001),-0.2824464509045262,1.6928191157497183
Murder by Numbers (2002),-0.06823257246898565,1.468781961194932
America's Sweethearts (2001),0.7870535561395077,2.077142478563271
Black Hawk Down (2001),2.222751009843782,1.1888695375387084
Black Knight (2001),-0.27827467849208587,2.97726041700938
Chaos (2001),-1.864341337497102,-0.9874232715116428
The Girl Next Door (2004),-0.21699573729240892,1.0554614131929276
Big Fat Liar (2002),-0.03680361142172514,3.241843379319445
Monsoon Wedding (2001),-0.5561863806610495,0.745999821566105
The Mothman Prophecies (2002),0.08833276536424466,1.7600971935760845
One Hour Photo (2002),0.026303986155123048,1.7462787983072325
Recess: School's Out (2001),-0.10518363872388327,2.8775076005174176
The Rookie (2002),0.7686263818460073,2.818012323069147
The Royal Tenenbaums (2001),0.9998029189679398,2.0676321483312607
The Slurb (2001),-2.0315109267107947,-0.7659892863515356
Stealing Harvard (2002),-1.0127556253770411,3.6036509658398788
The Last Kiss (2002),-1.4372331694837444,-0.8340866330883857
A Man Apart (2003),-0.3580488054924551,1.6810912266120084
Duplex (2003),-0.9959608018342926,1.4839955587577403
Finding Nemo (2003),7.777459153443856,-0.744701088103011
Kill Bill: Vol. 1 (2003),3.3531181150384683,0.226959651099876
Rush Hour 2 (2001),2.8582055820692633,1.7199193631717353
Spy Game (2001),1.0591353142952478,0.6551071250840091
Abandon (2002),-1.2049322984783912,3.057957208588802
K-19: The Widowmaker (2002),0.20019608263172206,1.0763234069078111
The One (2001),0.09894667518064622,1.9500421564046047
The Ringer (2005),-0.30672776881842034,2.881704708911533
Scooby-Doo (2002),1.7101262151709935,1.531570106380256
Adaptation. (2002),0.1753447105936073,1.8147154933333056
Home Sweet Home (2021),-1.1370563931153073,-1.4517618006578115
Ice Age (2002),3.3799649095122666,0.7058291847518464
Jimmy Neutron: Boy Genius (2001),0.544905372173951,2.7131375203607755
The Time Machine (2002),0.5492716557907174,1.1406189222289433
A Beautiful Mind (2001),4.288079058490115,0.6222319383343818
The Majestic (2001),0.1574626068811338,1.8600813784408845
City by the Sea (2002),-0.4272917872693911,2.3893425347904738
Two Can Play That Game (2001),-0.41952541363041873,3.5365642666476123
The Hunted (2003),-0.231301042229161,2.3809543525411634
Confessions of a Dangerous Mind (2002),-0.3438588335906533,1.0999698391684436
Mad Love (2001),-1.7197064825230624,-0.8522603612082561
My Boss's Daughter (2003),-0.9391048573895963,3.0818630799355606
Kiss of the Dragon (2001),0.03904708311013003,1.6492225269712584
Eight Crazy Nights (2002),-0.6336374197476256,3.6958678197644685
Eight Legged Freaks (2002),-0.6091971339738009,0.9436403578733565
Black Swan (2010),1.119111031168754,0.25657055748537483
National Security (2003),-0.28870488909149217,2.418288023094003
The Last Castle (2001),-0.17413252711915536,1.7077054164889185
The Forgotten (2004),-0.03157859049011648,2.3640754598000644
K-PAX (2001),0.7299892555733174,2.1839342176079373
Narc (2002),-0.7858395260618493,2.5664875885106357
Punch-Drunk Love (2002),-0.17588804271654015,2.1990012427038996
Contagion (2011),0.032141244022367524,1.3895418624251457
Darkness (2002),-0.6396742818903361,2.195343968432978
Max Keeble's Big Move (2001),-0.723869779301957,3.3857198368235366
Orange County (2002),-0.059223349077549926,3.364924212456618
Tanguy (2001),-1.330891355459553,-0.9356515032283236
Johnny English (2003),0.4974737549308211,-0.1347720147054046
The Hours (2002),0.5995029615260238,0.5430535885948298
Crossroads (2002),-0.45456955381513836,2.120289044919951
Bad Education (2004),-0.7883244882910431,-0.6447639531720324
Lilo & Stitch (2002),2.1097223097384,1.213317423981511
The Country Bears (2002),-0.9818191583051837,3.5071439244517997
About a Boy (2002),0.7312726498138791,0.35197703991692736
Dogville (2003),-0.600320735961487,-1.1708698184234227
I Am Sam (2001),0.7225929757630468,0.5100178059912891
Bad Company (2002),-0.19107302851932062,1.1249872867402408
The Scorpion King (2002),0.9824743578602402,1.3704336421198473
Not Another Teen Movie (2001),0.014204980067978532,1.826518816992605
We Were Soldiers (2002),1.1338951963958128,1.5725613420024076
All About the Benjamins (2002),-0.4178854667129429,3.447870297710401
Enough (2002),-0.03596538934644125,2.379708131842261
How High (2001),-0.0657113681884836,3.509843352168772
The Importance of Being Earnest (2002),-1.0032406654834516,1.285836310107384
Insomnia (2002),1.242897471649176,1.364017754770216
Hollywood Ending (2002),-1.2589112289172049,0.5652058401093526
Gods and Generals (2003),-0.21133979848310652,2.2724402794557075
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",-1.427586388342612,-0.9951407762762907
The Good Girl (2002),-0.7364260157308067,2.7723309013075794
On the Line (2021),-2.1636941970215773,-1.2791559833765909
Dark Blue (2003),-0.8800598586124635,2.194437918042269
Undercover Brother (2002),-0.1499769337222697,3.330857325793017
Divine Secrets of the Ya-Ya Sisterhood (2002),0.4673392649436067,3.0364016093103006
Sorority Boys (2002),-1.1561839184809803,2.8038450566504496
Dream (2023),-2.34282355758114,-0.6451995419268087
Brother (2001),-1.479708738195692,-0.4358164016325895
Joe Somebody (2001),-0.44854538579022846,3.258705883641395
Return to Never Land (2002),0.035499199151549775,1.334663674714783
Trapped (2002),-1.2139045393061045,1.451263536992578
The Banger Sisters (2002),-0.36006462880741574,2.656615259381931
Carnage (2011),-1.3887111033780384,-0.9532245531013097
Mr. Deeds (2002),1.3048030242552662,2.2978437827819644
Femme Fatale (2002),-1.1112982496963784,0.8262507315309511
Gosford Park (2001),0.5489923403410594,0.7757722221374423
The Guru (2002),-1.3658283720342737,0.013455915656628624
Heidi (2015),-1.646765712453089,-1.6861606807651228
Iris (2001),-1.062934675596682,0.800420021037838
Wanderlust (2012),-1.147239987454149,1.9819547355700402
Undisputed (2002),-0.8800262352239316,2.8854993893583756
A Walk to Remember (2002),0.5004292949674933,2.726860842356189
Wasabi (2001),-1.719220756881739,-0.7772293488271634
Snow Dogs (2002),0.4614323722131455,2.2688479193068716
The Circle (2017),-1.0672063837271293,0.8891322088263043
The Wild Thornberrys (2002),-0.21964216245378837,2.2041436063041546
Darkness Falls (2003),-0.5021873779783981,2.3388517876595096
The Crossing (2014),-1.5829972395995928,-1.1296964941148433
Inferno (2016),0.014208040642706934,-0.5737732015433195
Life or Something Like It (2002),-0.7864467809017291,2.8470507939834313
Swimfan (2002),-0.5083856003224472,2.983630374525291
Tuck Everlasting (2002),-0.5059180844896196,3.4263233537351105
Van Wilder (2002),-0.3297945676250518,1.6456483742298706
White Oleander (2002),-0.4900880667221014,2.2369928491509734
Extreme Ops (2002),-1.7591247505997676,1.4171895798969278
Twisted (2004),-0.4112991113732301,1.583940091274845
The Jungle Book 2 (2003),0.015101918510160474,0.9358659757104464
Kandahar (2001),-1.605132194662188,0.1635724164302117
Kandahar (2023),-1.4332112912108612,0.6981007108645292
No Man's Land (2013),-1.1872418776759281,-1.5701369258632747
The Emperor's Club (2002),-0.6507478733478704,2.70621583413837
They (2002),-1.1203985912149927,2.783117036463285
8 Women (2002),-0.8693448696709769,-0.8102331995590356
The Spanish Apartment (2002),-1.0306698559619107,-1.0624637592914274
Dead Weight (2002),-1.7257114185008346,-0.9039393744226464
Nebraska (2013),-0.8517167202017695,1.3835590016515718
Showtime (2002),-0.06309994653439392,1.391411428811846
Sisters (2015),0.42853884535986286,2.2110222759308122
Ali G Indahouse (2002),-1.3012227128807712,-0.5396387081727297
Boat Trip (2002),-1.3212559947253464,1.8803767974221142
Dreamcatcher (2003),0.016310643105262958,0.8151461022424799
Monster's Ball (2001),0.13662989796750208,2.014933621595327
Once Upon a Time in Mexico (2003),0.5266697642283893,1.5284732941290105
Les rois mages (2001),-1.8697394904014282,-0.7734312038966367
Signs (2002),3.5036272699195448,0.9983133207378011
Silence (2016),-1.8404630430612225,0.24990341752874312
Shaolin Soccer (2001),-0.7967536187993697,-0.8275742540291963
The Triplets of Belleville (2003),-1.0859061531128325,1.0224731646220582
Bend It Like Beckham (2002),0.1770969544461057,0.8389386145239186
Hulk (2003),2.0401332019394887,0.931095857853654
Pulse (2006),-0.6075956335214183,1.7275344658756109
What a Girl Wants (2003),-0.1543048942361743,2.1815511144676627
Earth (2007),0.05322833161483657,-0.10956791269055025
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.5267173916743608,-0.39306293684537325
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706884,2.2867869681477315
Animal (2023),-0.558827523162852,-1.1255472603719174
Daredevil (2003),1.238830406836202,1.5167748833493764
The Medallion (2003),-0.6822015702959965,2.156346529916843
Zelary (2003),-1.2633610143518532,-1.4053141122697703
Ghost Ship (2002),-0.16398026605727092,1.2317853578976337
28 Days Later (2002),1.1857771064468274,1.2025434726898943
The Powerpuff Girls Movie (2002),-1.037060138310062,2.3914532636519557
Red Dragon (2002),1.8259804387845555,0.5527738371626767
Analyze That (2002),-0.15986362837505705,1.7616702017533676
The Butterfly Effect (2004),1.4471117831311313,1.3115939079873167
The Life of David Gale (2003),-0.06107341727285955,0.9472390970969801
Meet the Fockers (2004),4.00542455120704,0.6338406432828213
The Tuxedo (2002),0.20583730265672825,1.323591783079049
Max (2015),-0.35630219494955795,2.6776604480901134
Space Station 3D (2002),0.6590488839897507,2.5794970730418587
The Wash (2001),-1.0306697997342307,3.6242082964693183
X2: X-Men United (2003),4.003980615210166,0.4696146463843779
Mean Machine (2001),-1.7312919192423417,-0.5488710644747292
The Recruit (2003),0.5431348565030412,1.1520735891564222
Son of the Bride (2001),-1.4443585720011618,-0.9048246626502232
No Good Deed (2014),-0.2925195395628782,2.899924165272128
The Rules of Attraction (2002),-1.1278924932650642,1.4613475737889465
Before the Devil Knows You're Dead (2007),-0.9024852792934965,7.236197408880263e-05
The Gift (2015),-0.9775716813465835,2.8259826851484884
Mortal Kombat (2021),0.36752279978482405,0.46571264898170456
The Phantom of the Opera (2004),0.982491306928923,-0.09614834718646556
Radio (2003),0.1808978974658303,3.2454882715265367
Rush Hour 3 (2007),1.781573609440091,1.1403200763825858
The Transporter (2002),0.22843229996052156,1.6544211735174035
Friday After Next (2002),-0.24522783332096013,3.5671791110745903
The Little Polar Bear (2001),-1.9520948490643497,-0.5739482254484936
2009: Lost Memories (2002),-1.8076745057558663,-1.1936310041701217
Beyond Borders (2003),-1.228383621203364,0.5838642200016616
Rent (2005),-0.10792110484016308,2.566527416308073
Austin Powers in Goldmember (2002),2.501328460196036,2.061713064606694
Feardotcom (2002),-1.2346016953686505,2.504135119290417
A Guy Thing (2003),-0.7563788499145822,2.995385781983097
Harry Potter and the Chamber of Secrets (2002),6.890273360204923,-1.663156599875802
The Master of Disguise (2002),-0.5403665208225694,3.6234626653069286
Merry Christmas (2001),-2.1866755110638834,-0.5946949156172164
Savages (2012),-0.11531004554173718,1.2005986944910916
Wrong Turn (2003),-0.6140241246611562,1.639478801852992
xXx (2002),2.01448851204936,0.9218426995934387
Taxi 3 (2003),-0.9766437313211238,-0.7864886734596638
The Chronicles of Riddick (2004),0.8673683728016677,0.9458290553714095
Brown Sugar (2002),-0.22910077123569747,3.165022769644103
Ghosts of the Abyss (2003),-0.7823014041610545,2.7324157305348504
Half Past Dead (2002),-0.9631502467703116,2.8372790533914136
I Spy (2002),-0.3034866381188301,2.098368339401391
Mindhunters (2004),-1.1391120336914176,0.061475736090228515
Argo (2012),1.3852241069247233,0.9449586733248578
Far from Heaven (2002),-0.4386823963783984,1.3856992725574335
The Ring (2002),2.3330062776792384,0.9059885803869452
Shrek 2 (2004),7.129798278869532,-0.18246037093664086
8 Mile (2002),2.117610349458205,0.7886135325545589
Whale Rider (2003),-0.32518299982636273,1.1933107234829226
Derailed (2005),-0.6360771813261553,2.1068650603482544
Jonah: A VeggieTales Movie (2002),-0.4156286890931471,3.5579101807893707
The Invisible (2007),-0.7950375629724552,2.2313437406345744
The Core (2003),-0.0018879750952851457,0.7206794037556198
In America (2003),-0.4246194764543736,1.5827060114943476
Hop (2011),1.0114086399916937,1.0688118827695616
The Uninvited (2009),-0.4903743968119223,1.7938492742032142
Home on the Range (2004),0.15039464216971474,0.7936183111622286
Chicago (2002),2.572481257317288,1.023231750539878
The Photograph (2020),-0.19523401983929034,2.9743970107161415
Hero (2002),1.0633328325466902,-0.18613768995135194
Hero (2007),-0.24041820931815946,-1.4909742411986222
Hero (2015),-0.8929806072682821,-1.7536405100393149
Hero (2022),-0.6844344759166279,-1.9571886805675196
Jersey Girl (2004),-0.3285988409856488,2.1349493349752393
Shanghai Knights (2003),0.47020041090867115,1.9062578686751912
Blue Crush (2002),-0.11694524232382483,2.5218969578744423
Timeline (2003),-0.5265662287123092,1.0034288707608654
Deliver Us from Eva (2003),-0.5883025177776863,3.3536909306123044
