title,PC1,PC2
One Night at McCool's (2001),-1.1376194007306055,1.36172407123361
Exorcist: The Beginning (2004),-0.11657998916070833,1.3791841798188378
Save the Last Dance (2001),0.8814800098627977,1.9961542134885928
Joy Ride (2001),-0.26931208648046534,1.8015098471941378
Joy Ride (2023),-0.6339116268631203,1.8016108974302458
Children of Men (2006),1.0459867465358699,0.8691179601624903
The Son's Room (2001),-1.497454302494152,-0.5728369878135872
The Mummy Returns (2001),3.4580409092830875,0.3979272160220462
The Wedding Planner (2001),0.36416092383731563,1.9792580407873321
The Forest (2016),-0.8116303605052694,1.509718854132574
Jason X (2001),-0.9064917190888669,2.8016143079899605
Knockaround Guys (2002),-0.9396753548487328,3.150828363204764
Amélie (2001),2.2039708719261726,-0.8408975835599952
Awake (2007),-0.8221575864373408,1.0249463478141132
2046 (2004),-1.1805934024721327,-1.0846667908836845
A.I. Artificial Intelligence (2001),2.00855670702742,-0.1481858957604012
Hannibal (2001),2.8626691592688314,0.4760638937766057
Pearl Harbor (2001),3.743171251562662,-0.20876988909256758
Would I Lie to You? 2 (2003),-1.6311303103649855,-0.9542907086030559
Enemy at the Gates (2001),1.06518485798581,1.0157410305895251
Gangs of New York (2002),2.2245889401291388,-0.05705838399545286
Antitrust (2001),-0.7857185703137638,1.8662629565481437
Original Sin (2001),-0.4574010259825718,1.1530887064116941
Bandits (2001),0.24391801601870058,1.6065476177315976
Duplicity (2009),-0.3368692332121253,1.3093949072649775
Halloween: Resurrection (2002),-0.5999947053019766,2.968163078710946
Sleepless (2017),-0.8568062475077186,1.1360554178313076
Blow (2001),1.000760326871605,1.539265733994022
The Glass House (2001),-0.5160249941785131,2.505105722345068
Angel Eyes (2001),-0.3940896964134236,2.7394977142682118
Made (2001),-1.016047507888389,3.3612294783397827
The Score (2001),0.932442567278563,1.5565884593279746
Spy Kids (2001),1.064852889422985,2.566338451709243
Formula 51 (2001),-1.1682570673968162,1.0938133028581962
Ghosts of Mars (2001),-1.091852758929287,2.08590681018356
Kiss Kiss Bang Bang (2005),-1.5730669574472331,0.3145797259107537
Atlantis: The Lost Empire (2001),1.1924309225415128,0.9709296889871007
The Others (2001),2.0349760475902166,0.7874046403349021
Sweet November (2001),0.023669065801377894,0.6670444631833029
Crocodile Dundee in Los Angeles (2001),-0.531986413008576,2.2277603021879044
Down to Earth (2001),0.19372149525819907,3.25174478791626
The Fast and the Furious (2001),2.3031330262271625,1.9024315672780157
3000 Miles to Graceland (2001),-0.4541392732356031,2.605439318327772
Collateral Damage (2002),0.04134689598717717,1.3693651510844849
The Matrix Reloaded (2003),5.9788651399472466,-0.7755011127601179
Monte Carlo (2011),-0.7897812777424563,1.45228202162726
Summer Catch (2001),-0.5464526015097394,3.5450841610425274
Josie and the Pussycats (2001),-0.6715661055455014,3.370359030482992
The Mexican (2001),0.8627219917871062,0.8607048411835739
The Tailor of Panama (2001),-0.6492567325501567,1.3099535259956758
Brotherhood of the Wolf (2001),-0.17283774177952455,-0.7527827081654294
The Pledge (2001),-0.20789930614787372,1.8394147671007377
Captain Corelli's Mandolin (2001),-0.16642383112848877,0.7645606249422593
Tangled (2010),3.1595960008742585,-0.3142401138098227
Queen of the Damned (2002),-0.3397284576973875,2.1353858316218104
Double Take (2001),-0.3525830121914767,3.433215431749832
The Cave (2005),-0.8430910959139648,1.0864266766131891
Cats & Dogs (2001),0.8846678868122883,1.2761125639817377
Saving Silverman (2001),-0.5288339067563916,2.541628750740611
Say It Isn't So (2001),-1.410597446429106,1.401760255044722
The Girl from Paris (2001),-1.6717120234948197,-0.8388204795536478
Dr. Dolittle 2 (2001),0.8423856739838407,2.132741681767337
Kung Pow: Enter the Fist (2002),-0.6922869686938399,3.3592585873435787
The Four Feathers (2002),-0.3783567285062012,1.5121710478952908
Freddy Got Fingered (2001),-0.8169790325679553,3.7210382416611467
Ocean's Eleven (2001),4.121983686074878,0.04028643875482182
Serendipity (2001),0.4095974760102557,2.002438175776818
Vanity Fair (2004),-0.5408245067885442,2.263716017386537
Harry Potter and the Sorcerer's Stone (2001),7.924830881611426,-1.5954397169249261
The New Guy (2002),-0.31289449124393726,3.3878233674162748
Exit Wounds (2001),0.13968649608089745,2.0326133245409177
The Hole (2001),-1.7256312333031263,-0.6072163625187199
The Matrix Revolutions (2003),3.531686038826803,-0.39390157548690946
Valentine (2001),-0.6527394980304136,1.8243309290130467
The Man Who Wasn't There (2001),-0.557553836239558,0.7119731730819274
Bridget Jones's Diary (2001),1.796478876620876,-0.08596631473438533
The Closet (2001),-0.7976532232509972,-0.28659057247870506
The Closet (2020),-1.496150091622673,-1.5273711122898
Stuart Little 2 (2002),0.48638748921194286,0.9765532202184931
40 Days and 40 Nights (2002),0.019398509580406384,0.976357267884629
American Outlaws (2001),-0.7158830236486724,3.445207062038666
Swordfish (2001),0.9807933262826761,1.1237113288423421
Someone Like You (2001),-0.2887954854284591,2.298490003850786
The Forsaken (2001),-1.1720077924926158,2.988455776049697
Invincible (2006),0.24608070063227205,2.8739689710171072
Moonlight (2016),-0.669753055287927,0.5758346507620886
Spirited Away (2001),2.811831522051306,-1.8194676045130334
Windtalkers (2002),0.2425617306169623,1.1323233866981601
Y tu mamá también (2001),-0.30846678752538537,0.6097823551463009
Thir13en Ghosts (2001),0.023534883671156005,1.980170448680836
Joe Dirt (2001),-0.2429912743867462,3.048021315223391
Bulletproof Monk (2003),-0.5399174563663125,1.8537179510261887
The Count of Monte Cristo (2002),0.79130463923204,1.7761046295014533
Kingdom Come (2001),-0.48370499556568525,3.571014235590715
Die Another Day (2002),2.9977484922595274,-0.07562062321050715
The Musketeer (2001),-0.45283107303927517,2.8952239695330055
Focus (2015),0.40962822905605323,-0.12105395286818861
Rollerball (2002),-1.0313462880977298,2.7013666236060705
Tomcats (2001),-0.8712560089061098,1.8941560645899658
In the Bedroom (2001),0.29377086416567433,2.33500465225298
Juwanna Mann (2002),-1.0802656319690938,3.6216054774778446
The Princess Diaries (2001),1.376385014011481,1.7480873680488092
Super Troopers (2002),-0.3227453871013145,2.4973644786894758
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507077,-0.9209430433513501
Manitou's Shoe (2001),-0.6776710752977161,-0.8689149290267669
Ali (2001),0.8008674709540059,1.4550513965687142
Tom Thumb (2001),-2.214314436781885,-0.6240760790559398
Domestic Disturbance (2001),-0.07031496696649345,2.9379907762552966
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478825,-1.181008994141269
Crazy/Beautiful (2001),-0.4891838359507232,2.8382976936047317
The Experiment (2001),-1.2959509559203266,-1.1672690061684918
The Brothers (2001),-0.207101145150015,3.323286393284266
Corky Romano (2001),-0.593740499536349,3.5498564706773794
The Deep End (2001),-0.8549484611846395,2.928013574656774
Legally Blonde (2001),1.304257413235021,2.038879345740367
Rat Race (2001),0.5726099573929906,1.88119672485265
See Spot Run (2001),-0.2990935692652354,2.6815198232586606
Unfaithful (2002),0.6479710764886947,0.7472331964793283
Evolution (2001),0.3056901605493803,0.8690914630264807
Hart's War (2002),-0.359330556516358,1.4939269136858682
How to Lose a Guy in 10 Days (2003),1.600595950381624,1.3651673788221534
John Q (2002),0.878990098823948,1.885032548419084
House of 1000 Corpses (2003),-0.7588282150226502,2.481487338203069
Long Time Dead (2002),-2.025953981959106,-0.4158263635621096
Surviving Christmas (2004),-1.0587037404205086,2.563143340055548
Maid in Manhattan (2002),0.8633841356108,1.720431112067683
Rabbit-Proof Fence (2002),-1.0884709712136749,0.8274654008006014
Hearts in Atlantis (2001),-0.20068086820009304,2.4824938532329854
Heist (2001),-0.2356111515154147,2.6303403951870377
American Pie 2 (2001),2.2596294024199493,0.9883990565872424
The Pianist (2002),2.442473843365759,-0.499023210774654
Reign of Fire (2002),0.302641887690558,1.3989717162550317
Star Trek: Nemesis (2002),0.22545300507081836,1.7516536756142547
Out Cold (2001),-0.6768787047774708,3.3204213069906636
The Sweetest Thing (2002),-0.4265408707822094,1.008297357953391
Be Somebody (2021),-0.35500770949720667,-1.9115023041560253
Sex and Lucía (2001),-1.4281307788205453,-0.30536966992918574
Koi... Mil Gaya (2003),-1.3207439774091736,-1.427557569022553
The Piano Teacher (2001),-1.3835453501502033,-0.6457853967778657
The Point Men (2023),-2.1051230669293766,-1.5122352151230911
China: The Panda Adventure (2001),-1.6442995867796546,2.2820771275873355
Pinocchio (2002),-1.3248311307733067,-0.3963288850388419
Pinocchio (2019),-2.023894258382898,-1.116416859519971
The Animal (2001),0.0810001037688469,2.411783407393719
Baby Boy (2001),-0.016311265788472157,3.0640174054634244
The Devil's Backbone (2001),-1.5530801740504032,-0.5227568604356759
Possession (2002),-1.0230979435486396,2.0987453136634504
Shallow Hal (2001),0.8504400536835989,1.174291040496403
Sweet Home Alabama (2002),1.4135504796808147,1.994532876266734
The Curse of the Jade Scorpion (2001),-0.8819745997396319,0.9264702303449043
Road to Perdition (2002),1.8157300786835584,1.177290092577046
S.W.A.T. (2003),1.508192362337451,1.2326484709280752
Scary Movie 2 (2001),0.6908463205718921,1.5344826071453015
About Schmidt (2002),0.8533019721851023,1.4186590853436398
Cursed (2005),-0.8934990534169859,2.0158093772736563
Kangaroo Jack (2003),0.04208017604747215,2.6157180517734018
Black Widow (2021),2.18362939559588,0.1124801546474645
High Crimes (2002),0.11790407882502336,1.8046692739305015
Panic Room (2002),1.6873952991486534,0.9266114310780816
The Quiet American (2002),-0.6680360789746577,1.1543895471468597
S1m0ne (2002),-0.8458246347447097,1.2172769687904046
The Bourne Identity (2002),2.6586987608302333,1.0412422819110458
Girls on Top (2001),-2.024278715705892,-0.615867896296829
Dragonfly (2002),-0.23652222361229433,1.6566284820840882
Ghost Rider (2007),1.5806015646895992,0.9339097269683057
Lantana (2001),-0.9510009473863777,0.2932200455773137
My Big Fat Greek Wedding (2002),2.8502602560207726,1.6488274135679635
Vanilla Sky (2001),1.85997414163513,0.7458430518945371
Don't Say a Word (2001),0.4463669872315694,1.4151049218393494
Serving Sara (2002),-0.7749289843192168,2.876584983251955
Jay and Silent Bob Strike Back (2001),0.20153124021849983,2.895727487111957
Empire (2002),-0.7175845809524283,3.326694239237211
Gamer (2009),-1.2593393705621452,1.5092985936892178
Jeepers Creepers (2001),0.10448324907435694,2.0463544344473408
Megiddo: The Omega Code 2 (2001),-1.2951248980076846,3.6735892497439906
Uptown Girls (2003),-0.16980069472545317,2.7592745970717854
View from the Top (2003),-0.8646273905215753,2.782567110357895
Basic (2003),-0.31733533847781376,1.8314112810785603
Catch Me If You Can (2002),4.678882821184603,0.1164668448495682
Changing Lanes (2002),0.5080701875901501,2.1383885504740867
Frailty (2002),-0.5379336520150712,2.291132717112836
Life as a House (2001),-0.28244645090452825,1.6928191157497172
Murder by Numbers (2002),-0.06823257246898823,1.468781961194932
America's Sweethearts (2001),0.787053556139504,2.077142478563273
Black Hawk Down (2001),2.222751009843782,1.1888695375387082
Black Knight (2001),-0.2782746784920898,2.9772604170093815
Chaos (2001),-1.8643413374971005,-0.9874232715116482
The Girl Next Door (2004),-0.2169957372924093,1.0554614131929256
Big Fat Liar (2002),-0.03680361142172932,3.2418433793194468
Monsoon Wedding (2001),-0.5561863806610513,0.745999821566103
The Mothman Prophecies (2002),0.08833276536424194,1.7600971935760852
One Hour Photo (2002),0.026303986155120685,1.746278798307232
Recess: School's Out (2001),-0.10518363872388731,2.8775076005174185
The Rookie (2002),0.7686263818460028,2.8180123230691483
The Royal Tenenbaums (2001),0.9998029189679376,2.0676321483312603
The Slurb (2001),-2.031510926710793,-0.7659892863515397
Stealing Harvard (2002),-1.0127556253770442,3.6036509658398783
The Last Kiss (2002),-1.437233169483744,-0.8340866330883898
A Man Apart (2003),-0.3580488054924573,1.6810912266120086
Duplex (2003),-0.9959608018342937,1.4839955587577387
Finding Nemo (2003),7.7774591534438615,-0.7447010881030119
Kill Bill: Vol. 1 (2003),3.35311811503847,0.2269596510998721
Rush Hour 2 (2001),2.858205582069262,1.7199193631717367
Spy Game (2001),1.0591353142952458,0.6551071250840097
Abandon (2002),-1.2049322984783937,3.0579572085888014
K-19: The Widowmaker (2002),0.20019608263171967,1.0763234069078111
The One (2001),0.09894667518064307,1.9500421564046058
The Ringer (2005),-0.3067277688184238,2.881704708911534
Scooby-Doo (2002),1.710126215170991,1.5315701063802591
Adaptation. (2002),0.17534471059360557,1.8147154933333032
Home Sweet Home (2021),-1.1370563931153062,-1.4517618006578104
Ice Age (2002),3.3799649095122657,0.7058291847518466
Jimmy Neutron: Boy Genius (2001),0.5449053721739466,2.7131375203607786
The Time Machine (2002),0.5492716557907146,1.140618922228945
A Beautiful Mind (2001),4.288079058490116,0.6222319383343793
The Majestic (2001),0.15746260688113092,1.8600813784408845
City by the Sea (2002),-0.42729178726939393,2.3893425347904738
Two Can Play That Game (2001),-0.4195254136304226,3.5365642666476127
The Hunted (2003),-0.23130104222916412,2.3809543525411647
Confessions of a Dangerous Mind (2002),-0.34385883359065483,1.0999698391684427
Mad Love (2001),-1.7197064825230615,-0.8522603612082604
My Boss's Daughter (2003),-0.9391048573895996,3.0818630799355615
Kiss of the Dragon (2001),0.039047083110127154,1.6492225269712588
Eight Crazy Nights (2002),-0.6336374197476292,3.6958678197644694
Eight Legged Freaks (2002),-0.6091971339738026,0.9436403578733566
Black Swan (2010),1.119111031168752,0.2565705574853798
National Security (2003),-0.2887048890914952,2.4182880230940045
The Last Castle (2001),-0.17413252711915758,1.7077054164889172
The Forgotten (2004),-0.0315785904901204,2.3640754598000666
K-PAX (2001),0.7299892555733144,2.1839342176079373
Narc (2002),-0.785839526061851,2.566487588510634
Punch-Drunk Love (2002),-0.1758880427165419,2.199001242703898
Contagion (2011),0.032141244022364915,1.3895418624251488
Darkness (2002),-0.6396742818903391,2.1953439684329794
Max Keeble's Big Move (2001),-0.7238697793019607,3.385719836823537
Orange County (2002),-0.059223349077553944,3.3649242124566183
Tanguy (2001),-1.330891355459553,-0.9356515032283265
Johnny English (2003),0.4974737549308197,-0.13477201470540373
The Hours (2002),0.5995029615260219,0.5430535885948299
Crossroads (2002),-0.45456955381514164,2.120289044919953
Bad Education (2004),-0.7883244882910433,-0.644763953172035
Lilo & Stitch (2002),2.1097223097383973,1.2133174239815119
The Country Bears (2002),-0.9818191583051875,3.5071439244518
About a Boy (2002),0.7312726498138772,0.3519770399169278
Dogville (2003),-0.6003207359614853,-1.1708698184234267
I Am Sam (2001),0.7225929757630448,0.5100178059912891
Bad Company (2002),-0.19107302851932323,1.1249872867402415
The Scorpion King (2002),0.9824743578602373,1.3704336421198493
Not Another Teen Movie (2001),0.0142049800679757,1.8265188169926057
We Were Soldiers (2002),1.1338951963958095,1.5725613420024083
All About the Benjamins (2002),-0.41788546671294674,3.447870297710402
Enough (2002),-0.03596538934644454,2.379708131842263
How High (2001),-0.06571136818848779,3.5098433521687733
The Importance of Being Earnest (2002),-1.0032406654834527,1.2858363101073818
Insomnia (2002),1.2428974716491747,1.3640177547702155
Hollywood Ending (2002),-1.2589112289172053,0.56520584010935
Gods and Generals (2003),-0.21133979848310855,2.272440279455707
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",-1.4275863883426112,-0.9951407762762942
The Good Girl (2002),-0.7364260157308087,2.772330901307578
On the Line (2021),-2.163694197021575,-1.2791559833765918
Dark Blue (2003),-0.8800598586124648,2.194437918042268
Undercover Brother (2002),-0.14997693372227391,3.3308573257930183
Divine Secrets of the Ya-Ya Sisterhood (2002),0.46733926494360234,3.036401609310303
Sorority Boys (2002),-1.1561839184809828,2.8038450566504483
Dream (2023),-2.342823557581138,-0.6451995419268106
Brother (2001),-1.4797087381956913,-0.435816401632592
Joe Somebody (2001),-0.44854538579023245,3.2587058836413956
Return to Never Land (2002),0.035499199151546604,1.3346636747147846
Trapped (2002),-1.2139045393061052,1.4512635369925755
The Banger Sisters (2002),-0.36006462880741913,2.656615259381932
Carnage (2011),-1.3887111033780366,-0.9532245531013114
Mr. Deeds (2002),1.304803024255263,2.297843782781966
Femme Fatale (2002),-1.111298249696379,0.8262507315309489
Gosford Park (2001),0.5489923403410569,0.7757722221374427
The Guru (2002),-1.365828372034274,0.0134559156566274
Heidi (2015),-1.6467657124530863,-1.686160680765125
Iris (2001),-1.0629346755966829,0.800420021037836
Wanderlust (2012),-1.1472399874541492,1.9819547355700393
Undisputed (2002),-0.8800262352239341,2.8854993893583747
A Walk to Remember (2002),0.5004292949674906,2.726860842356188
Wasabi (2001),-1.7192207568817375,-0.7772293488271679
Snow Dogs (2002),0.46143237221314154,2.268847919306875
The Circle (2017),-1.067206383727129,0.8891322088263052
The Wild Thornberrys (2002),-0.21964216245379184,2.2041436063041564
Darkness Falls (2003),-0.5021873779784012,2.338851787659511
The Crossing (2014),-1.5829972395995904,-1.1296964941148453
Inferno (2016),0.014208040642705849,-0.5737732015433152
Life or Something Like It (2002),-0.7864467809017314,2.847050793983431
Swimfan (2002),-0.5083856003224508,2.9836303745252923
Tuck Everlasting (2002),-0.5059180844896228,3.426323353735111
Van Wilder (2002),-0.32979456762505405,1.6456483742298702
White Oleander (2002),-0.4900880667221037,2.236992849150973
Extreme Ops (2002),-1.759124750599768,1.4171895798969256
Twisted (2004),-0.4112991113732324,1.583940091274845
The Jungle Book 2 (2003),0.015101918510157639,0.9358659757104483
Kandahar (2001),-1.6051321946621877,0.16357241643020845
Kandahar (2023),-1.4332112912108599,0.6981007108645282
No Man's Land (2013),-1.187241877675926,-1.570136925863278
The Emperor's Club (2002),-0.6507478733478727,2.7062158341383693
They (2002),-1.1203985912149952,2.783117036463285
8 Women (2002),-0.8693448696709772,-0.8102331995590384
The Spanish Apartment (2002),-1.0306698559619103,-1.0624637592914306
Dead Weight (2002),-1.7257114185008335,-0.9039393744226499
Nebraska (2013),-0.8517167202017696,1.3835590016515698
Showtime (2002),-0.06309994653439673,1.391411428811847
Sisters (2015),0.42853884535986014,2.2110222759308145
Ali G Indahouse (2002),-1.3012227128807705,-0.5396387081727322
Boat Trip (2002),-1.3212559947253475,1.880376797422113
Dreamcatcher (2003),0.01631064310526106,0.8151461022424806
Monster's Ball (2001),0.13662989796749908,2.014933621595327
Once Upon a Time in Mexico (2003),0.5266697642283872,1.528473294129011
Les rois mages (2001),-1.8697394904014273,-0.7734312038966401
Signs (2002),3.5036272699195434,0.9983133207378022
Silence (2016),-1.8404630430612212,0.24990341752874248
Shaolin Soccer (2001),-0.7967536187993697,-0.8275742540291987
The Triplets of Belleville (2003),-1.0859061531128331,1.0224731646220542
Bend It Like Beckham (2002),0.17709695444610377,0.8389386145239187
Hulk (2003),2.0401332019394873,0.9310958578536559
Pulse (2006),-0.60759563352142,1.7275344658756098
What a Girl Wants (2003),-0.1543048942361772,2.1815511144676636
Earth (2007),0.05322833161483482,-0.10956791269054843
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.5267173916743608,-0.39306293684537535
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706848,2.2867869681477337
Animal (2023),-0.5588275231628521,-1.1255472603719159
Daredevil (2003),1.2388304068361995,1.5167748833493777
The Medallion (2003),-0.6822015702959993,2.156346529916843
Zelary (2003),-1.2633610143518514,-1.4053141122697743
Ghost Ship (2002),-0.16398026605727323,1.2317853578976339
28 Days Later (2002),1.1857771064468263,1.2025434726898934
The Powerpuff Girls Movie (2002),-1.037060138310064,2.3914532636519548
Red Dragon (2002),1.8259804387845535,0.5527738371626773
Analyze That (2002),-0.15986362837505966,1.7616702017533674
The Butterfly Effect (2004),1.4471117831311304,1.3115939079873151
The Life of David Gale (2003),-0.061073417272860836,0.9472390970969787
Meet the Fockers (2004),4.00542455120704,0.6338406432828236
The Tuxedo (2002),0.2058373026567255,1.3235917830790507
Max (2015),-0.35630219494956,2.6776604480901147
Space Station 3D (2002),0.6590488839897465,2.5794970730418605
The Wash (2001),-1.030669799734234,3.6242082964693187
X2: X-Men United (2003),4.003980615210168,0.46961464638437794
Mean Machine (2001),-1.7312919192423406,-0.5488710644747329
The Recruit (2003),0.5431348565030389,1.1520735891564227
Son of the Bride (2001),-1.44435857200116,-0.904824662650228
No Good Deed (2014),-0.2925195395628808,2.8999241652721297
The Rules of Attraction (2002),-1.127892493265065,1.4613475737889436
Before the Devil Knows You're Dead (2007),-0.9024852792934953,7.23619740859993e-05
The Gift (2015),-0.9775716813465855,2.8259826851484906
Mortal Kombat (2021),0.36752279978482333,0.465712648981707
The Phantom of the Opera (2004),0.9824913069289213,-0.09614834718646471
Radio (2003),0.18089789746582605,3.245488271526538
Rush Hour 3 (2007),1.7815736094400894,1.140320076382588
The Transporter (2002),0.22843229996052028,1.6544211735174024
Friday After Next (2002),-0.2452278333209642,3.567179111074591
The Little Polar Bear (2001),-1.9520948490643488,-0.5739482254484972
2009: Lost Memories (2002),-1.8076745057558643,-1.1936310041701264
Beyond Borders (2003),-1.2283836212033636,0.583864220001659
Rent (2005),-0.1079211048401656,2.566527416308073
Austin Powers in Goldmember (2002),2.5013284601960337,2.061713064606696
Feardotcom (2002),-1.2346016953686523,2.5041351192904178
A Guy Thing (2003),-0.7563788499145851,2.995385781983098
Harry Potter and the Chamber of Secrets (2002),6.890273360204923,-1.6631565998758004
The Master of Disguise (2002),-0.5403665208225736,3.6234626653069313
Merry Christmas (2001),-2.1866755110638816,-0.5946949156172201
Savages (2012),-0.11531004554173913,1.2005986944910927
Wrong Turn (2003),-0.6140241246611577,1.639478801852991
xXx (2002),2.0144885120493576,0.921842699593441
Taxi 3 (2003),-0.9766437313211244,-0.7864886734596649
The Chronicles of Riddick (2004),0.8673683728016659,0.9458290553714098
Brown Sugar (2002),-0.22910077123570124,3.1650227696441036
Ghosts of the Abyss (2003),-0.7823014041610571,2.73241573053485
Half Past Dead (2002),-0.9631502467703145,2.8372790533914145
I Spy (2002),-0.30348663811883314,2.098368339401392
Mindhunters (2004),-1.1391120336914173,0.06147573609022658
Argo (2012),1.385224106924721,0.9449586733248603
Far from Heaven (2002),-0.43868239637840006,1.3856992725574322
The Ring (2002),2.3330062776792366,0.9059885803869456
Shrek 2 (2004),7.129798278869535,-0.18246037093663878
8 Mile (2002),2.1176103494582033,0.7886135325545597
Whale Rider (2003),-0.32518299982636456,1.1933107234829217
Derailed (2005),-0.6360771813261586,2.1068650603482566
Jonah: A VeggieTales Movie (2002),-0.4156286890931508,3.557910180789371
The Invisible (2007),-0.7950375629724568,2.231343740634574
The Core (2003),-0.0018879750952869164,0.7206794037556203
In America (2003),-0.42461947645437553,1.582706011494346
Hop (2011),1.0114086399916913,1.0688118827695636
The Uninvited (2009),-0.4903743968119242,1.7938492742032144
Home on the Range (2004),0.15039464216971207,0.7936183111622307
Chicago (2002),2.572481257317286,1.023231750539879
The Photograph (2020),-0.1952340198392944,2.9743970107161455
Hero (2002),1.0633328325466886,-0.18613768995135263
Hero (2007),-0.24041820931815847,-1.4909742411986244
Hero (2015),-0.8929806072682791,-1.7536405100393184
Hero (2022),-0.6844344759166255,-1.9571886805675214
Jersey Girl (2004),-0.3285988409856512,2.13494933497524
Shanghai Knights (2003),0.4702004109086683,1.906257868675192
Blue Crush (2002),-0.11694524232382833,2.5218969578744446
Timeline (2003),-0.5265662287123106,1.0034288707608654
Deliver Us from Eva (2003),-0.5883025177776895,3.3536909306123044
