title,PC1,PC2
The Fighting Temptations (2003),-0.2973061899608352,2.7844076134205866
Get Over It (2001),-0.9229593058191775,1.9375424649942654
Head Over Heels (2001),-1.0259675968181143,2.840753988349361
Head Over Heels (2010),-2.1458174453372236,-0.9750482181551642
The Order (2002),-1.516410558461165,2.3252027139032547
Orphan (2009),-0.020430033475077044,1.0893211456965293
Zoolander (2001),0.5738816408382053,2.423662311780847
"Monsters, Inc. (2001)",5.481650174375832,0.4435428933550275
In the Cut (2003),-1.1778720844787467,0.036510171079165786
Riding in Cars with Boys (2001),0.02103159896420444,2.4958952519505533
The Bank Job (2008),0.15001886314986843,0.7154713658686659
Rock Star (2001),-0.4407673840732355,2.914125251467959
Moulin Rouge! (2001),1.5187286840032865,0.021100859092673868
One Night at McCool's (2001),-1.1376194007306044,1.361724071233609
Exorcist: The Beginning (2004),-0.11657998916070678,1.3791841798188376
Save the Last Dance (2001),0.8814800098627991,1.9961542134885935
Joy Ride (2001),-0.2693120864804645,1.8015098471941384
Joy Ride (2023),-0.6339116268631203,1.8016108974302463
Children of Men (2006),1.0459867465358665,0.8691179601624928
The Son's Room (2001),-1.4974543024941522,-0.5728369878135875
The Mummy Returns (2001),3.4580409092830875,0.39792721602204567
The Wedding Planner (2001),0.3641609238373172,1.9792580407873324
The Forest (2016),-0.8116303605052687,1.5097188541325737
Jason X (2001),-0.9064917190888646,2.801614307989959
Knockaround Guys (2002),-0.9396753548487318,3.1508283632047625
Amélie (2001),2.2039708719261686,-0.8408975835599917
Awake (2007),-0.8221575864373405,1.0249463478141132
2046 (2004),-1.1805934024721345,-1.0846667908836842
A.I. Artificial Intelligence (2001),2.0085567070274193,-0.1481858957604
Hannibal (2001),2.8626691592688305,0.47606389377660574
Pearl Harbor (2001),3.7431712515626607,-0.20876988909256788
Would I Lie to You? 2 (2003),-1.6311303103649863,-0.9542907086030563
Enemy at the Gates (2001),1.0651848579858088,1.015741030589527
Gangs of New York (2002),2.2245889401291357,-0.05705838399545073
Antitrust (2001),-0.7857185703137628,1.8662629565481434
Original Sin (2001),-0.45740102598257126,1.1530887064116944
Bandits (2001),0.2439180160187011,1.6065476177315983
Duplicity (2009),-0.3368692332121233,1.3093949072649769
Halloween: Resurrection (2002),-0.5999947053019737,2.968163078710945
Sleepless (2017),-0.8568062475077186,1.1360554178313067
Blow (2001),1.0007603268716037,1.5392657339940232
The Glass House (2001),-0.516024994178512,2.5051057223450677
Angel Eyes (2001),-0.394089696413422,2.7394977142682113
Made (2001),-1.0160475078883877,3.3612294783397814
The Score (2001),0.9324425672785629,1.5565884593279755
Spy Kids (2001),1.0648528894229867,2.5663384517092434
Formula 51 (2001),-1.1682570673968162,1.0938133028581951
Ghosts of Mars (2001),-1.0918527589292857,2.085906810183558
Kiss Kiss Bang Bang (2005),-1.5730669574472331,0.3145797259107523
Atlantis: The Lost Empire (2001),1.1924309225415137,0.9709296889871015
The Others (2001),2.034976047590215,0.7874046403349034
Sweet November (2001),0.023669065801378213,0.6670444631833036
Crocodile Dundee in Los Angeles (2001),-0.5319864130085736,2.227760302187904
Down to Earth (2001),0.19372149525820148,3.25174478791626
The Fast and the Furious (2001),2.303133026227161,1.9024315672780168
3000 Miles to Graceland (2001),-0.45413927323560266,2.6054393183277718
Collateral Damage (2002),0.04134689598717856,1.3693651510844853
The Matrix Reloaded (2003),5.9788651399472466,-0.7755011127601199
Monte Carlo (2011),-0.7897812777424557,1.4522820216272592
Summer Catch (2001),-0.5464526015097373,3.545084161042527
Josie and the Pussycats (2001),-0.6715661055454998,3.3703590304829905
The Mexican (2001),0.8627219917871071,0.8607048411835747
The Tailor of Panama (2001),-0.6492567325501557,1.3099535259956756
Brotherhood of the Wolf (2001),-0.17283774177952485,-0.7527827081654281
The Pledge (2001),-0.20789930614787355,1.8394147671007381
Captain Corelli's Mandolin (2001),-0.16642383112848802,0.7645606249422595
Tangled (2010),3.159596000874264,-0.3142401138098261
Queen of the Damned (2002),-0.3397284576973861,2.1353858316218095
Double Take (2001),-0.35258301219147425,3.4332154317498316
The Cave (2005),-0.8430910959139639,1.0864266766131887
Cats & Dogs (2001),0.8846678868122909,1.2761125639817372
Saving Silverman (2001),-0.5288339067563899,2.5416287507406103
Say It Isn't So (2001),-1.4105974464291047,1.4017602550447203
The Girl from Paris (2001),-1.67171202349482,-0.8388204795536486
Dr. Dolittle 2 (2001),0.8423856739838432,2.1327416817673366
Kung Pow: Enter the Fist (2002),-0.6922869686938384,3.3592585873435774
The Four Feathers (2002),-0.37835672850620117,1.5121710478952906
Freddy Got Fingered (2001),-0.8169790325679529,3.7210382416611454
Ocean's Eleven (2001),4.121983686074875,0.04028643875482238
Serendipity (2001),0.40959747601025664,2.0024381757768186
Vanity Fair (2004),-0.5408245067885443,2.263716017386537
Harry Potter and the Sorcerer's Stone (2001),7.924830881611426,-1.5954397169249293
The New Guy (2002),-0.3128944912439356,3.3878233674162743
Exit Wounds (2001),0.1396864960808993,2.0326133245409177
The Hole (2001),-1.7256312333031272,-0.6072163625187214
The Matrix Revolutions (2003),3.5316860388268023,-0.3939015754869092
Valentine (2001),-0.6527394980304116,1.8243309290130463
The Man Who Wasn't There (2001),-0.5575538362395589,0.7119731730819276
Bridget Jones's Diary (2001),1.796478876620877,-0.08596631473438524
The Closet (2001),-0.7976532232509963,-0.2865905724787044
The Closet (2020),-1.4961500916226735,-1.5273711122897993
Stuart Little 2 (2002),0.48638748921194547,0.9765532202184928
40 Days and 40 Nights (2002),0.019398509580408087,0.9763572678846291
American Outlaws (2001),-0.7158830236486706,3.4452070620386652
Swordfish (2001),0.9807933262826769,1.1237113288423428
Someone Like You (2001),-0.2887954854284575,2.298490003850786
The Forsaken (2001),-1.1720077924926138,2.9884557760496953
Invincible (2006),0.24608070063227253,2.8739689710171072
Moonlight (2016),-0.6697530552879258,0.5758346507620885
Spirited Away (2001),2.8118315220513015,-1.81946760451303
Windtalkers (2002),0.24256173061696282,1.1323233866981606
Y tu mamá también (2001),-0.3084667875253859,0.6097823551463021
Thir13en Ghosts (2001),0.023534883671157667,1.9801704486808356
Joe Dirt (2001),-0.24299127438674462,3.0480213152233913
Bulletproof Monk (2003),-0.5399174563663114,1.8537179510261887
The Count of Monte Cristo (2002),0.7913046392320392,1.7761046295014544
Kingdom Come (2001),-0.48370499556568297,3.571014235590713
Die Another Day (2002),2.9977484922595288,-0.07562062321050814
The Musketeer (2001),-0.4528310730392731,2.895223969533005
Focus (2015),0.40962822905605434,-0.12105395286818837
Rollerball (2002),-1.0313462880977269,2.701366623606068
Tomcats (2001),-0.8712560089061082,1.894156064589965
In the Bedroom (2001),0.2937708641656744,2.335004652252981
Juwanna Mann (2002),-1.080265631969091,3.6216054774778423
The Princess Diaries (2001),1.376385014011481,1.7480873680488103
Super Troopers (2002),-0.3227453871013144,2.497364478689476
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507107,-0.9209430433513496
Manitou's Shoe (2001),-0.6776710752977144,-0.8689149290267663
Ali (2001),0.8008674709540053,1.455051396568715
Tom Thumb (2001),-2.214314436781885,-0.6240760790559413
Domestic Disturbance (2001),-0.07031496696649128,2.937990776255296
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478813,-1.1810089941412683
Crazy/Beautiful (2001),-0.48918383595072185,2.8382976936047313
The Experiment (2001),-1.2959509559203284,-1.1672690061684916
The Brothers (2001),-0.20710114515001354,3.3232863932842656
Corky Romano (2001),-0.5937404995363461,3.5498564706773794
The Deep End (2001),-0.8549484611846385,2.928013574656773
Legally Blonde (2001),1.3042574132350215,2.0388793457403676
Rat Race (2001),0.5726099573929914,1.8811967248526507
See Spot Run (2001),-0.2990935692652331,2.6815198232586606
Unfaithful (2002),0.6479710764886955,0.7472331964793292
Evolution (2001),0.3056901605493814,0.8690914630264814
Hart's War (2002),-0.359330556516358,1.4939269136858686
How to Lose a Guy in 10 Days (2003),1.600595950381623,1.3651673788221543
John Q (2002),0.8789900988239481,1.8850325484190846
House of 1000 Corpses (2003),-0.7588282150226493,2.4814873382030687
Long Time Dead (2002),-2.0259539819591055,-0.4158263635621116
Surviving Christmas (2004),-1.0587037404205069,2.563143340055547
Maid in Manhattan (2002),0.8633841356108015,1.720431112067683
Rabbit-Proof Fence (2002),-1.088470971213675,0.8274654008006006
Hearts in Atlantis (2001),-0.20068086820009215,2.4824938532329854
Heist (2001),-0.23561115151541373,2.6303403951870377
American Pie 2 (2001),2.2596294024199493,0.9883990565872425
The Pianist (2002),2.442473843365752,-0.49902321077465
Reign of Fire (2002),0.30264188769055883,1.3989717162550324
Star Trek: Nemesis (2002),0.22545300507081895,1.7516536756142553
Out Cold (2001),-0.676878704777469,3.320421306990662
The Sweetest Thing (2002),-0.42654087078220737,1.008297357953391
Be Somebody (2021),-0.35500770949720506,-1.9115023041560244
Sex and Lucía (2001),-1.4281307788205468,-0.3053696699291861
Koi... Mil Gaya (2003),-1.3207439774091763,-1.427557569022553
The Piano Teacher (2001),-1.383545350150205,-0.6457853967778657
The Point Men (2023),-2.105123066929376,-1.512235215123092
China: The Panda Adventure (2001),-1.6442995867796517,2.2820771275873324
Pinocchio (2002),-1.324831130773305,-0.39632888503884234
Pinocchio (2019),-2.0238942583828985,-1.1164168595199722
The Animal (2001),0.08100010376884942,2.4117834073937185
Baby Boy (2001),-0.016311265788471325,3.0640174054634244
The Devil's Backbone (2001),-1.5530801740504043,-0.5227568604356765
Possession (2002),-1.0230979435486391,2.098745313663449
Shallow Hal (2001),0.8504400536835998,1.1742910404964038
Sweet Home Alabama (2002),1.4135504796808147,1.9945328762667343
The Curse of the Jade Scorpion (2001),-0.8819745997396314,0.9264702303449038
Road to Perdition (2002),1.815730078683557,1.1772900925770475
S.W.A.T. (2003),1.5081923623374511,1.2326484709280754
Scary Movie 2 (2001),0.690846320571894,1.5344826071453017
About Schmidt (2002),0.8533019721851022,1.4186590853436405
Cursed (2005),-0.8934990534169847,2.0158093772736554
Kangaroo Jack (2003),0.042080176047474736,2.615718051773401
Black Widow (2021),2.183629395595882,0.11248015464746339
High Crimes (2002),0.11790407882502421,1.8046692739305017
Panic Room (2002),1.6873952991486525,0.9266114310780827
The Quiet American (2002),-0.668036078974657,1.1543895471468595
S1m0ne (2002),-0.8458246347447093,1.2172769687904044
The Bourne Identity (2002),2.6586987608302297,1.0412422819110476
Girls on Top (2001),-2.0242787157058917,-0.6158678962968303
Dragonfly (2002),-0.23652222361229303,1.6566284820840882
Ghost Rider (2007),1.5806015646896001,0.9339097269683058
Lantana (2001),-0.9510009473863782,0.2932200455773134
My Big Fat Greek Wedding (2002),2.850260256020773,1.6488274135679621
Vanilla Sky (2001),1.8599741416351288,0.7458430518945381
Don't Say a Word (2001),0.4463669872315706,1.41510492183935
Serving Sara (2002),-0.7749289843192149,2.876584983251954
Jay and Silent Bob Strike Back (2001),0.2015312402185001,2.8957274871119574
Empire (2002),-0.7175845809524264,3.3266942392372107
Gamer (2009),-1.2593393705621432,1.5092985936892163
Jeepers Creepers (2001),0.10448324907435785,2.046354434447341
Megiddo: The Omega Code 2 (2001),-1.2951248980076822,3.673589249743989
Uptown Girls (2003),-0.16980069472545176,2.7592745970717854
View from the Top (2003),-0.8646273905215733,2.7825671103578933
Basic (2003),-0.3173353384778128,1.83141128107856
Catch Me If You Can (2002),4.6788828211845965,0.11646684484957107
Changing Lanes (2002),0.5080701875901513,2.138388550474087
Frailty (2002),-0.5379336520150708,2.2911327171128355
Life as a House (2001),-0.28244645090452847,1.6928191157497172
Murder by Numbers (2002),-0.06823257246898744,1.4687819611949324
America's Sweethearts (2001),0.7870535561395055,2.0771424785632733
Black Hawk Down (2001),2.2227510098437784,1.18886953753871
Black Knight (2001),-0.27827467849208753,2.9772604170093815
Chaos (2001),-1.8643413374971018,-0.987423271511649
The Girl Next Door (2004),-0.21699573729241042,1.0554614131929263
Big Fat Liar (2002),-0.03680361142172727,3.2418433793194463
Monsoon Wedding (2001),-0.5561863806610513,0.7459998215661038
The Mothman Prophecies (2002),0.08833276536424237,1.7600971935760854
One Hour Photo (2002),0.02630398615512113,1.7462787983072328
Recess: School's Out (2001),-0.1051836387238854,2.877507600517418
The Rookie (2002),0.7686263818460035,2.8180123230691483
The Royal Tenenbaums (2001),0.9998029189679363,2.0676321483312625
The Slurb (2001),-2.031510926710793,-0.7659892863515413
Stealing Harvard (2002),-1.0127556253770422,3.603650965839877
The Last Kiss (2002),-1.4372331694837444,-0.8340866330883897
A Man Apart (2003),-0.3580488054924565,1.6810912266120084
Duplex (2003),-0.9959608018342933,1.4839955587577383
Finding Nemo (2003),7.777459153443857,-0.7447010881030134
Kill Bill: Vol. 1 (2003),3.353118115038463,0.2269596510998764
Rush Hour 2 (2001),2.8582055820692616,1.7199193631717362
Spy Game (2001),1.0591353142952455,0.6551071250840108
Abandon (2002),-1.2049322984783921,3.0579572085887996
K-19: The Widowmaker (2002),0.2001960826317196,1.076323406907812
The One (2001),0.09894667518064466,1.9500421564046062
The Ringer (2005),-0.30672776881842223,2.8817047089115335
Scooby-Doo (2002),1.7101262151709926,1.5315701063802574
Adaptation. (2002),0.17534471059360449,1.8147154933333038
Home Sweet Home (2021),-1.1370563931153062,-1.4517618006578104
Ice Age (2002),3.3799649095122652,0.7058291847518471
Jimmy Neutron: Boy Genius (2001),0.5449053721739487,2.713137520360778
The Time Machine (2002),0.5492716557907159,1.140618922228945
A Beautiful Mind (2001),4.288079058490109,0.6222319383343822
The Majestic (2001),0.1574626068811305,1.8600813784408852
City by the Sea (2002),-0.42729178726939293,2.3893425347904733
Two Can Play That Game (2001),-0.41952541363042073,3.5365642666476127
The Hunted (2003),-0.2313010422291627,2.3809543525411643
Confessions of a Dangerous Mind (2002),-0.343858833590655,1.099969839168443
Mad Love (2001),-1.719706482523062,-0.852260361208261
My Boss's Daughter (2003),-0.9391048573895973,3.08186307993556
Kiss of the Dragon (2001),0.03904708311012821,1.6492225269712588
Eight Crazy Nights (2002),-0.6336374197476267,3.6958678197644677
Eight Legged Freaks (2002),-0.6091971339738014,0.9436403578733565
Black Swan (2010),1.1191110311687567,0.2565705574853777
National Security (2003),-0.2887048890914936,2.4182880230940045
The Last Castle (2001),-0.17413252711915783,1.7077054164889176
The Forgotten (2004),-0.031578590490116465,2.3640754598000653
K-PAX (2001),0.7299892555733141,2.1839342176079386
Narc (2002),-0.7858395260618506,2.5664875885106326
Punch-Drunk Love (2002),-0.17588804271654232,2.199001242703898
Contagion (2011),0.03214124402236754,1.3895418624251479
Darkness (2002),-0.6396742818903369,2.1953439684329785
Max Keeble's Big Move (2001),-0.7238697793019585,3.3857198368235353
Orange County (2002),-0.0592233490775522,3.3649242124566183
Tanguy (2001),-1.3308913554595527,-0.9356515032283265
Johnny English (2003),0.4974737549308213,-0.1347720147054034
The Hours (2002),0.5995029615260221,0.5430535885948309
Crossroads (2002),-0.4545695538151391,2.1202890449199527
Bad Education (2004),-0.7883244882910434,-0.6447639531720343
Lilo & Stitch (2002),2.1097223097383977,1.213317423981512
The Country Bears (2002),-0.9818191583051845,3.5071439244517975
About a Boy (2002),0.731272649813878,0.35197703991692875
Dogville (2003),-0.6003207359614885,-1.1708698184234259
I Am Sam (2001),0.7225929757630443,0.5100178059912905
Bad Company (2002),-0.19107302851932195,1.1249872867402415
The Scorpion King (2002),0.982474357860239,1.370433642119849
Not Another Teen Movie (2001),0.01420498006797705,1.8265188169926052
We Were Soldiers (2002),1.1338951963958086,1.5725613420024092
All About the Benjamins (2002),-0.417885466712945,3.447870297710401
Enough (2002),-0.03596538934644341,2.379708131842263
How High (2001),-0.06571136818848615,3.509843352168773
The Importance of Being Earnest (2002),-1.0032406654834523,1.2858363101073806
Insomnia (2002),1.2428974716491734,1.3640177547702173
Hollywood Ending (2002),-1.2589112289172053,0.5652058401093492
Gods and Generals (2003),-0.21133979848311027,2.272440279455707
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack (2001)",-1.4275863883426119,-0.9951407762762943
The Good Girl (2002),-0.736426015730808,2.772330901307577
On the Line (2021),-2.163694197021574,-1.2791559833765926
Dark Blue (2003),-0.8800598586124649,2.194437918042267
Undercover Brother (2002),-0.14997693372227186,3.3308573257930183
Divine Secrets of the Ya-Ya Sisterhood (2002),0.4673392649436035,3.0364016093103023
Sorority Boys (2002),-1.156183918480981,2.803845056650447
Dream (2023),-2.3428235575811365,-0.6451995419268124
Brother (2001),-1.4797087381956908,-0.43581640163259294
Joe Somebody (2001),-0.44854538579023034,3.258705883641395
Return to Never Land (2002),0.03549919915154931,1.3346636747147846
Trapped (2002),-1.213904539306105,1.4512635369925744
The Banger Sisters (2002),-0.3600646288074175,2.656615259381932
Carnage (2011),-1.3887111033780373,-0.9532245531013125
Mr. Deeds (2002),1.3048030242552635,2.2978437827819667
Femme Fatale (2002),-1.111298249696379,0.8262507315309482
Gosford Park (2001),0.5489923403410569,0.7757722221374438
The Guru (2002),-1.3658283720342734,0.013455915656626544
Heidi (2015),-1.6467657124530872,-1.6861606807651257
Iris (2001),-1.062934675596682,0.8004200210378354
Wanderlust (2012),-1.1472399874541492,1.9819547355700378
Undisputed (2002),-0.8800262352239325,2.885499389358373
A Walk to Remember (2002),0.5004292949674902,2.7268608423561895
Wasabi (2001),-1.7192207568817381,-0.7772293488271685
Snow Dogs (2002),0.46143237221314354,2.2688479193068747
The Circle (2017),-1.0672063837271284,0.8891322088263042
The Wild Thornberrys (2002),-0.21964216245378979,2.204143606304156
Darkness Falls (2003),-0.502187377978399,2.338851787659511
The Crossing (2014),-1.582997239599591,-1.1296964941148464
Inferno (2016),0.014208040642709816,-0.5737732015433166
Life or Something Like It (2002),-0.7864467809017304,2.84705079398343
Swimfan (2002),-0.5083856003224484,2.983630374525292
Tuck Everlasting (2002),-0.5059180844896216,3.4263233537351097
Van Wilder (2002),-0.3297945676250534,1.6456483742298698
White Oleander (2002),-0.49008806672210337,2.2369928491509716
Extreme Ops (2002),-1.759124750599767,1.4171895798969234
Twisted (2004),-0.4112991113732316,1.583940091274845
The Jungle Book 2 (2003),0.015101918510160716,0.9358659757104476
Kandahar (2001),-1.605132194662187,0.16357241643020723
Kandahar (2023),-1.43321129121086,0.6981007108645275
No Man's Land (2013),-1.1872418776759275,-1.5701369258632774
The Emperor's Club (2002),-0.6507478733478722,2.7062158341383684
They (2002),-1.120398591214994,2.783117036463284
8 Women (2002),-0.8693448696709771,-0.8102331995590374
The Spanish Apartment (2002),-1.0306698559619112,-1.06246375929143
Dead Weight (2002),-1.7257114185008338,-0.9039393744226507
Nebraska (2013),-0.8517167202017699,1.383559001651569
Showtime (2002),-0.06309994653439505,1.3914114288118469
Sisters (2015),0.4285388453598609,2.2110222759308145
Ali G Indahouse (2002),-1.3012227128807705,-0.5396387081727327
Boat Trip (2002),-1.3212559947253466,1.8803767974221108
Dreamcatcher (2003),0.016310643105261535,0.8151461022424809
Monster's Ball (2001),0.1366298979674995,2.0149336215953277
Once Upon a Time in Mexico (2003),0.5266697642283874,1.5284732941290116
Les rois mages (2001),-1.869739490401427,-0.7734312038966412
Signs (2002),3.5036272699195425,0.9983133207378018
Silence (2016),-1.8404630430612205,0.24990341752874048
Shaolin Soccer (2001),-0.7967536187993693,-0.8275742540291976
The Triplets of Belleville (2003),-1.0859061531128331,1.0224731646220544
Bend It Like Beckham (2002),0.17709695444610413,0.8389386145239195
Hulk (2003),2.0401332019394864,0.9310958578536563
Pulse (2006),-0.6075956335214197,1.727534465875609
What a Girl Wants (2003),-0.1543048942361761,2.181551114467663
Earth (2007),0.05322833161483577,-0.10956791269054814
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.52671739167436,-0.39306293684537563
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706867,2.2867869681477337
Animal (2023),-0.5588275231628509,-1.125547260371915
Daredevil (2003),1.2388304068362002,1.516774883349378
The Medallion (2003),-0.682201570295997,2.1563465299168425
Zelary (2003),-1.2633610143518537,-1.4053141122697739
Ghost Ship (2002),-0.16398026605727173,1.2317853578976343
28 Days Later (2002),1.1857771064468239,1.2025434726898951
The Powerpuff Girls Movie (2002),-1.0370601383100626,2.3914532636519525
Red Dragon (2002),1.8259804387845529,0.5527738371626782
Analyze That (2002),-0.15986362837505846,1.7616702017533676
The Butterfly Effect (2004),1.4471117831311275,1.3115939079873176
The Life of David Gale (2003),-0.061073417272861925,0.9472390970969796
Meet the Fockers (2004),4.005424551207039,0.6338406432828219
The Tuxedo (2002),0.2058373026567272,1.3235917830790505
Max (2015),-0.3563021949495597,2.6776604480901143
Space Station 3D (2002),0.659048883989749,2.5794970730418605
The Wash (2001),-1.0306697997342316,3.6242082964693174
X2: X-Men United (2003),4.003980615210164,0.46961464638437855
Mean Machine (2001),-1.731291919242341,-0.5488710644747344
The Recruit (2003),0.5431348565030392,1.1520735891564235
Son of the Bride (2001),-1.4443585720011618,-0.9048246626502282
No Good Deed (2014),-0.2925195395628795,2.8999241652721293
The Rules of Attraction (2002),-1.1278924932650658,1.4613475737889425
Before the Devil Knows You're Dead (2007),-0.9024852792934968,7.2361974085694e-05
The Gift (2015),-0.9775716813465818,2.825982685148489
Mortal Kombat (2021),0.36752279978482294,0.4657126489817083
The Phantom of the Opera (2004),0.982491306928921,-0.09614834718646365
Radio (2003),0.18089789746582735,3.245488271526538
Rush Hour 3 (2007),1.7815736094400898,1.1403200763825878
The Transporter (2002),0.22843229996051945,1.6544211735174026
Friday After Next (2002),-0.24522783332096212,3.5671791110745903
The Little Polar Bear (2001),-1.9520948490643484,-0.5739482254484983
2009: Lost Memories (2002),-1.8076745057558656,-1.1936310041701272
Beyond Borders (2003),-1.2283836212033645,0.5838642200016578
Rent (2005),-0.10792110484016589,2.566527416308073
Austin Powers in Goldmember (2002),2.501328460196034,2.0617130646066952
Feardotcom (2002),-1.2346016953686507,2.5041351192904164
A Guy Thing (2003),-0.7563788499145835,2.9953857819830967
Harry Potter and the Chamber of Secrets (2002),6.890273360204923,-1.6631565998758038
The Master of Disguise (2002),-0.5403665208225704,3.6234626653069304
Merry Christmas (2001),-2.186675511063881,-0.5946949156172217
Savages (2012),-0.1153100455417381,1.200598694491093
Wrong Turn (2003),-0.6140241246611567,1.6394788018529907
xXx (2002),2.014488512049358,0.9218426995934407
Taxi 3 (2003),-0.9766437313211228,-0.7864886734596646
The Chronicles of Riddick (2004),0.8673683728016652,0.9458290553714109
Brown Sugar (2002),-0.22910077123570016,3.165022769644103
Ghosts of the Abyss (2003),-0.7823014041610554,2.732415730534849
Half Past Dead (2002),-0.9631502467703122,2.8372790533914127
I Spy (2002),-0.3034866381188315,2.098368339401392
Mindhunters (2004),-1.1391120336914173,0.06147573609022603
Argo (2012),1.3852241069247215,0.9449586733248604
Far from Heaven (2002),-0.43868239637840006,1.3856992725574326
The Ring (2002),2.333006277679236,0.9059885803869467
Shrek 2 (2004),7.129798278869533,-0.18246037093664305
8 Mile (2002),2.1176103494582024,0.7886135325545605
Whale Rider (2003),-0.32518299982636445,1.1933107234829219
Derailed (2005),-0.6360771813261554,2.1068650603482557
Jonah: A VeggieTales Movie (2002),-0.41562868909314893,3.5579101807893703
The Invisible (2007),-0.795037562972456,2.231343740634573
The Core (2003),-0.001887975095286553,0.7206794037556209
In America (2003),-0.42461947645437553,1.5827060114943463
Hop (2011),1.0114086399916922,1.0688118827695638
The Uninvited (2009),-0.49037439681192346,1.793849274203214
Home on the Range (2004),0.15039464216971504,0.7936183111622302
Chicago (2002),2.5724812573172864,1.0232317505398794
The Photograph (2020),-0.1952340198392921,2.974397010716146
Hero (2002),1.063332832546689,-0.1861376899513511
Hero (2007),-0.24041820931815958,-1.490974241198623
Hero (2015),-0.8929806072682815,-1.753640510039318
Hero (2022),-0.6844344759166279,-1.9571886805675194
Jersey Girl (2004),-0.32859884098565045,2.1349493349752398
Shanghai Knights (2003),0.47020041090866904,1.9062578686751925
Blue Crush (2002),-0.11694524232382679,2.5218969578744432
Timeline (2003),-0.52656622871231,1.0034288707608652
Deliver Us from Eva (2003),-0.5883025177776878,3.353690930612304
