title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Driven (2001),-0.3047320023512621,1.827236878687221,-0.4734416978009132,-0.9954234122069503,1.6164228114413637,-0.5955887332941959,0.050713892823681744
Planet of the Apes (2001),2.656742754777343,0.8208206750709504,-0.39811302651047387,-1.2706868516581344,1.0824548393539115,-0.5985712078293751,-0.2651982303467434
Treasure Planet (2002),0.44671816851995816,0.5653568428527534,0.5071995630689617,-1.4009656042541831,-0.6797464990245915,-0.9666855734762029,-0.5104731872898298
Intolerable Cruelty (2003),0.24177284267603918,0.32521025113455576,-0.07882538263806652,-1.3376095644958224,-0.0222434342373299,-0.9391727264209138,-0.31260291223041475
Training Day (2001),1.7840926659851413,1.8837595912195277,2.177038407267525,-0.8411992354054938,-0.2941031501407992,-0.7433225288519518,0.48442732257588544
Town & Country (2001),-1.3312064160061925,2.186229308164329,-0.5212083466887478,-1.1064337259064938,1.3558112044851938,0.7467656864572796,0.19895570436279505
Spider-Man (2002),7.312707103351767,-0.1510340770950799,0.4141532675477754,-1.7382434943739864,-0.1114372281515123,1.0125082621678956,0.9872741268388615
Lara Croft: Tomb Raider (2001),1.8818409960379758,1.0240168052937582,-0.5665258121491713,-1.4660872329721084,0.3727084321903386,-0.7927616160025461,-0.10850781397625286
Clockstoppers (2002),-0.27826847319233144,3.396118600084581,-0.41763704329407575,-0.5330398449518595,0.6860168180971852,-0.008693254227974198,-0.25967378168251143
Behind Enemy Lines (2001),0.5510165717763316,1.8540027291658776,0.40929072526936877,-0.9799320526123825,0.24206341794233283,-0.8124985864616792,-0.4274812085251869
Cold Mountain (2003),1.5270967496897294,0.770005096241701,1.7194311514687004,-0.3481950015465138,1.1681119104293634,-0.8297123835275088,-0.7863711267232825
What's the Worst That Could Happen? (2001),-0.2863179288413466,2.934382054733324,-0.25847016748574914,-0.8124082169727357,0.50612267673583,-0.22815975747501865,-0.3611670869945255
Nowhere in Africa (2001),-0.73897105186635,-0.3137136159959874,1.9347544741812044,-1.1636386890389423,0.6409099221127253,-0.18991520252689542,-0.9911252221841682
Ghost World (2001),-0.666605989849425,2.0456550508906335,1.6469594423849458,-0.883087733077176,-0.1106853641172681,1.0025616632645187,-0.35532379224173083
Jurassic Park III (2001),2.807924320480084,1.0075749782887837,-0.7629980167657241,-1.6508840468645447,0.03646591963719489,-0.5535647925210632,0.1935951091584852
Dark Water (2002),-1.7111897234922973,-0.7154035215467588,-0.8055011061058198,-2.0903374070600935,0.42101472536046414,-0.1466820357511905,0.0963268377281681
The Sum of All Fears (2002),1.5183023345120836,1.4036035478994475,0.532257110271476,-0.726111105408556,0.7301491356843068,-0.8393133253201731,-0.6673253738096427
Along Came a Spider (2001),0.7344839565720265,2.1260225347381025,0.31344674474998674,-0.8921030457000577,0.21322890620644713,-0.8371667442682938,-0.5494972387844117
Vidocq (2001),-1.669714464051391,-0.829494425588661,0.28677027722377085,-2.1287490375379674,-0.12626674046267505,0.2815084083236884,-0.21229835880488432
Sinbad: Legend of the Seven Seas (2003),-0.16256440995522192,0.6293350199812194,-0.04259979957887396,-1.379602013189059,-0.6619187509532483,-0.7505770201628919,-0.48566692563781705
Bones (2001),-1.253240493153369,3.167788325180496,-0.5697991789198655,-0.8704294126282154,1.179686514083945,1.091365463869041,0.17072352066115914
Monkeybone (2001),-1.3850639269094336,2.501870276444777,-0.4872100966565452,-1.1431165050338834,0.8586444048671543,1.0615264818429437,0.18993124085782365
Spirit: Stallion of the Cimarron (2002),0.7433428075051891,1.721690521354146,0.21597412016987155,-1.1124654894095185,-0.9412807841462614,-0.837279335069997,-0.7969541312794164
Mulholland Drive (2001),0.20229567254707154,0.2036713069540965,2.931045514016439,-1.11555018105263,0.3501928498337159,-0.0165127059637025,0.4565776536781941
Hellboy (2004),1.0789844637758057,1.3245463163043283,1.3261090448983297,-0.6301816589836114,0.18327150518191035,-0.5984938338341692,0.4405013973398247
Hellboy (2019),0.15550065535600613,-0.0763759013700255,1.011769679523805,0.9727433857382046,-0.36079553232883294,0.0357539424264582,1.0896355086363552
The Lord of the Rings: The Return of the King (2003),11.468486584750138,-2.5533755976988193,3.992621107120391,-1.8598988117611592,0.7781054233614129,1.702866528408363,4.188089259374246
The Lord of the Rings: The Two Towers (2002),9.825679729415011,-1.7646737064325053,3.630644290943495,-1.9315828381215256,0.28013638175219985,1.1327380011682517,3.8977493286507605
Thunderbirds (2004),-1.3566642750065672,0.5073840432572544,-1.2458542853137504,-1.402659114583675,0.9663319710839375,-0.15691120296067387,0.4582708548247016
Antwone Fisher (2002),-0.21289731649649374,2.711384247232911,1.6391922289057268,-0.26718690208727336,0.2415585250131785,0.48824025750725153,-0.9058466575182366
Bad Boys II (2003),2.3940213031997164,0.5575414076791153,1.0192636680021536,-0.6364985406138263,1.2546091219559934,-0.8625081862805353,-0.2776423766235625
Final Fantasy: The Spirits Within (2001),0.1189904227883841,0.7598020637343592,0.2858077136406501,-1.3642157714517027,0.18496612097889173,-0.977232463582605,-0.4446600199148251
The Proposal (2009),1.6429291126411059,0.9787422873346056,-1.7324663668417468,-0.3719187162702284,0.30884875875666074,-0.4806659963471374,-0.6809821191208331
15 Minutes (2001),-0.20501722924271887,0.940028785569912,0.5127772291168716,-1.1297932515812947,0.8175217656869787,-0.6831143641869161,-0.42517833250787196
Hardball (2001),0.11221647461838964,3.0203049674183338,0.6056835889119573,-0.5289578154523331,0.3627014157687735,-0.28104718425771835,-0.712574761802774
Minority Report (2002),3.4521428766287228,-0.28598482699778704,1.8200104343108705,-1.2156292775147495,0.4502450991389131,-0.6824595138495199,0.4868345356185387
Osmosis Jones (2001),-0.6006541509726604,3.365504728907453,0.5615780635512958,-0.6350931231629217,0.10788552979458393,0.761926349515942,-0.4650392331093229
Terminator 3: Rise of the Machines (2003),3.222251776499532,-0.0636106139122853,-0.3005786660929918,-1.5087660593979693,0.21481952236538854,-0.5219593364531703,0.2321645018474144
Phone Booth (2003),0.6484974768019046,1.2046877579574942,0.4216818270990714,-1.3394105804201086,-1.1498890859302435,-0.6831372708857565,0.231959207253575
A Knight's Tale (2001),0.9889048078940378,0.8359056238158823,1.354835088161244,-0.9760104286898914,0.5953844861154222,-1.0035024012235805,-0.3604658382016231
O (2001),-0.6145542838691538,2.834911280356509,0.29289322765424297,-0.8199479920363545,0.18952021412299622,0.3611131443560788,-0.4551967808774968
Sugar & Spice (2001),-0.8642526412441466,2.8255399532556345,-0.2815468261619444,-1.0636295569748084,-0.01569213987588763,0.45015452401091977,-0.2554566004304671
Blade II (2002),1.2876230373826916,1.1258385222822496,0.7544194121077511,-0.9852121234001578,0.28612472476119305,-0.8897624283202299,-0.13461561785809611
Birthday Girl (2002),-1.3759294422703523,0.7331108562175004,0.03012097462818448,-1.5282317378749826,0.007277292556489292,0.574746313577484,-0.09176306525284059
Just Visiting (2001),-1.3078346809261108,0.769847269676511,-0.31476240041784914,-1.7305889646750126,0.048883775919560585,0.15824230636918868,-0.053913447898744526
The Fighting Temptations (2003),-0.29730618996083535,2.7844076134205866,0.46512452304817153,-0.1721067325248325,1.299947952030594,0.13575756059342595,-0.44170855265892256
Get Over It (2001),-0.9229593058191755,1.9375424649942643,-0.2587526506317033,-1.2987442342260067,0.10126277172772569,0.13686670226835176,-0.1990878034468976
Head Over Heels (2001),-1.0259675968181117,2.840753988349361,-0.30912030438697996,-1.0314715751735923,0.31760529601584797,0.7069287101289269,-0.12364399478693557
Head Over Heels (2010),-2.145817445337221,-0.9750482181551653,-0.8320459909591259,-1.1659760149312564,-0.17003497087967892,0.9772529312385987,0.45676247532328307
The Order (2002),-1.5164105584611616,2.325202713903253,-0.7642316263430542,-1.140761335157218,0.8162291743987812,1.1622376216846477,0.2868022237916075
Orphan (2009),-0.02043003347507819,1.0893211456965308,0.3429225883753054,-0.0929616690297698,-0.5870891225722863,-0.4388653732828054,-0.8156633501558115
Zoolander (2001),0.5738816408382091,2.423662311780845,0.5525355496716554,-1.1272925740582815,-0.40661809216219047,-0.44327163667430564,0.4198481924708592
"Monsters, Inc. (2001)",5.481650174375838,0.44354289335502073,1.1477421238825933,-2.0680555494254995,-1.5933052432291506,0.03713885399261154,1.7928730306491205
In the Cut (2003),-1.1778720844787451,0.03651017107916476,0.0553659575627801,-1.2924458279914228,1.0764000876329394,-0.07494797431089024,0.04535863934281721
Riding in Cars with Boys (2001),0.02103159896420318,2.4958952519505537,1.2715592000731581,-0.35198720891665675,1.0846536179648771,-0.1830017180409693,-0.7788689183186601
The Bank Job (2008),0.15001886314986929,0.7154713658686661,1.0155759095970995,-0.32858853997878007,-0.3927988461433207,-0.30124030546167274,-0.04711047439363913
Rock Star (2001),-0.44076738407323474,2.9141252514679588,0.6964717964346703,-0.6433639757155363,0.37872010047004584,0.37433536159867975,-0.48223391657827824
Moulin Rouge! (2001),1.5187286840032859,0.02110085909267357,1.507949944453425,-1.333378978135633,0.01618486837476936,-1.1255470544972082,-0.2773924556263142
One Night at McCool's (2001),-1.137619400730603,1.3617240712336087,0.2405968327699956,-1.4135844152133612,-0.04006143538101144,0.48661000439426755,-0.24650611734969838
Exorcist: The Beginning (2004),-0.116579989160706,1.3791841798188356,-0.397490975703956,-0.701305143308535,1.1627486426059852,-0.6252562169374308,-0.09625879846610655
Save the Last Dance (2001),0.8814800098627983,1.996154213488592,0.2398578603860108,-0.8242510841805966,0.6025417054416794,-0.8100510604032302,-0.6767787627336406
Joy Ride (2001),-0.26931208648046334,1.8015098471941373,0.5102843634707598,-1.1261908186478968,-0.14900558478918985,-0.3160782562118387,-0.4258032258647176
Joy Ride (2023),-0.6339116268631195,1.801610897430248,0.09232609108271875,2.0036812481125694,-0.7819947766897334,0.7436310723465599,0.20406693446398688
Children of Men (2006),1.0459867465358714,0.8691179601624897,1.9572572202657812,-0.7361716377421326,-1.0127478567407504,-0.3386367026644521,1.0502846263747054
The Son's Room (2001),-1.4974543024941525,-0.5728369878135856,0.9367582011388075,-1.9338969977079428,-0.572616137527631,0.4510082877866198,-0.5754360289839453
The Mummy Returns (2001),3.458040909283085,0.3979272160220436,0.24020706685122895,-1.2891091604166829,0.9359361391805985,-0.40387644365176606,-0.21149773963437385
The Wedding Planner (2001),0.3641609238373185,1.979258040787329,-0.34480946627253556,-1.0523293946944905,0.7463954990884736,-0.8469684204379964,-0.1628096347517417
The Forest (2016),-0.8116303605052677,1.509718854132573,-0.3920620749989377,0.9547428064723542,0.2837854331631582,0.5903757021610027,0.0536372201331592
Jason X (2001),-0.906491719088861,2.801614307989955,-0.7409819104459798,-1.0565697988381721,0.9805930392721374,0.3860214343344144,0.35552718027541164
Knockaround Guys (2002),-0.9396753548487302,3.150828363204764,0.36279480388688584,-0.6520168111730599,0.10273247308654732,1.2108134052576982,-0.3357735590956896
Amélie (2001),2.2039708719261717,-0.8408975835599977,2.5315612453237395,-1.9680141237006001,-0.8993699872391674,-1.078973163376609,1.5756847315335996
Awake (2007),-0.8221575864373384,1.0249463478141125,0.010695300414957788,-0.7837442239519191,-0.7204554816406914,0.2794035350233361,-0.0268161561849407
2046 (2004),-1.1805934024721356,-1.0846667908836818,1.5660354193429342,-1.2417152149387192,0.17706877225822087,0.2555892543786181,-0.508237164577713
A.I. Artificial Intelligence (2001),2.008556707027417,-0.14818589576040064,1.5584952067059619,-1.170694060478086,0.847179786764512,-1.0544400619240357,-0.22364849717681917
Hannibal (2001),2.8626691592688287,0.4760638937766048,0.6626042788894366,-1.177582063903866,0.7288271360600291,-0.627361093133836,-0.41237449111011604
Pearl Harbor (2001),3.7431712515626554,-0.208769889092569,1.2562652416820534,-0.7754695271889946,2.6766033460173513,-0.4576535390267311,-0.314905878544761
Would I Lie to You? 2 (2003),-1.6311303103649846,-0.9542907086030563,0.2662074518429354,-1.7653190382782342,0.10997776494751636,0.20123816057880967,-0.2402646450514072
Enemy at the Gates (2001),1.065184857985809,1.015741030589526,1.8472116466372595,-0.9321852903666594,0.23227022811492368,-0.8892593521599219,-0.19570999370210285
Gangs of New York (2002),2.2245889401291348,-0.05705838399545237,2.5608671443618354,-0.7738378866249336,1.180661943775255,-1.005033182178436,0.3546036094197531
Antitrust (2001),-0.7857185703137617,1.866262956548143,0.52624147417946,-1.004427735544998,0.5213883219745696,0.303746815078885,-0.3627986255937129
Original Sin (2001),-0.45740102598257043,1.1530887064116933,0.48303426099895175,-1.1420290771243966,0.752596122271442,-0.4165894249119052,-0.2740061477918778
Bandits (2001),0.24391801601870047,1.6065476177315976,0.886606499339267,-0.8083386809701602,0.7201761341920203,-0.6590514091108716,-0.6062468402787863
Duplicity (2009),-0.3368692332121223,1.3093949072649755,-1.0178626991547204,-0.30636962350137364,0.17452198795889634,-0.505972319543703,-0.12020630703230084
Halloween: Resurrection (2002),-0.5999947053019702,2.9681630787109405,-1.3388108486428287,-0.8940376983120836,1.2493568741785424,-0.09553689867232068,0.4441346110064192
Sleepless (2017),-0.856806247507719,1.1360554178313078,0.27912249002391715,1.1675388714786241,0.2581916604627584,0.8177783824251308,-0.08893635524871078
Blow (2001),1.0007603268716043,1.5392657339940226,1.7814799103626355,-0.84546048740113,0.04562652488258581,-0.7260518628148257,-0.18202755051946992
The Glass House (2001),-0.5160249941785109,2.5051057223450672,0.3087637127112554,-0.8129665120326088,0.6666830599181226,0.1163109109234136,-0.305842033903063
Angel Eyes (2001),-0.39408969641342095,2.7394977142682104,0.10669750084953801,-0.7705529564450818,0.6235210161714673,-0.047898221383186994,-0.3718628627341456
Made (2001),-1.0160475078883862,3.361229478339781,0.657665478491792,-0.6678038612487323,0.13293670938676722,1.45689641380505,-0.44908381321738716
The Score (2001),0.9324425672785622,1.5565884593279753,1.0176061542167485,-0.802413517766159,0.5511727111562146,-0.8889811736145118,-0.5902094476657351
Spy Kids (2001),1.0648528894229887,2.5663384517092402,-0.6258410206056337,-1.0471344326472038,0.19705668494096695,-0.7981416897176487,-0.1854655542159786
Formula 51 (2001),-1.168257067396814,1.0938133028581951,0.3143925415887691,-1.5189626166382442,-0.1292621845923939,0.4962413005934047,-0.16913053397642255
Ghosts of Mars (2001),-1.091852758929283,2.0859068101835567,-0.37969280967979596,-1.2104432001221943,0.8937662631000636,0.5166587303102557,0.26558540660648794
Kiss Kiss Bang Bang (2005),-1.5730669574472322,0.31457972591075345,0.24356201388781337,-1.12490764478666,0.04964143126704784,0.937228510863323,-0.14686524753973884
Atlantis: The Lost Empire (2001),1.1924309225415142,0.9709296889871012,0.13997263923285022,-1.4049817107311084,-0.41286149842381503,-0.9996987887248397,-0.6523302274092538
The Others (2001),2.0349760475902174,0.7874046403349015,1.0961662348150072,-1.4426717569095766,-0.7032492964160637,-0.9373841885711527,0.1003533529088326
Sweet November (2001),0.023669065801378047,0.6670444631833037,0.8738172218545095,-1.2082143451290182,0.3993699139386654,-0.7890545869230513,-0.48062619024720427
Crocodile Dundee in Los Angeles (2001),-0.5319864130085713,2.227760302187901,-0.7565470402906803,-1.1271249327568822,0.8795687420206346,-0.4189579283386422,-0.0016880750830013669
Down to Earth (2001),0.19372149525820304,3.2517447879162575,-0.5927504292242076,-0.7862166257513957,0.3672920127273949,-0.49670437150562596,-0.39942276646325064
The Fast and the Furious (2001),2.3031330262271648,1.9024315672780123,0.7689757617640083,-1.1074916210666672,-0.13660499522667544,-0.7240161467671038,0.45790371892726456
3000 Miles to Graceland (2001),-0.45413927323560244,2.6054393183277718,0.9536569007331026,-0.5066184715426598,1.1524273821096869,0.3806018045378628,-0.3925525343778845
Collateral Damage (2002),0.041346895987179645,1.3693651510844829,-0.1958577936384952,-1.055054152130666,0.7759688809649756,-0.8097183917117909,-0.13401775050600603
The Matrix Reloaded (2003),5.978865139947241,-0.7755011127601216,0.4466979427346951,-1.409634994138171,0.6088150276629486,0.4809390687695042,0.07657297738734144
Monte Carlo (2011),-0.7897812777424545,1.4522820216272603,-0.23517740022528089,0.010908183838286819,-0.6608811833466278,0.3762148762934329,-0.3009796838364396
Summer Catch (2001),-0.5464526015097357,3.5450841610425234,-0.08935178870461043,-0.5157662087220076,1.0970374345002032,0.38653310674532293,-0.20744886398813578
Josie and the Pussycats (2001),-0.6715661055454984,3.370359030482989,0.20876573289431924,-0.6328200511906126,0.5526112392554923,0.6604689093113987,-0.3182791765486671
The Mexican (2001),0.8627219917871064,0.8607048411835733,0.34245362059989815,-1.114111709448359,0.9050102407769045,-1.0734347067816503,-0.4402779404919773
The Tailor of Panama (2001),-0.649256732550155,1.309953525995675,0.40701017589366145,-1.1693417888483288,0.5070396201655805,-0.20110332514284374,-0.3800803933082709
Brotherhood of the Wolf (2001),-0.17283774177952718,-0.7527827081654273,1.4437710937059585,-1.35251798692066,0.8924663802495404,-0.9570270805603897,-0.728696256796256
The Pledge (2001),-0.20789930614787383,1.8394147671007384,1.248384582038447,-0.7262704487159071,0.6466899028149933,-0.11811350517880244,-0.5606900361957287
Captain Corelli's Mandolin (2001),-0.16642383112848863,0.7645606249422592,0.57519879966747,-1.0416199775094992,1.2759041877736679,-0.7759249531826726,-0.46265951629394236
Tangled (2010),3.1595960008742567,-0.3142401138098247,-2.548290344817671,-0.7243779067917387,0.11073162227653537,0.01108325946248251,-1.2909117497944476
Queen of the Damned (2002),-0.339728457697384,2.1353858316218077,-0.2817470613497223,-0.912039760008112,0.7285297195931821,-0.2869714814216899,-0.04173202640488031
Double Take (2001),-0.3525830121914728,3.4332154317498293,-0.38806096236218973,-0.7253938949927898,0.4166636414454016,-0.04321084262468537,-0.3538890123210461
The Cave (2005),-0.8430910959139634,1.0864266766131896,0.20558178155637047,-0.8868864915837489,-0.5333700235834139,0.13919986182422303,-0.52942984191193
Cats & Dogs (2001),0.8846678868122918,1.2761125639817343,-1.267428509620459,-1.5170499375026392,0.3863006915621252,-0.999730571152441,-0.34569477542540034
Saving Silverman (2001),-0.5288339067563879,2.5416287507406095,-0.014530049259697883,-1.0134714899675688,0.10816387782247595,0.020507805792962294,-0.29044609943899696
Say It Isn't So (2001),-1.4105974464291018,1.4017602550447184,-0.49541238868461057,-1.4778682131643681,0.7234203989275977,0.5424940620188359,0.1414291031755931
The Girl from Paris (2001),-1.671712023494819,-0.8388204795536476,0.5129588944702148,-2.0330600479880374,-0.0698223621101419,0.35016157539760484,-0.38478677816175033
Dr. Dolittle 2 (2001),0.8423856739838446,2.132741681767334,-1.469250113970339,-1.2478157355270958,0.7206437233843654,-0.8921253729612248,-0.2133060663528588
Kung Pow: Enter the Fist (2002),-0.6922869686938367,3.359258587343576,0.15596242091356996,-0.7120906080140873,-0.30654707453748503,0.8419369524543828,-0.30768633562611025
The Four Feathers (2002),-0.37835672850620194,1.5121710478952914,1.2112007780867138,-0.5926127584408108,0.9848737999807764,-0.03871314053453169,-0.5962355771436637
Freddy Got Fingered (2001),-0.8169790325679497,3.721038241661143,-0.6143606453589413,-0.7736464018803589,0.7881373434417831,0.728647024254574,0.19018341315845227
Ocean's Eleven (2001),4.121983686074877,0.04028643875481945,1.083678587066452,-1.667727380102023,-0.43531186023823426,-0.37905558265763634,0.4778910270192625
Serendipity (2001),0.4095974760102577,2.002438175776818,0.3775811056527847,-1.1290159943799878,-0.4885990660613273,-0.7061729185290417,-0.4470880143169877
Vanity Fair (2004),-0.5408245067885455,2.2637160173865385,1.3466046058786623,0.04480847986666923,1.450897566247015,0.6844881201474651,-0.5033904316349443
Harry Potter and the Sorcerer's Stone (2001),7.924830881611419,-1.595439716924931,0.8606176557521742,-1.8893701779217669,0.7719022483954584,1.1022903575714378,0.2911565353160057
The New Guy (2002),-0.31289449124393387,3.3878233674162734,-0.09004869699696658,-0.590423708128374,0.14071780060231584,0.17200854681060213,-0.33521665420163116
Exit Wounds (2001),0.13968649608090006,2.032613324540916,-0.27469199694070734,-1.017136721786961,0.6010695864753954,-0.7674211135921085,-0.40395023133286556
The Hole (2001),-1.7256312333031245,-0.607216362518721,0.3506056108995189,-2.0547726489343177,0.09019002691258517,0.6202587649808942,0.053804160810653284
The Matrix Revolutions (2003),3.5316860388268023,-0.3939015754869127,0.5993229003406425,-1.389167380627594,0.5030798000986336,-0.5506496055515473,0.5785737844436952
Valentine (2001),-0.652739498030409,1.824330929013043,-0.6855082122385361,-1.2594445179941114,0.8224179363233113,-0.41240489260521274,0.024069509742988184
The Man Who Wasn't There (2001),-0.5575538362395585,0.7119731730819292,1.6154431920768546,-1.2366795785368871,-0.16927949428169178,0.12235620713152055,-0.46885282550742435
Bridget Jones's Diary (2001),1.7964788766208766,-0.08596631473438668,-0.030866121535846988,-1.8383627958194528,-0.3819470916154594,-1.006951227350263,-0.24733441593050856
The Closet (2001),-0.797653223250996,-0.286590572478704,0.13924490620916552,-1.9889618193609615,-0.863770587033501,-0.7310934214925211,-0.6949254504102933
The Closet (2020),-1.4961500916226733,-1.5273711122897975,-0.2941528153957456,0.2746738708151322,-1.5186500435697008,-0.14372184531284124,0.013305960670053317
Stuart Little 2 (2002),0.48638748921194663,0.9765532202184902,-1.2675217671473038,-1.6010449700560088,-0.15820379375239127,-0.9968602154182176,-0.3151013885667357
40 Days and 40 Nights (2002),0.019398509580409413,0.9763572678846266,-0.5065636352338923,-1.353076444871202,0.3266082074178908,-0.9164455495754289,-0.1509298421980631
American Outlaws (2001),-0.7158830236486693,3.4452070620386666,0.2605815777509032,-0.6452926962871451,0.3254279170025406,0.7831696274352339,-0.40247479178449436
Swordfish (2001),0.9807933262826781,1.1237113288423408,0.18559234794333757,-1.3741344713909587,-0.10950225347228877,-0.9978327414673379,-0.1843402428001953
Someone Like You (2001),-0.2887954854284568,2.298490003850786,0.15019018636056858,-0.9542035863467155,0.2045966705834091,-0.31742805332579216,-0.49981930348482934
The Forsaken (2001),-1.1720077924926107,2.9884557760496944,-0.21470766137604988,-0.9456657583553513,0.520351706803413,1.052056098698282,-0.09431969742597414
Invincible (2006),0.2460807006322707,2.8739689710171086,1.0465212294773703,0.5232971791357077,1.0833554402992236,0.11018987348821169,-0.8027721809805982
Moonlight (2016),-0.6697530552879255,0.575834650762089,-0.7145711458119174,0.4670494303678687,-0.4775365511859791,-0.00856203815090955,-0.07008044406932216
Spirited Away (2001),2.8118315220513046,-1.8194676045130347,2.5678298655097436,-2.2800267090422746,-1.0502974738802275,-1.1000078492911334,1.529540198811463
Windtalkers (2002),0.24256173061696196,1.13232338669816,0.7789189588520595,-0.7159740276825477,1.2330693702491144,-0.7794803374967102,-0.4508075909365343
Y tu mamá también (2001),-0.30846678752538575,0.6097823551463027,1.4441248352714637,-1.3565380694836395,-0.5831358410174579,-0.29917913779730915,-0.5887786404100693
Thir13en Ghosts (2001),0.023534883671159818,1.9801704486808334,-0.3811164067422713,-1.2234346953289434,0.24282592021014768,-0.6801278129695734,-0.08012609996433472
Joe Dirt (2001),-0.24299127438674306,3.04802131522339,0.11735843469938374,-0.8054532009281472,0.10611681278406139,-0.026570862993812783,-0.33016365379466306
Bulletproof Monk (2003),-0.5399174563663098,1.8537179510261865,-0.09048283002822285,-0.8212304074280381,0.6666613114402509,-0.05757492748722793,-0.07038436839739746
The Count of Monte Cristo (2002),0.7913046392320381,1.7761046295014566,1.9336422574132293,-0.42615630188301545,0.21858423207667563,-0.543086110258829,-0.7678108253988887
Kingdom Come (2001),-0.48370499556568175,3.571014235590713,-0.10814194704309664,-0.5953912828812962,0.5655615659574985,0.2939180362120262,-0.40215285207596446
Die Another Day (2002),2.997748492259526,-0.07562062321050887,-0.11821003181361436,-1.2162850610012816,1.2286119730981286,-0.5643394167666346,-0.5832922245766599
The Musketeer (2001),-0.45283107303927145,2.8952239695330024,-0.4535137219406138,-0.7552312104019373,1.2171697731263604,-0.16212788632979083,-0.11395318162787817
Focus (2015),0.40962822905605206,-0.12105395286818638,-0.28255441300559875,0.4176142185069763,-0.3557637939393655,-0.7129125384132782,-0.6708396541224
Rollerball (2002),-1.0313462880977224,2.701366623606063,-1.6477703794163743,-0.9608326199742988,1.9525694140639405,0.13694962984596465,0.7190668151698593
Tomcats (2001),-0.8712560089061058,1.8941560645899624,-0.36252464424695646,-1.2304002004355639,0.5764334413939753,0.003396034457456959,-0.09637238821615882
In the Bedroom (2001),0.2937708641656722,2.3350046522529837,1.7880996978334207,-0.33882545402962777,0.5197963003172078,-0.3227410716420796,-1.0871765675758511
Juwanna Mann (2002),-1.0802656319690884,3.621605477477839,-0.5591973113292401,-0.6074181363409066,0.9158734588861901,1.1601867043539145,0.0718321871872478
The Princess Diaries (2001),1.3763850140114817,1.7480873680488085,0.4592184934286044,-0.9122905438068545,0.5138538002961238,-0.8423430644086649,-0.39837745587015855
Super Troopers (2002),-0.3227453871013133,2.4973644786894766,1.0665715379530263,-0.7087157743875357,-0.2779199156778152,0.4703366253803681,-0.37748471594889593
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507155,-0.9209430433513456,3.644921947132116,-0.47748925987965196,2.8216816121370183,0.5019472506709466,-0.8621476614916537
Manitou's Shoe (2001),-0.6776710752977146,-0.8689149290267661,-0.14255882476484624,-2.1540845886305897,-0.6188007053110263,-1.1083863377243381,-0.6381720432070217
