title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Jurassic Park III (2001),2.8079243204800814,1.0075749782887844,-0.7629980167657315,-1.6508840468645412,0.03646591963719038,-0.5535647925210637,0.19359510915848785
Dark Water (2002),-1.7111897234923004,-0.7154035215467568,-0.8055011061058296,-2.0903374070600917,0.4210147253604593,-0.14668203575119046,0.09632683772816805
The Sum of All Fears (2002),1.5183023345120934,1.4036035478994526,0.5322571102714703,-0.7261111054085599,0.7301491356843064,-0.8393133253201682,-0.6673253738096441
Along Came a Spider (2001),0.7344839565720341,2.1260225347381057,0.31344674474998047,-0.8921030457000602,0.21322890620644627,-0.8371667442682904,-0.5494972387844133
Vidocq (2001),-1.6697144640513903,-0.829494425588658,0.28677027722375886,-2.128749037537969,-0.126266740462679,0.2815084083236894,-0.2122983588048851
Sinbad: Legend of the Seven Seas (2003),-0.16256440995521648,0.6293350199812229,-0.04259979957888308,-1.3796020131890592,-0.6619187509532501,-0.7505770201628887,-0.48566692563782043
Bones (2001),-1.2532404931533707,3.1677883251804975,-0.5697991789198689,-0.8704294126282163,1.179686514083942,1.091365463869039,0.17072352066117125
Monkeybone (2001),-1.3850639269094358,2.501870276444778,-0.48721009665654963,-1.1431165050338838,0.8586444048671509,1.0615264818429415,0.1899312408578342
Spirit: Stallion of the Cimarron (2002),0.7433428075051993,1.72169052135415,0.21597412016986317,-1.1124654894095187,-0.9412807841462624,-0.8372793350699913,-0.7969541312794196
Mulholland Drive (2001),0.20229567254706626,0.20367130695409424,2.9310455140164313,-1.1155501810526414,0.3501928498337122,-0.016512705963706693,0.4565776536781945
Hellboy (2004),1.0789844637758,1.3245463163043258,1.3261090448983266,-0.630181658983616,0.18327150518190743,-0.5984938338341731,0.44050139733982396
Hellboy (2019),0.1555006553559926,-0.0763759013700337,1.0117696795238116,0.9727433857382041,-0.3607955323288337,0.03575394242644997,1.0896355086363536
The Lord of the Rings: The Return of the King (2003),11.46848658475009,-2.553375597698844,3.9926211071203905,-1.8598988117611714,0.7781054233613991,1.7028665284083322,4.18808925937427
The Lord of the Rings: The Two Towers (2002),9.825679729414972,-1.7646737064325277,3.6306442909434917,-1.9315828381215343,0.280136381752186,1.1327380011682235,3.897749328650777
Thunderbirds (2004),-1.3566642750065736,0.5073840432572537,-1.2458542853137564,-1.4026591145836729,0.9663319710839325,-0.1569112029606775,0.45827085482470375
Antwone Fisher (2002),-0.212897316496481,2.7113842472329175,1.6391922289057228,-0.26718690208728196,0.24155852501318026,0.48824025750725764,-0.9058466575182312
Bad Boys II (2003),2.3940213031997213,0.5575414076791182,1.0192636680021492,-0.6364985406138332,1.2546091219559925,-0.862508186280533,-0.277642376623563
Final Fantasy: The Spirits Within (2001),0.11899042278838966,0.7598020637343628,0.2858077136406409,-1.3642157714517058,0.1849661209788895,-0.9772324635826022,-0.44466001991482834
The Proposal (2009),1.6429291126411147,0.9787422873346103,-1.7324663668417488,-0.3719187162702228,0.3088487587566614,-0.48066599634713114,-0.680982119120832
15 Minutes (2001),-0.20501722924271323,0.9400287855699158,0.5127772291168637,-1.1297932515812996,0.8175217656869769,-0.6831143641869134,-0.42517833250787307
Hardball (2001),0.11221647461839943,3.020304967418339,0.6056835889119524,-0.5289578154523371,0.36270141576877396,-0.28104718425771397,-0.7125747618027717
Minority Report (2002),3.4521428766287174,-0.28598482699778915,1.8200104343108634,-1.2156292775147575,0.45024509913890903,-0.6824595138495242,0.4868345356185396
Osmosis Jones (2001),-0.6006541509726538,3.3655047289074567,0.5615780635512913,-0.6350931231629253,0.10788552979458364,0.7619263495159448,-0.46503923310931455
Terminator 3: Rise of the Machines (2003),3.222251776499529,-0.06361061391228534,-0.3005786660929995,-1.5087660593979697,0.2148195223653847,-0.521959336453172,0.23216450184741771
Phone Booth (2003),0.648497476801901,1.2046877579574926,0.42168182709906393,-1.3394105804201077,-1.1498890859302473,-0.6831372708857585,0.23195920725357266
A Knight's Tale (2001),0.9889048078940429,0.8359056238158853,1.3548350881612359,-0.9760104286898988,0.5953844861154206,-1.0035024012235785,-0.360465838201626
O (2001),-0.6145542838691478,2.8349112803565126,0.2928932276542376,-0.8199479920363573,0.1895202141229952,0.3611131443560816,-0.4551967808774912
Sugar & Spice (2001),-0.8642526412441435,2.825539953255637,-0.2815468261619504,-1.0636295569748087,-0.015692139875889605,0.45015452401092143,-0.25545660043046087
Blade II (2002),1.287623037382694,1.1258385222822516,0.7544194121077448,-0.9852121234001618,0.286124724761191,-0.889762428320229,-0.13461561785809814
Birthday Girl (2002),-1.375929442270352,0.7331108562175027,0.030120974628176193,-1.5282317378749843,0.0072772925564856825,0.5747463135774845,-0.0917630652528363
Just Visiting (2001),-1.3078346809261112,0.7698472696765127,-0.31476240041785863,-1.7305889646750132,0.04888377591955643,0.15824230636918898,-0.05391344789874204
The Fighting Temptations (2003),-0.29730618996082875,2.7844076134205897,0.46512452304816965,-0.17210673252483777,1.2999479520305939,0.13575756059342856,-0.44170855265891723
Get Over It (2001),-0.9229593058191734,1.937542464994267,-0.25875265063171027,-1.298744234226007,0.10126277172772297,0.13686670226835282,-0.19908780344689395
Head Over Heels (2001),-1.0259675968181101,2.840753988349362,-0.3091203043869853,-1.031471575173593,0.3176052960158456,0.7069287101289276,-0.12364399478692738
Head Over Heels (2010),-2.1458174453372285,-0.9750482181551664,-0.8320459909591303,-1.1659760149312517,-0.17003497087968236,0.9772529312385957,0.45676247532328546
The Order (2002),-1.5164105584611653,2.325202713903253,-0.7642316263430589,-1.140761335157217,0.8162291743987775,1.1622376216846457,0.2868022237916184
Orphan (2009),-0.020430033475067753,1.0893211456965353,0.3429225883753026,-0.09296166902977122,-0.5870891225722846,-0.43886537328279973,-0.8156633501558143
Zoolander (2001),0.5738816408382036,2.4236623117808413,0.5525355496716499,-1.1272925740582813,-0.4066180921621943,-0.44327163667430924,0.41984819247086014
"Monsters, Inc. (2001)",5.481650174375816,0.4435428933550105,1.147742123882586,-2.068055549425496,-1.593305243229159,0.03713885399259963,1.7928730306491263
In the Cut (2003),-1.177872084478746,0.03651017107916613,0.05536595756277318,-1.2924458279914264,1.0764000876329356,-0.07494797431089091,0.04535863934281866
Riding in Cars with Boys (2001),0.021031598964214398,2.49589525195056,1.2715592000731535,-0.3519872089166655,1.084653617964879,-0.1830017180409645,-0.7788689183186576
The Bank Job (2008),0.15001886314987,0.7154713658686661,1.0155759095970964,-0.3285885399787832,-0.3927988461433215,-0.30124030546167285,-0.04711047439364084
Rock Star (2001),-0.44076738407322813,2.9141252514679628,0.6964717964346655,-0.6433639757155408,0.37872010047004545,0.3743353615986827,-0.4822339165782725
Moulin Rouge! (2001),1.5187286840032894,0.021100859092675738,1.5079499444534157,-1.333378978135641,0.01618486837476716,-1.1255470544972077,-0.27739245562631826
One Night at McCool's (2001),-1.1376194007306,1.361724071233612,0.24059683276998745,-1.4135844152133636,-0.04006143538101433,0.4866100043942694,-0.24650611734969402
Exorcist: The Beginning (2004),-0.11657998916070449,1.3791841798188376,-0.39749097570396,-0.7013051433085363,1.1627486426059834,-0.6252562169374306,-0.09625879846610615
Save the Last Dance (2001),0.8814800098628074,1.9961542134885972,0.23985786038600482,-0.8242510841805997,0.6025417054416788,-0.8100510604032254,-0.6767787627336413
Joy Ride (2001),-0.26931208648045807,1.8015098471941409,0.5102843634707523,-1.1261908186478997,-0.14900558478919138,-0.31607825621183633,-0.42580322586471725
Joy Ride (2023),-0.6339116268631213,1.8016108974302438,0.09232609108273006,2.0036812481125734,-0.7819947766897294,0.7436310723465582,0.20406693446398963
Children of Men (2006),1.045986746535858,0.8691179601624829,1.9572572202657783,-0.736171637742136,-1.0127478567407546,-0.33863670266446044,1.0502846263747039
The Son's Room (2001),-1.4974543024941462,-0.5728369878135806,0.9367582011387956,-1.9338969977079465,-0.5726161375276331,0.4510082877866235,-0.5754360289839464
The Mummy Returns (2001),3.458040909283091,0.3979272160220468,0.24020706685122195,-1.2891091604166858,0.9359361391805959,-0.40387644365176384,-0.21149773963437002
The Wedding Planner (2001),0.36416092383732074,1.9792580407873326,-0.3448094662725413,-1.0523293946944912,0.7463954990884709,-0.8469684204379957,-0.16280963475174196
The Forest (2016),-0.8116303605052683,1.5097188541325723,-0.39206207499893186,0.9547428064723559,0.2837854331631597,0.5903757021610025,0.053637220133163285
Jason X (2001),-0.9064917190888656,2.801614307989956,-0.7409819104459847,-1.0565697988381715,0.9805930392721335,0.38602143433441144,0.3555271802754192
Knockaround Guys (2002),-0.9396753548487258,3.150828363204766,0.36279480388688196,-0.6520168111730629,0.10273247308654654,1.2108134052577009,-0.3357735590956792
Amélie (2001),2.2039708719261517,-0.8408975835600058,2.5315612453237297,-1.9680141237006061,-0.8993699872391748,-1.0789731633766229,1.5756847315335931
Awake (2007),-0.8221575864373387,1.0249463478141134,0.01069530041495353,-0.7837442239519181,-0.7204554816406933,0.2794035350233362,-0.026816156184939006
2046 (2004),-1.1805934024721296,-1.0846667908836778,1.5660354193429262,-1.2417152149387267,0.17706877225822035,0.2555892543786211,-0.508237164577715
A.I. Artificial Intelligence (2001),2.0085567070274215,-0.1481858957603984,1.5584952067059528,-1.1706940604780953,0.8471797867645099,-1.054440061924035,-0.22364849717682117
Hannibal (2001),2.862669159268835,0.4760638937766086,0.6626042788894297,-1.177582063903871,0.7288271360600274,-0.6273610931338327,-0.41237449111011476
Pearl Harbor (2001),3.743171251562663,-0.208769889092565,1.2562652416820483,-0.7754695271890056,2.6766033460173513,-0.4576535390267287,-0.31490587854475605
Would I Lie to You? 2 (2003),-1.6311303103649835,-0.9542907086030522,0.2662074518429257,-1.7653190382782367,0.10997776494751325,0.20123816057881166,-0.2402646450514075
Enemy at the Gates (2001),1.0651848579858119,1.015741030589528,1.8472116466372523,-0.9321852903666679,0.23227022811492185,-0.8892593521599212,-0.19570999370210584
Gangs of New York (2002),2.224588940129132,-0.057058383995453946,2.5608671443618283,-0.7738378866249461,1.1806619437752521,-1.00503318217844,0.3546036094197506
Antitrust (2001),-0.7857185703137569,1.8662629565481472,0.5262414741794538,-1.0044277355450026,0.5213883219745682,0.3037468150788873,-0.3627986255937083
Original Sin (2001),-0.4574010259825669,1.1530887064116966,0.4830342609989443,-1.1420290771244017,0.7525961222714397,-0.4165894249119038,-0.2740061477918774
Bandits (2001),0.24391801601870874,1.6065476177316023,0.886606499339261,-0.8083386809701666,0.7201761341920195,-0.6590514091108681,-0.6062468402787868
Duplicity (2009),-0.3368692332121209,1.3093949072649769,-1.017862699154722,-0.3063696235013706,0.1745219879588955,-0.5059723195437024,-0.12020630703230152
Halloween: Resurrection (2002),-0.5999947053019755,2.9681630787109388,-1.338810848642832,-0.8940376983120809,1.2493568741785388,-0.09553689867232447,0.44413461100642526
Sleepless (2017),-0.8568062475077171,1.1360554178313076,0.2791224900239234,1.1675388714786232,0.258191660462761,0.8177783824251319,-0.08893635524870651
Blow (2001),1.0007603268716074,1.539265733994024,1.7814799103626289,-0.8454604874011373,0.04562652488258415,-0.726051862814825,-0.18202755051947195
The Glass House (2001),-0.5160249941785064,2.5051057223450703,0.30876371271125014,-0.8129665120326125,0.6666830599181213,0.11631091092341525,-0.30584203390305836
Angel Eyes (2001),-0.39408969641341574,2.7394977142682126,0.10669750084953286,-0.7705529564450849,0.6235210161714659,-0.04789822138318491,-0.3718628627341416
Made (2001),-1.01604750788838,3.3612294783397854,0.6576654784917875,-0.6678038612487364,0.13293670938676677,1.4568964138050533,-0.4490838132173752
The Score (2001),0.9324425672785706,1.5565884593279793,1.0176061542167423,-0.8024135177661648,0.551172711156214,-0.8889811736145082,-0.590209447665737
Spy Kids (2001),1.064852889422991,2.5663384517092434,-0.6258410206056392,-1.0471344326472012,0.19705668494096462,-0.7981416897176472,-0.18546555421597874
Formula 51 (2001),-1.168257067396812,1.0938133028581973,0.3143925415887605,-1.518962616638247,-0.1292621845923973,0.4962413005934059,-0.16913053397641853
Ghosts of Mars (2001),-1.0918527589292863,2.085906810183557,-0.3796928096798013,-1.2104432001221954,0.8937662631000596,0.5166587303102534,0.2655854066064955
Kiss Kiss Bang Bang (2005),-1.5730669574472314,0.3145797259107552,0.24356201388780738,-1.1249076447866622,0.04964143126704529,0.9372285108633247,-0.14686524753973357
Atlantis: The Lost Empire (2001),1.1924309225415215,0.9709296889871061,0.13997263923284062,-1.40498171073111,-0.41286149842381653,-0.9996987887248351,-0.6523302274092567
The Others (2001),2.034976047590216,0.7874046403349013,1.0961662348149983,-1.4426717569095795,-0.7032492964160675,-0.9373841885711532,0.10035335290882973
Sweet November (2001),0.023669065801384278,0.6670444631833076,0.8738172218545012,-1.208214345129024,0.3993699139386637,-0.7890545869230485,-0.48062619024720665
Crocodile Dundee in Los Angeles (2001),-0.5319864130085715,2.2277603021879027,-0.7565470402906862,-1.127124932756882,0.8795687420206315,-0.4189579283386428,-0.0016880750829988895
Down to Earth (2001),0.19372149525820834,3.2517447879162615,-0.5927504292242122,-0.7862166257513948,0.36729201272739387,-0.4967043715056232,-0.39942276646324865
The Fast and the Furious (2001),2.3031330262271577,1.9024315672780108,0.7689757617640035,-1.1074916210666679,-0.13660499522667957,-0.7240161467671068,0.4579037189272641
3000 Miles to Graceland (2001),-0.45413927323559655,2.6054393183277744,0.9536569007330987,-0.506618471542667,1.1524273821096864,0.3806018045378651,-0.3925525343778781
Collateral Damage (2002),0.04134689598718152,1.3693651510844849,-0.19585779363850142,-1.055054152130668,0.775968880964973,-0.8097183917117905,-0.13401775050600692
The Matrix Reloaded (2003),5.978865139947245,-0.7755011127601205,0.4466979427346879,-1.4096349941381754,0.6088150276629458,0.48093906876950465,0.076572977387353
Monte Carlo (2011),-0.7897812777424512,1.4522820216272614,-0.23517740022528116,0.010908183838288656,-0.660881183346627,0.3762148762934352,-0.30097968383643753
Summer Catch (2001),-0.5464526015097323,3.545084161042528,-0.08935178870461348,-0.5157662087220105,1.097037434500202,0.3865331067453236,-0.20744886398812773
Josie and the Pussycats (2001),-0.6715661055454933,3.3703590304829922,0.20876573289431535,-0.6328200511906156,0.5526112392554912,0.6604689093114003,-0.3182791765486586
The Mexican (2001),0.8627219917871125,0.8607048411835775,0.3424536205998905,-1.1141117094483641,0.9050102407769026,-1.0734347067816477,-0.44027794049197955
The Tailor of Panama (2001),-0.6492567325501504,1.309953525995679,0.40701017589365407,-1.1693417888483333,0.5070396201655786,-0.2011033251428415,-0.38008039330826954
Brotherhood of the Wolf (2001),-0.17283774177951772,-0.752782708165421,1.443771093705948,-1.3525179869206698,0.8924663802495397,-0.9570270805603859,-0.728696256796262
The Pledge (2001),-0.20789930614786606,1.8394147671007426,1.2483845820384407,-0.7262704487159148,0.646689902814993,-0.11811350517879904,-0.5606900361957267
Captain Corelli's Mandolin (2001),-0.16642383112848236,0.7645606249422637,0.5751987996674626,-1.0416199775095063,1.2759041877736663,-0.7759249531826705,-0.46265951629394353
Tangled (2010),3.159596000874274,-0.31424011380981604,-2.5482903448176777,-0.7243779067917341,0.11073162227653749,0.011083259462492662,-1.2909117497944407
Queen of the Damned (2002),-0.33972845769738336,2.135385831621809,-0.2817470613497271,-0.9120397600081134,0.7285297195931796,-0.2869714814216901,-0.041732026404877776
Double Take (2001),-0.35258301219146787,3.433215431749833,-0.3880609623621938,-0.7253938949927904,0.4166636414454006,-0.04321084262468336,-0.3538890123210413
The Cave (2005),-0.8430910959139571,1.0864266766131936,0.20558178155636428,-0.8868864915837502,-0.5333700235834151,0.13919986182422683,-0.5294298419119289
Cats & Dogs (2001),0.8846678868122956,1.2761125639817383,-1.267428509620468,-1.5170499375026365,0.38630069156212227,-0.999730571152439,-0.3456947754254011
Saving Silverman (2001),-0.5288339067563844,2.541628750740612,-0.01453004925970393,-1.0134714899675703,0.10816387782247415,0.020507805792963917,-0.2904460994389933
Say It Isn't So (2001),-1.4105974464291047,1.4017602550447195,-0.4954123886846176,-1.4778682131643688,0.7234203989275932,0.5424940620188347,0.14142910317559954
The Girl from Paris (2001),-1.6717120234948155,-0.8388204795536433,0.5129588944702025,-2.03306004798804,-0.0698223621101451,0.3501615753976072,-0.3847867781617509
Dr. Dolittle 2 (2001),0.8423856739838477,2.1327416817673353,-1.469250113970345,-1.247815735527092,0.7206437233843623,-0.8921253729612231,-0.21330606635285845
Kung Pow: Enter the Fist (2002),-0.6922869686938322,3.359258587343579,0.15596242091356585,-0.7120906080140881,-0.3065470745374859,0.8419369524543846,-0.3076863356261019
The Four Feathers (2002),-0.37835672850619373,1.5121710478952965,1.2112007780867087,-0.5926127584408195,0.9848737999807764,-0.03871314053452798,-0.5962355771436615
Freddy Got Fingered (2001),-0.8169790325679513,3.7210382416611436,-0.6143606453589442,-0.7736464018803586,0.7881373434417804,0.7286470242545722,0.1901834131584626
Ocean's Eleven (2001),4.121983686074872,0.04028643875481748,1.0836785870664434,-1.667727380102026,-0.43531186023823915,-0.37905558265763967,0.4778910270192655
Serendipity (2001),0.4095974760102634,2.002438175776821,0.37758110565277725,-1.1290159943799896,-0.48859906606132886,-0.7061729185290387,-0.44708801431698947
Vanity Fair (2004),-0.5408245067885378,2.2637160173865416,1.3466046058786605,0.04480847986665985,1.4508975662470158,0.6844881201474683,-0.503390431634937
Harry Potter and the Sorcerer's Stone (2001),7.924830881611419,-1.595439716924931,0.8606176557521638,-1.889370177921775,0.7719022483954546,1.1022903575714365,0.29115653531602426
The New Guy (2002),-0.3128944912439291,3.3878233674162774,-0.09004869699697042,-0.5904237081283746,0.14071780060231517,0.17200854681060415,-0.33521665420162583
Exit Wounds (2001),0.13968649608090541,2.0326133245409195,-0.2746919969407137,-1.0171367217869622,0.6010695864753935,-0.7674211135921059,-0.4039502313328659
The Hole (2001),-1.7256312333031265,-0.6072163625187196,0.3506056108995081,-2.0547726489343203,0.09019002691257992,0.6202587649808942,0.0538041608106563
The Matrix Revolutions (2003),3.5316860388267957,-0.39390157548691507,0.5993229003406354,-1.3891673806275984,0.5030798000986292,-0.5506496055515526,0.5785737844436993
Valentine (2001),-0.6527394980304093,1.8243309290130454,-0.6855082122385426,-1.2594445179941118,0.8224179363233076,-0.4124048926052135,0.024069509742990106
The Man Who Wasn't There (2001),-0.5575538362395529,0.7119731730819328,1.6154431920768455,-1.2366795785368943,-0.16927949428169342,0.12235620713152368,-0.46885282550742347
Bridget Jones's Diary (2001),1.79647887662088,-0.08596631473438415,-0.030866121535858496,-1.8383627958194553,-0.3819470916154624,-1.006951227350262,-0.24733441593051003
The Closet (2001),-0.7976532232509885,-0.2865905724786984,0.13924490620915242,-1.9889618193609622,-0.8637705870335033,-0.7310934214925172,-0.6949254504102995
The Closet (2020),-1.496150091622675,-1.527371112289799,-0.29415281539574406,0.27467387081513756,-1.5186500435697001,-0.143721845312841,0.01330596067004614
Stuart Little 2 (2002),0.4863874892119502,0.9765532202184937,-1.2675217671473125,-1.6010449700560059,-0.1582037937523943,-0.9968602154182156,-0.3151013885667376
40 Days and 40 Nights (2002),0.01939850958041106,0.9763572678846292,-0.5065636352338999,-1.3530764448712023,0.32660820741788776,-0.9164455495754289,-0.15092984219806505
American Outlaws (2001),-0.7158830236486639,3.4452070620386674,0.2605815777508991,-0.6452926962871485,0.3254279170025399,0.7831696274352364,-0.40247479178448536
Swordfish (2001),0.9807933262826805,1.1237113288423428,0.1855923479433292,-1.3741344713909602,-0.10950225347229162,-0.9978327414673367,-0.1843402428001978
Someone Like You (2001),-0.2887954854284501,2.2984900038507896,0.15019018636056214,-0.9542035863467183,0.20459667058340797,-0.3174280533257891,-0.49981930348482784
The Forsaken (2001),-1.1720077924926104,2.988455776049696,-0.2147076613760543,-0.9456657583553527,0.5203517068034107,1.0520560986982828,-0.09431969742596368
Invincible (2006),0.24608070063228232,2.8739689710171135,1.0465212294773714,0.5232971791357012,1.0833554402992263,0.11018987348821728,-0.8027721809805943
Moonlight (2016),-0.6697530552879244,0.5758346507620884,-0.7145711458119146,0.46704943036787255,-0.4775365511859781,-0.008562038150908868,-0.07008044406932286
Spirited Away (2001),2.811831522051284,-1.8194676045130447,2.5678298655097316,-2.2800267090422848,-1.050297473880235,-1.100007849291147,1.5295401988114605
Windtalkers (2002),0.24256173061696848,1.132323386698164,0.7789189588520536,-0.7159740276825549,1.2330693702491138,-0.779480337496708,-0.4508075909365353
Y tu mamá también (2001),-0.30846678752537887,0.6097823551463074,1.4441248352714537,-1.356538069483645,-0.5831358410174586,-0.29917913779730587,-0.5887786404100722
Thir13en Ghosts (2001),0.02353488367116068,1.9801704486808347,-0.38111640674227776,-1.2234346953289432,0.24282592021014474,-0.680127812969573,-0.08012609996433478
Joe Dirt (2001),-0.24299127438673854,3.0480213152233926,0.11735843469937854,-0.8054532009281489,0.1061168127840602,-0.026570862993810958,-0.33016365379465923
Bulletproof Monk (2003),-0.5399174563663087,1.853717951026188,-0.09048283002822713,-0.8212304074280399,0.6666613114402489,-0.057574927487227846,-0.07038436839739434
The Count of Monte Cristo (2002),0.7913046392320484,1.7761046295014604,1.9336422574132235,-0.4261563018830245,0.21858423207667646,-0.5430861102588239,-0.7678108253988902
Kingdom Come (2001),-0.48370499556567587,3.571014235590716,-0.10814194704310044,-0.595391282881298,0.5655615659574981,0.2939180362120285,-0.40215285207595763
Die Another Day (2002),2.9977484922595337,-0.07562062321050372,-0.1182100318136222,-1.2162850610012865,1.2286119730981273,-0.5643394167666305,-0.5832922245766563
The Musketeer (2001),-0.4528310730392695,2.895223969533005,-0.4535137219406178,-0.7552312104019389,1.2171697731263584,-0.1621278863297907,-0.11395318162787338
Focus (2015),0.4096282290560609,-0.12105395286818335,-0.2825544130055986,0.4176142185069768,-0.3557637939393631,-0.7129125384132736,-0.6708396541224044
Rollerball (2002),-1.0313462880977313,2.7013666236060616,-1.647770379416376,-0.9608326199742966,1.9525694140639347,0.13694962984595888,0.7190668151698671
Tomcats (2001),-0.871256008906105,1.894156064589965,-0.36252464424696274,-1.230400200435565,0.5764334413939722,0.00339603445745721,-0.09637238821615514
In the Bedroom (2001),0.2937708641656874,2.33500465225299,1.7880996978334143,-0.33882545402963743,0.5197963003172096,-0.32274107164207244,-1.0871765675758502
Juwanna Mann (2002),-1.080265631969089,3.621605477477841,-0.5591973113292422,-0.607418136340907,0.9158734588861884,1.160186704353914,0.07183218718726031
The Princess Diaries (2001),1.3763850140114873,1.7480873680488125,0.4592184934285984,-0.9122905438068573,0.5138538002961225,-0.8423430644086622,-0.3983774558701596
Super Troopers (2002),-0.3227453871013081,2.497364478689479,1.066571537953021,-0.7087157743875406,-0.27791991567781593,0.47033662538037035,-0.37748471594889105
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507029,-0.9209430433513384,3.644921947132109,-0.4774892598796736,2.821681612137021,0.501947250670952,-0.8621476614916507
Manitou's Shoe (2001),-0.6776710752977075,-0.8689149290267609,-0.14255882476486015,-2.1540845886305897,-0.6188007053110285,-1.1083863377243355,-0.6381720432070291
