title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Driven (2001),-0.304732002351262,1.8272368786872255,-0.4734416978009178,-0.9954234122069516,1.6164228114413624,-0.5955887332941993,0.05071389282368314
Planet of the Apes (2001),2.656742754777347,0.8208206750709538,-0.39811302651047803,-1.2706868516581364,1.08245483935391,-0.5985712078293767,-0.26519823034674117
Treasure Planet (2002),0.44671816851995755,0.565356842852756,0.5071995630689579,-1.4009656042541805,-0.6797464990245928,-0.9666855734762052,-0.5104731872898339
Intolerable Cruelty (2003),0.24177284267603957,0.3252102511345585,-0.07882538263807104,-1.3376095644958204,-0.02224343423733189,-0.9391727264209166,-0.3126029122304173
Training Day (2001),1.7840926659851357,1.8837595912195324,2.1770384072675264,-0.8411992354054935,-0.2941031501408016,-0.7433225288519564,0.4844273225758819
Town & Country (2001),-1.3312064160061945,2.186229308164333,-0.5212083466887516,-1.1064337259064976,1.3558112044851918,0.7467656864572779,0.19895570436279897
Spider-Man (2002),7.3127071033517685,-0.15103407709507366,0.41415326754777676,-1.738243494373991,-0.11143722815152063,1.0125082621678925,0.9872741268388696
Lara Croft: Tomb Raider (2001),1.8818409960379776,1.0240168052937622,-0.5665258121491756,-1.466087232972107,0.3727084321903353,-0.7927616160025491,-0.10850781397625296
Clockstoppers (2002),-0.2782684731923337,3.3961186000845833,-0.4176370432940786,-0.533039844951859,0.686016818097185,-0.008693254227974633,-0.2596737816825108
Behind Enemy Lines (2001),0.551016571776331,1.8540027291658794,0.40929072526936533,-0.9799320526123814,0.2420634179423324,-0.8124985864616806,-0.42748120852518895
Cold Mountain (2003),1.527096749689732,0.7700050962417021,1.7194311514686977,-0.34819500154651745,1.1681119104293667,-0.8297123835275083,-0.7863711267232831
What's the Worst That Could Happen? (2001),-0.2863179288413484,2.9343820547333275,-0.25847016748575274,-0.8124082169727349,0.5061226767358294,-0.2281597574750196,-0.361167086994526
Nowhere in Africa (2001),-0.7389710518663487,-0.31371361599598657,1.9347544741812,-1.1636386890389483,0.6409099221127287,-0.1899152025268948,-0.9911252221841671
Ghost World (2001),-0.6666059898494288,2.0456550508906366,1.6469594423849445,-0.8830877330771816,-0.11068536411726743,1.0025616632645193,-0.35532379224173033
Jurassic Park III (2001),2.8079243204800846,1.0075749782887884,-0.762998016765728,-1.6508840468645425,0.03646591963718968,-0.5535647925210666,0.19359510915848605
Dark Water (2002),-1.711189723492297,-0.7154035215467549,-0.8055011061058264,-2.090337407060095,0.4210147253604595,-0.14668203575119418,0.09632683772816983
The Sum of All Fears (2002),1.5183023345120858,1.4036035478994493,0.5322571102714728,-0.7261111054085566,0.7301491356843078,-0.8393133253201731,-0.6673253738096434
Along Came a Spider (2001),0.7344839565720263,2.1260225347381048,0.3134467447499835,-0.8921030457000563,0.21322890620644716,-0.8371667442682948,-0.5494972387844139
Vidocq (2001),-1.6697144640513921,-0.8294944255886584,0.28677027722376514,-2.128749037537972,-0.12626674046267825,0.28150840832368534,-0.21229835880488315
Sinbad: Legend of the Seven Seas (2003),-0.1625644099552226,0.6293350199812215,-0.042599799578877946,-1.379602013189056,-0.6619187509532495,-0.7505770201628934,-0.48566692563782077
Bones (2001),-1.2532404931533714,3.1677883251805006,-0.5697991789198692,-0.8704294126282195,1.179686514083943,1.0913654638690398,0.17072352066116336
Monkeybone (2001),-1.3850639269094362,2.501870276444782,-0.487210096656549,-1.143116505033887,0.8586444048671518,1.061526481842942,0.18993124085782712
Spirit: Stallion of the Cimarron (2002),0.7433428075051887,1.7216905213541471,0.2159741201698684,-1.1124654894095143,-0.9412807841462622,-0.8372793350699973,-0.7969541312794203
Mulholland Drive (2001),0.2022956725470678,0.20367130695410082,2.9310455140164384,-1.1155501810526358,0.3501928498337142,-0.01651270596370686,0.45657765367819314
Hellboy (2004),1.0789844637758026,1.324546316304332,1.3261090448983295,-0.6301816589836118,0.18327150518190824,-0.5984938338341732,0.44050139733982285
Hellboy (2019),0.1555006553560023,-0.07637590137002524,1.0117696795238096,0.9727433857382057,-0.36079553232883416,0.03575394242645592,1.089635508636354
The Lord of the Rings: The Return of the King (2003),11.46848658475014,-2.553375597698803,3.9926211071204007,-1.8598988117611732,0.7781054233613971,1.7028665284083473,4.188089259374253
The Lord of the Rings: The Two Towers (2002),9.825679729415011,-1.7646737064324902,3.6306442909435024,-1.9315828381215356,0.2801363817521839,1.1327380011682364,3.8977493286507667
Thunderbirds (2004),-1.3566642750065678,0.5073840432572586,-1.2458542853137557,-1.4026591145836758,0.9663319710839331,-0.15691120296067823,0.4582708548247033
Antwone Fisher (2002),-0.21289731649649563,2.7113842472329117,1.6391922289057252,-0.2671869020872773,0.2415585250131823,0.4882402575072544,-0.9058466575182367
Bad Boys II (2003),2.394021303199718,0.5575414076791184,1.0192636680021512,-0.6364985406138293,1.254609121955994,-0.8625081862805367,-0.2776423766235618
Final Fantasy: The Spirits Within (2001),0.11899042278838427,0.7598020637343619,0.2858077136406452,-1.3642157714517014,0.18496612097889062,-0.9772324635826076,-0.4446600199148279
The Proposal (2009),1.64292911264111,0.9787422873346056,-1.7324663668417497,-0.3719187162702253,0.3088487587566609,-0.4806659963471357,-0.6809821191208322
15 Minutes (2001),-0.20501722924271845,0.9400287855699148,0.512777229116867,-1.1297932515812963,0.8175217656869785,-0.6831143641869176,-0.4251783325078728
Hardball (2001),0.11221647461838806,3.020304967418336,0.6056835889119547,-0.528957815452333,0.3627014157687753,-0.2810471842577179,-0.7125747618027755
Minority Report (2002),3.4521428766287237,-0.2859848269977815,1.820010434310869,-1.2156292775147528,0.45024509913890987,-0.6824595138495251,0.4868345356185383
Osmosis Jones (2001),-0.600654150972664,3.365504728907456,0.561578063551294,-0.6350931231629238,0.10788552979458461,0.7619263495159435,-0.46503923310932227
Terminator 3: Rise of the Machines (2003),3.2222517764995335,-0.06361061391228022,-0.3005786660929948,-1.5087660593979693,0.21481952236538396,-0.5219593364531744,0.23216450184741488
Phone Booth (2003),0.648497476801901,1.2046877579574984,0.42168182709906965,-1.3394105804201049,-1.1498890859302477,-0.6831372708857606,0.231959207253571
A Knight's Tale (2001),0.9889048078940382,0.8359056238158854,1.3548350881612394,-0.9760104286898923,0.5953844861154225,-1.0035024012235831,-0.36046583820162514
O (2001),-0.6145542838691564,2.8349112803565113,0.2928932276542402,-0.8199479920363557,0.1895202141229962,0.36111314435607916,-0.4551967808774968
Sugar & Spice (2001),-0.8642526412441501,2.825539953255637,-0.2815468261619476,-1.0636295569748087,-0.015692139875889195,0.4501545240109194,-0.2554566004304669
Blade II (2002),1.2876230373826911,1.1258385222822531,0.7544194121077482,-0.9852121234001576,0.28612472476119183,-0.8897624283202322,-0.1346156178580979
Birthday Girl (2002),-1.3759294422703543,0.7331108562175037,0.030120974628180558,-1.5282317378749855,0.007277292556486497,0.5747463135774826,-0.09176306525283973
Just Visiting (2001),-1.3078346809261132,0.7698472696765143,-0.314762400417854,-1.730588964675014,0.04888377591955702,0.15824230636918585,-0.05391344789874441
The Fighting Temptations (2003),-0.2973061899608363,2.7844076134205884,0.4651245230481693,-0.1721067325248356,1.2999479520305957,0.13575756059342683,-0.44170855265892117
Get Over It (2001),-0.9229593058191781,1.9375424649942679,-0.2587526506317072,-1.298744234226007,0.10126277172772358,0.13686670226835018,-0.19908780344689778
Head Over Heels (2001),-1.0259675968181148,2.840753988349364,-0.3091203043869833,-1.0314715751735941,0.31760529601584636,0.7069287101289264,-0.1236439947869341
Head Over Heels (2010),-2.1458174453372214,-0.9750482181551634,-0.8320459909591282,-1.1659760149312584,-0.1700349708796832,0.977252931238597,0.4567624753232871
The Order (2002),-1.5164105584611651,2.3252027139032565,-0.7642316263430579,-1.1407613351572214,0.8162291743987781,1.1622376216846464,0.2868022237916116
Orphan (2009),-0.020430033475078282,1.0893211456965302,0.3429225883753046,-0.09296166902976763,-0.5870891225722837,-0.4388653732828034,-0.815663350155815
Zoolander (2001),0.5738816408382045,2.4236623117808493,0.5525355496716537,-1.1272925740582793,-0.4066180921621944,-0.44327163667431,0.41984819247085725
"Monsters, Inc. (2001)",5.481650174375834,0.4435428933550296,1.1477421238825947,-2.0680555494254973,-1.5933052432291614,0.03713885399260223,1.7928730306491214
In the Cut (2003),-1.1778720844787451,0.03651017107916783,0.0553659575627755,-1.2924458279914266,1.0764000876329367,-0.07494797431089305,0.04535863934281859
Riding in Cars with Boys (2001),0.021031598964202817,2.495895251950555,1.2715592000731553,-0.3519872089166603,1.0846536179648805,-0.1830017180409683,-0.7788689183186607
The Bank Job (2008),0.1500188631498672,0.7154713658686673,1.0155759095970998,-0.32858853997877957,-0.39279884614332095,-0.30124030546167385,-0.04711047439364167
Rock Star (2001),-0.4407673840732374,2.9141252514679614,0.6964717964346678,-0.6433639757155385,0.37872010047004667,0.3743353615986802,-0.4822339165782781
Moulin Rouge! (2001),1.518728684003287,0.021100859092677064,1.507949944453422,-1.3333789781356336,0.01618486837476846,-1.125547054497212,-0.27739245562631765
One Night at McCool's (2001),-1.1376194007306049,1.3617240712336116,0.24059683276999194,-1.4135844152133634,-0.04006143538101335,0.48661000439426666,-0.2465061173496981
Exorcist: The Beginning (2004),-0.11657998916070568,1.3791841798188385,-0.3974909757039601,-0.701305143308535,1.1627486426059843,-0.6252562169374329,-0.09625879846610615
Save the Last Dance (2001),0.8814800098627992,1.9961542134885943,0.23985786038600707,-0.8242510841805961,0.6025417054416803,-0.8100510604032309,-0.6767787627336415
Joy Ride (2001),-0.26931208648046556,1.8015098471941402,0.5102843634707566,-1.1261908186478964,-0.14900558478919068,-0.3160782562118401,-0.4258032258647195
Joy Ride (2023),-0.6339116268631234,1.801610897430244,0.09232609108272519,2.0036812481125734,-0.7819947766897302,0.7436310723465637,0.20406693446398558
Children of Men (2006),1.0459867465358652,0.8691179601624941,1.9572572202657834,-0.7361716377421317,-1.0127478567407548,-0.33863670266445794,1.0502846263747019
The Son's Room (2001),-1.4974543024941527,-0.572836987813584,0.9367582011388034,-1.933896997707947,-0.5726161375276321,0.45100828778661894,-0.5754360289839444
The Mummy Returns (2001),3.458040909283089,0.3979272160220475,0.24020706685122561,-1.289109160416686,0.9359361391805969,-0.40387644365176795,-0.21149773963437127
The Wedding Planner (2001),0.36416092383731824,1.9792580407873333,-0.34480946627253983,-1.0523293946944892,0.7463954990884717,-0.846968420437999,-0.16280963475174245
The Forest (2016),-0.8116303605052693,1.5097188541325717,-0.39206207499893575,0.9547428064723543,0.28378543316315974,0.5903757021610054,0.05363722013316027
Jason X (2001),-0.9064917190888645,2.801614307989961,-0.7409819104459842,-1.056569798838173,0.9805930392721341,0.38602143433441183,0.3555271802754139
Knockaround Guys (2002),-0.9396753548487341,3.1508283632047647,0.36279480388688434,-0.6520168111730633,0.10273247308654741,1.2108134052577004,-0.3357735590956878
Amélie (2001),2.203970871926167,-0.8408975835599884,2.531561245323739,-1.968014123700599,-0.8993699872391754,-1.0789731633766204,1.5756847315335951
Awake (2007),-0.8221575864373412,1.024946347814114,0.010695300414956624,-0.7837442239519182,-0.720455481640693,0.2794035350233351,-0.0268161561849421
2046 (2004),-1.1805934024721356,-1.0846667908836816,1.566035419342931,-1.2417152149387256,0.177068772258222,0.2555892543786179,-0.5082371645777115
A.I. Artificial Intelligence (2001),2.0085567070274193,-0.148185895760397,1.5584952067059574,-1.1706940604780884,0.8471797867645118,-1.0544400619240395,-0.2236484971768205
Hannibal (2001),2.8626691592688314,0.47606389377660796,0.6626042788894339,-1.1775820639038685,0.7288271360600285,-0.6273610931338374,-0.4123744911101152
Pearl Harbor (2001),3.743171251562662,-0.20876988909256555,1.25626524168205,-0.7754695271890036,2.6766033460173535,-0.45765353902673245,-0.31490587854475593
Would I Lie to You? 2 (2003),-1.631130310364985,-0.9542907086030541,0.26620745184293043,-1.7653190382782384,0.10997776494751427,0.20123816057880758,-0.24026464505140585
Enemy at the Gates (2001),1.0651848579858074,1.015741030589529,1.8472116466372577,-0.9321852903666609,0.23227022811492365,-0.8892593521599249,-0.19570999370210557
Gangs of New York (2002),2.224588940129134,-0.057058383995448006,2.560867144361834,-0.7738378866249385,1.1806619437752544,-1.0050331821784413,0.3546036094197519
Antitrust (2001),-0.7857185703137637,1.8662629565481461,0.526241474179457,-1.0044277355450009,0.5213883219745697,0.3037468150788846,-0.3627986255937123
Original Sin (2001),-0.45740102598257115,1.1530887064116964,0.4830342609989476,-1.1420290771243986,0.7525961222714415,-0.41658942491190726,-0.27400614779187826
Bandits (2001),0.2439180160187006,1.6065476177316,0.8866064993392637,-0.808338680970162,0.7201761341920215,-0.6590514091108723,-0.6062468402787876
Duplicity (2009),-0.33686923321212253,1.3093949072649766,-1.017862699154723,-0.3063696235013705,0.1745219879588953,-0.5059723195437041,-0.12020630703230188
Halloween: Resurrection (2002),-0.5999947053019723,2.9681630787109445,-1.3388108486428334,-0.8940376983120829,1.2493568741785384,-0.09553689867232423,0.4441346110064214
Sleepless (2017),-0.8568062475077205,1.1360554178313058,0.2791224900239203,1.1675388714786223,0.2581916604627615,0.8177783824251351,-0.08893635524870963
Blow (2001),1.000760326871602,1.5392657339940257,1.7814799103626335,-0.8454604874011311,0.04562652488258581,-0.726051862814828,-0.1820275505194727
The Glass House (2001),-0.5160249941785127,2.505105722345069,0.30876371271125225,-0.8129665120326107,0.6666830599181226,0.11631091092341286,-0.3058420339030625
Angel Eyes (2001),-0.3940896964134229,2.739497714268214,0.10669750084953467,-0.7705529564450826,0.6235210161714674,-0.04789822138318762,-0.3718628627341455
Made (2001),-1.0160475078883902,3.361229478339783,0.6576654784917905,-0.6678038612487369,0.13293670938676785,1.456896413805052,-0.44908381321738494
The Score (2001),0.9324425672785628,1.5565884593279773,1.0176061542167452,-0.8024135177661598,0.5511727111562158,-0.8889811736145129,-0.5902094476657369
Spy Kids (2001),1.064852889422988,2.566338451709244,-0.6258410206056372,-1.0471344326472007,0.19705668494096468,-0.7981416897176513,-0.1854655542159795
Formula 51 (2001),-1.1682570673968158,1.0938133028581982,0.31439254158876545,-1.5189626166382468,-0.12926218459239636,0.4962413005934034,-0.16913053397642236
Ghosts of Mars (2001),-1.0918527589292855,2.085906810183561,-0.37969280967979996,-1.2104432001221967,0.8937662631000601,0.5166587303102532,0.2655854066064903
Kiss Kiss Bang Bang (2005),-1.5730669574472336,0.3145797259107548,0.24356201388781082,-1.1249076447866646,0.04964143126704633,0.9372285108633236,-0.1468652475397372
Atlantis: The Lost Empire (2001),1.192430922541514,0.9709296889871036,0.13997263923284597,-1.404981710731106,-0.41286149842381603,-0.999698788724841,-0.652330227409257
The Others (2001),2.034976047590214,0.787404640334906,1.096166234815005,-1.4426717569095744,-0.7032492964160668,-0.9373841885711572,0.10035335290882912
Sweet November (2001),0.023669065801378134,0.6670444631833062,0.8738172218545055,-1.208214345129019,0.3993699139386654,-0.7890545869230532,-0.4806261902472064
Crocodile Dundee in Los Angeles (2001),-0.5319864130085727,2.2277603021879053,-0.7565470402906853,-1.1271249327568815,0.8795687420206321,-0.41895792833864526,-0.0016880750830011065
Down to Earth (2001),0.19372149525820143,3.2517447879162615,-0.5927504292242108,-0.7862166257513931,0.36729201272739426,-0.49670437150562696,-0.3994227664632514
The Fast and the Furious (2001),2.3031330262271603,1.9024315672780179,0.7689757617640075,-1.1074916210666659,-0.13660499522667943,-0.7240161467671083,0.45790371892726345
3000 Miles to Graceland (2001),-0.45413927323560394,2.605439318327774,0.9536569007331,-0.5066184715426645,1.1524273821096886,0.38060180453786324,-0.39255253437788284
Collateral Damage (2002),0.0413468959871795,1.3693651510844864,-0.19585779363849973,-1.0550541521306653,0.7759688809649742,-0.8097183917117934,-0.13401775050600684
The Matrix Reloaded (2003),5.978865139947247,-0.7755011127601169,0.4466979427346933,-1.4096349941381767,0.608815027662945,0.4809390687695026,0.07657297738734652
Monte Carlo (2011),-0.7897812777424567,1.4522820216272598,-0.2351774002252805,0.010908183838288414,-0.6608811833466273,0.37621487629343453,-0.30097968383644075
Summer Catch (2001),-0.5464526015097381,3.545084161042529,-0.08935178870461341,-0.5157662087220094,1.0970374345002032,0.3865331067453226,-0.2074488639881339
Josie and the Pussycats (2001),-0.6715661055455012,3.3703590304829913,0.20876573289431677,-0.6328200511906149,0.5526112392554925,0.660468909311399,-0.3182791765486658
The Mexican (2001),0.8627219917871083,0.8607048411835763,0.3424536205998934,-1.114111709448359,0.9050102407769042,-1.0734347067816525,-0.44027794049197844
The Tailor of Panama (2001),-0.6492567325501557,1.309953525995678,0.4070101758936573,-1.1693417888483304,0.50703962016558,-0.20110332514284524,-0.38008039330827126
Brotherhood of the Wolf (2001),-0.17283774177952474,-0.752782708165425,1.443771093705953,-1.3525179869206645,0.8924663802495418,-0.957027080560392,-0.728696256796257
The Pledge (2001),-0.20789930614787486,1.8394147671007406,1.2483845820384438,-0.7262704487159107,0.6466899028149949,-0.11811350517880259,-0.5606900361957293
Captain Corelli's Mandolin (2001),-0.16642383112848735,0.764560624942262,0.5751987996674649,-1.041619977509502,1.275904187773668,-0.7759249531826747,-0.46265951629394264
Tangled (2010),3.1595960008742643,-0.3142401138098255,-2.548290344817677,-0.7243779067917372,0.110731622276536,0.011083259462486195,-1.2909117497944445
Queen of the Damned (2002),-0.3397284576973857,2.1353858316218117,-0.28174706134972594,-0.9120397600081123,0.7285297195931807,-0.2869714814216922,-0.04173202640488008
Double Take (2001),-0.3525830121914751,3.433215431749833,-0.38806096236219295,-0.725393894992789,0.41666364144540113,-0.04321084262468586,-0.3538890123210462
The Cave (2005),-0.8430910959139646,1.0864266766131907,0.20558178155636805,-0.886886491583749,-0.5333700235834141,0.13919986182422334,-0.5294298419119317
Cats & Dogs (2001),0.8846678868122931,1.276112563981738,-1.2674285096204656,-1.5170499375026354,0.3863006915621222,-0.9997305711524443,-0.3456947754254011
Saving Silverman (2001),-0.5288339067563904,2.5416287507406126,-0.01453004925970106,-1.0134714899675685,0.10816387782247475,0.02050780579296122,-0.29044609943899763
Say It Isn't So (2001),-1.4105974464291036,1.4017602550447223,-0.4954123886846151,-1.4778682131643712,0.7234203989275944,0.5424940620188337,0.14142910317559548
The Girl from Paris (2001),-1.671712023494819,-0.8388204795536454,0.512958894470209,-2.0330600479880414,-0.06982236211014411,0.35016157539760295,-0.3847867781617491
Dr. Dolittle 2 (2001),0.8423856739838459,2.1327416817673366,-1.4692501139703442,-1.2478157355270927,0.7206437233843628,-0.8921253729612274,-0.21330606635285856
Kung Pow: Enter the Fist (2002),-0.6922869686938411,3.3592585873435787,0.15596242091356846,-0.712090608014088,-0.30654707453748553,0.8419369524543837,-0.3076863356261101
The Four Feathers (2002),-0.3783567285062022,1.5121710478952932,1.2112007780867111,-0.5926127584408156,0.9848737999807791,-0.038713140534531315,-0.5962355771436636
Freddy Got Fingered (2001),-0.8169790325679538,3.7210382416611467,-0.6143606453589442,-0.7736464018803603,0.7881373434417807,0.7286470242545727,0.19018341315845488
Ocean's Eleven (2001),4.121983686074875,0.0402864387548251,1.08367858706645,-1.6677273801020243,-0.43531186023823937,-0.3790555826576411,0.4778910270192621
Serendipity (2001),0.40959747601025587,2.002438175776821,0.3775811056527818,-1.1290159943799851,-0.48859906606132864,-0.7061729185290431,-0.447088014316991
Vanity Fair (2004),-0.5408245067885462,2.263716017386539,1.346604605878661,0.04480847986666219,1.4508975662470185,0.6844881201474672,-0.5033904316349418
Harry Potter and the Sorcerer's Stone (2001),7.924830881611425,-1.5954397169249246,0.8606176557521722,-1.8893701779217766,0.7719022483954534,1.1022903575714353,0.29115653531601277
The New Guy (2002),-0.3128944912439371,3.3878233674162765,-0.09004869699696881,-0.5904237081283733,0.14071780060231567,0.17200854681060215,-0.3352166542016316
Exit Wounds (2001),0.1396864960808999,2.0326133245409195,-0.27469199694071184,-1.0171367217869596,0.6010695864753945,-0.7674211135921101,-0.40395023133286667
The Hole (2001),-1.7256312333031258,-0.6072163625187178,0.35060561089951414,-2.054772648934324,0.09019002691258114,0.6202587649808915,0.05380416081065474
The Matrix Revolutions (2003),3.531686038826803,-0.3939015754869069,0.5993229003406402,-1.3891673806275955,0.5030798000986291,-0.550649605551553,0.5785737844436961
Valentine (2001),-0.6527394980304103,1.824330929013048,-0.685508212238541,-1.2594445179941112,0.8224179363233084,-0.4124048926052161,0.02406950974298854
The Man Who Wasn't There (2001),-0.5575538362395605,0.7119731730819312,1.6154431920768513,-1.2366795785368903,-0.16927949428169164,0.12235620713151987,-0.46885282550742574
Bridget Jones's Diary (2001),1.7964788766208784,-0.08596631473438235,-0.03086612153585195,-1.8383627958194515,-0.38194709161546286,-1.0069512273502672,-0.2473344159305115
The Closet (2001),-0.797653223250996,-0.28659057247870195,0.13924490620915947,-1.9889618193609597,-0.8637705870335034,-0.7310934214925237,-0.6949254504102964
The Closet (2020),-1.496150091622674,-1.5273711122898008,-0.29415281539574417,0.27467387081513644,-1.5186500435697008,-0.14372184531284088,0.013305960670050538
Stuart Little 2 (2002),0.48638748921194724,0.9765532202184939,-1.2675217671473094,-1.6010449700560043,-0.1582037937523946,-0.9968602154182207,-0.3151013885667379
40 Days and 40 Nights (2002),0.019398509580409326,0.9763572678846306,-0.5065636352338969,-1.3530764448711998,0.3266082074178882,-0.9164455495754324,-0.15092984219806482
American Outlaws (2001),-0.715883023648673,3.4452070620386666,0.26058157775090096,-0.6452926962871477,0.32542791700254087,0.7831696274352353,-0.40247479178449325
Swordfish (2001),0.9807933262826775,1.1237113288423446,0.1855923479433338,-1.3741344713909567,-0.10950225347229119,-0.9978327414673414,-0.1843402428001979
Someone Like You (2001),-0.28879548542845834,2.2984900038507883,0.150190186360565,-0.9542035863467152,0.2045966705834089,-0.317428053325793,-0.4998193034848306
The Forsaken (2001),-1.1720077924926144,2.9884557760496966,-0.2147076613760529,-0.9456657583553547,0.5203517068034116,1.052056098698282,-0.09431969742597157
Invincible (2006),0.24608070063227055,2.873968971017108,1.0465212294773696,0.5232971791357051,1.0833554402992287,0.11018987348821505,-0.8027721809805977
Moonlight (2016),-0.6697530552879261,0.5758346507620873,-0.7145711458119163,0.46704943036787194,-0.4775365511859786,-0.008562038150908346,-0.07008044406932365
Spirited Away (2001),2.8118315220512993,-1.8194676045130267,2.5678298655097413,-2.2800267090422754,-1.0502974738802362,-1.1000078492911451,1.5295401988114596
Windtalkers (2002),0.2425617306169629,1.1323233866981621,0.7789189588520554,-0.7159740276825504,1.2330693702491162,-0.7794803374967119,-0.4508075909365347
Y tu mamá también (2001),-0.3084667875253875,0.6097823551463046,1.4441248352714604,-1.3565380694836404,-0.5831358410174579,-0.29917913779731037,-0.5887786404100707
Thir13en Ghosts (2001),0.0235348836711582,1.980170448680837,-0.38111640674227554,-1.2234346953289417,0.24282592021014524,-0.6801278129695763,-0.08012609996433619
Joe Dirt (2001),-0.24299127438674584,3.0480213152233926,0.11735843469938094,-0.8054532009281467,0.10611681278406095,-0.02657086299381351,-0.3301636537946639
Bulletproof Monk (2003),-0.5399174563663115,1.85371795102619,-0.09048283002822587,-0.821230407428039,0.6666613114402498,-0.05757492748722953,-0.07038436839739699
The Count of Monte Cristo (2002),0.791304639232037,1.7761046295014569,1.9336422574132273,-0.4261563018830177,0.21858423207667865,-0.5430861102588282,-0.7678108253988912
Kingdom Come (2001),-0.4837049955656842,3.5710142355907153,-0.1081419470430994,-0.595391282881297,0.5655615659574992,0.29391803621202667,-0.4021528520759638
Die Another Day (2002),2.99774849225953,-0.07562062321050583,-0.11821003181361908,-1.2162850610012852,1.2286119730981282,-0.5643394167666357,-0.583292224576658
The Musketeer (2001),-0.4528310730392726,2.895223969533006,-0.45351372194061756,-0.7552312104019381,1.2171697731263595,-0.16212788632979253,-0.11395318162787688
Focus (2015),0.4096282290560541,-0.12105395286818879,-0.2825544130055989,0.41761421850697983,-0.3557637939393629,-0.7129125384132762,-0.6708396541224031
Rollerball (2002),-1.0313462880977242,2.7013666236060687,-1.6477703794163794,-0.9608326199743001,1.952569414063936,0.13694962984596046,0.7190668151698635
Tomcats (2001),-0.8712560089061074,1.894156064589966,-0.3625246442469601,-1.2304002004355648,0.5764334413939732,0.003396034457454865,-0.09637238821615829
In the Bedroom (2001),0.293770864165672,2.3350046522529833,1.7880996978334174,-0.3388254540296309,0.5197963003172122,-0.32274107164207755,-1.087176567575853
Juwanna Mann (2002),-1.080265631969092,3.6216054774778423,-0.5591973113292424,-0.6074181363409098,0.915873458886189,1.1601867043539147,0.07183218718725153
The Princess Diaries (2001),1.3763850140114817,1.748087368048811,0.4592184934286012,-0.9122905438068541,0.5138538002961235,-0.8423430644086666,-0.3983774558701594
Super Troopers (2002),-0.3227453871013168,2.4973644786894784,1.0665715379530247,-0.7087157743875376,-0.27791991567781477,0.47033662538036836,-0.3774847159488967
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599507121,-0.920943043351345,3.6449219471321137,-0.477489259879669,2.821681612137025,0.5019472506709481,-0.8621476614916483
Manitou's Shoe (2001),-0.6776710752977133,-0.8689149290267636,-0.1425588247648531,-2.1540845886305857,-0.6188007053110284,-1.1083863377243424,-0.6381720432070238
