,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Along Came a Spider (2001),1.3828948397530278,2.9480711162210036,0.3606269847681443,-1.2627290075615492,0.24617400436862735,-0.8891074969935775,0.14601878988534878
Vidocq (2001),-1.7737230381046287,-1.2553511047677623,0.24365979572506466,-3.0093745905306752,-0.02340991309247258,0.7078167528607799,-0.16465105874812355
Sinbad: Legend of the Seven Seas (2003),0.1963607466384713,0.7518097202359552,-0.1612373708691083,-1.9725712526512815,-0.9258110151118485,-0.47174376205615004,0.2651647204752661
Bones (2001),-1.361121400787936,4.294200968563458,-1.0286006970507557,-1.224560884747458,1.957520790225375,1.6343540379452148,-0.3118739830850625
Monkeybone (2001),-1.5226193743686798,3.3331888645965444,-0.9148533759910862,-1.6212067789990026,1.517500435122617,1.7097594690286195,-0.23257740439658467
Spirit: Stallion of the Cimarron (2002),1.393419813509729,2.3766581030734173,0.24378648986623055,-1.5708674427026288,-1.3902200607011685,-0.7558977912843879,-0.05846265801558182
Mulholland Drive (2001),0.7224669202599973,0.15576970593104236,3.940728717433403,-1.640071433347017,0.735264330722242,0.7850585190352645,0.8872845589034466
Hellboy (2004),1.8952168303572798,1.8098681863678618,1.7266653195476172,-0.9072769788062087,0.3531137118728076,-0.12742627467522688,1.1288923505143462
Hellboy (2019),0.6928517242044431,-0.2764134538937043,1.2365410048790928,1.339042935781036,-0.21397707540251712,1.1046889838093619,1.5167966807885547
The Lord of the Rings: The Return of the King (2003),16.384801320942564,-3.113646940586482,5.433135895270793,-2.6341453974070226,1.598738158008351,3.3465536972349565,3.364452663288841
The Lord of the Rings: The Two Towers (2002),14.082740628953696,-2.0896994724977542,4.912346152817151,-2.730070960495127,0.8386768864954333,2.7526652461822874,3.509343272123192
Thunderbirds (2004),-1.4021701655542131,0.47519477084341466,-1.958121989459464,-2.0143765613766558,1.532149840153595,0.3381651035772871,0.8431648246532955
Antwone Fisher (2002),0.05131834565602308,3.731938816678276,2.1924446271390967,-0.3935795230358567,0.4839125659235165,0.7194647661517962,-1.0182408718667089
Bad Boys II (2003),3.7409386036706604,0.8025210367229543,1.3847969892589267,-0.9320741184784794,1.6988605343854726,-1.0875343655161933,0.35723816159723915
Final Fantasy: The Spirits Within (2001),0.5866815879069117,0.9565692904013338,0.3055034123780378,-1.9574098158848048,0.22763402275687072,-0.9027768995340468,0.4044712910037092
The Proposal (2009),2.695657304228427,1.3501826134198136,-2.4701219709074946,-0.5216789811588839,0.3506543561422309,-0.7508108124403851,-0.3687036953900281
15 Minutes (2001),0.14223019136874301,1.1905629410318237,0.6074870983310134,-1.6343488432837892,1.1666584344431352,-0.6268795367437943,0.21972279193042674
Hardball (2001),0.4934347680534236,4.191139636288681,0.7509556530829549,-0.7436304026276734,0.5334459130696108,-0.2620703476797985,-0.37237139324928453
Minority Report (2002),5.2220663848600175,-0.33632744396271375,2.4795806630420643,-1.750516498381339,0.6624048595362396,-0.4089125127858986,1.130424876657402
Osmosis Jones (2001),-0.49817872494720455,4.635388453008059,0.6281521811623866,-0.8888168645879836,0.3583110546060876,1.2011982203614189,-0.7284963320105552
Terminator 3: Rise of the Machines (2003),4.904348329188686,-0.03369874153771427,-0.4903179524092554,-2.1390668502855537,0.2869410375966263,-0.40953614849048015,0.6747306974988736
Phone Booth (2003),1.2905316264920863,1.6181118837546429,0.4593630787144509,-1.893977199704299,-1.5483693458339043,-0.06224855329483229,1.0216779254393868
A Knight's Tale (2001),1.782172237578256,1.1203681109091885,1.8242723949728041,-1.4152277918172986,0.8017905333065158,-0.9962209238681471,0.48734997042137107
O (2001),-0.49625507744021913,3.8748116408645923,0.26054278872702824,-1.1576380871861576,0.4185417267571464,0.7063624891899158,-0.4654549587049441
Sugar & Spice (2001),-0.8369795449622836,3.841394290991333,-0.5686330554709129,-1.4948604048893896,0.1577651852315156,0.9213445940842339,-0.2987338177636534
Blade II (2002),2.185438034792291,1.5477084637515448,0.9715860532562579,-1.409995002744276,0.3815789079313147,-0.7886477527580487,0.6384831066859654
Birthday Girl (2002),-1.4623270380595332,0.8099426932281576,-0.1504701253324864,-2.197325947175827,0.2609718191568836,1.2679636443031759,-0.1345180735544457
Just Visiting (2001),-1.3693067078499899,0.8677842118136627,-0.6281715775452816,-2.478097726642633,0.2568423208403118,0.7452865979862853,0.15900856693552767
The Fighting Temptations (2003),-0.042297489107453554,3.8176452471947218,0.5194964353825845,-0.25267844394673744,1.9378303447456138,0.19709092755739677,-0.3832661790704793
Get Over It (2001),-0.8838299175779901,2.5663244431258234,-0.5322464888881667,-1.8448416511086445,0.29403777072018866,0.5797964209511414,-0.02416656095511383
Head Over Heels (2001),-1.053386615918566,3.849111803521831,-0.6265925123640346,-1.452667986636272,0.6745627053133221,1.2304638654212061,-0.33279290217737295
Head Over Heels (2010),-2.4127593176617705,-1.5316027796443017,-1.384068232659713,-1.6540452143471864,0.061412674539255994,1.7903249239144023,0.09250034771539649
The Order (2002),-1.6937474340348146,3.0682862408719194,-1.3138495029805441,-1.6183699775997806,1.4807761518546931,1.8760158918159804,-0.1909362809802301
Orphan (2009),0.37688250160136294,1.4162341038105017,0.4106450034897627,-0.15219836072003065,-0.8059052316080039,-0.26074264785804663,-0.3117802870357758
Zoolander (2001),1.1527230881905075,3.353201074200089,0.6156245835089355,-1.5802434269104428,-0.4645199227196903,0.13520751097994135,1.0250844459007316
"Monsters, Inc. (2001)",7.980477975907389,0.8132398159844157,1.4765025495944335,-2.892663749902182,-2.060478740784289,1.1245834927897749,2.0982876793264427
In the Cut (2003),-1.149159654874236,-0.17786293522744065,-0.09999936893003122,-1.8839680362034583,1.6830638623405505,0.3334862359018769,0.37377096694083806
Riding in Cars with Boys (2001),0.3930531394471127,3.435687934843862,1.6877359079937269,-0.5183228954138375,1.5707755296709156,-0.24400047227347688,-0.5161323556047227
The Bank Job (2008),0.6321251343524517,0.8835963526268211,1.3028531982135667,-0.49413356942269604,-0.4294511028780366,0.22789755564022013,0.46837319450776066
Rock Star (2001),-0.25977874597691775,4.000236347323977,0.8332978619958414,-0.911437371962345,0.6852488932694764,0.6820797237890684,-0.5092010766246687
Moulin Rouge! (2001),2.5339483879016416,-0.006880416302662251,2.0518682550872107,-1.9250187612713994,-0.02353317339332487,-1.0056643825628804,0.6832365341461688
One Night at McCool's (2001),-1.1620941623806744,1.729408343269655,0.1602598022527828,-2.0243941373285184,0.16019655082455028,1.0817568974564764,-0.2571715355500165
Exorcist: The Beginning (2004),0.2637015600235507,1.8126827058040256,-0.6877684236889678,-1.0113194361906745,1.6644128833250738,-0.5828101639066294,0.47675325011237657
Save the Last Dance (2001),1.5944177355893359,2.7707811728149436,0.26954898349619416,-1.1723391224737096,0.7754659337367171,-1.0048382353732932,-0.04788320446908623
Joy Ride (2001),0.009904460030843554,2.4208114350262813,0.5913620765562853,-1.6050381129659792,-0.13966817810863155,-0.01313050478541061,0.03326421247329819
Joy Ride (2023),-0.46793487379832155,2.3665444035310523,-0.02783891941850936,2.83138925598163,-0.8007921201718798,1.6221235853133065,0.0720342938024697
Children of Men (2006),1.8564039636071212,1.1515556847137112,2.5695493808036707,-1.0561304637523503,-1.2035733644115096,0.7380012300816188,1.7474403003750085
The Son's Room (2001),-1.567852729936817,-0.8806915133447254,1.1821327454158723,-2.742888491509287,-0.6648320057614645,0.8744164310706037,-0.6467937585363559
The Mummy Returns (2001),5.212098553941173,0.6404028903802678,0.2983161828945825,-1.8373524294952752,1.2658359854202272,-0.6013856238655849,0.06302563855075144
The Wedding Planner (2001),0.8932871906733691,2.706763648496705,-0.5994634206158103,-1.489838710118296,1.0255847681979413,-0.8520321505999836,0.5443936014631907
The Forest (2016),-0.6935241752926177,1.9404757206148244,-0.7124323470000711,1.334924284500874,0.6433474445310554,1.1620419483030775,-0.06597541013036186
Jason X (2001),-0.8720753238912821,3.7917583384484046,-1.2553274086926525,-1.4858642711290342,1.5921135022634532,0.8695846440512333,0.34566969973729
Knockaround Guys (2002),-0.952350962985515,4.301371477283811,0.32342609908736003,-0.9169552025849177,0.4312813005880519,1.8181462680596443,-0.8654357007423719
Amélie (2001),3.5531510123866354,-1.0281351682394395,3.404872927973968,-2.7492547073834768,-1.1806225691805754,-0.24523991711331303,2.654014244198793
Awake (2007),-0.7158695652758335,1.261175003221076,-0.15164525228736958,-1.1265572388441623,-0.8040054390194434,1.0153296775589977,0.13915306614384648
2046 (2004),-1.095675789372369,-1.569245961113052,2.0970100356579304,-1.7922124128154613,0.37275273652432483,0.5898444105756673,-0.46508844688291034
A.I. Artificial Intelligence (2001),3.226378805224894,-0.22081036930714834,2.1305416088179987,-1.702207757535317,1.138456665811696,-1.1052401871209452,0.6221677073786779
Hannibal (2001),4.381565314491868,0.7201894013268229,0.8953244993790155,-1.6867025019182862,0.9566086847629823,-0.8225640127160212,0.04749246859247817
Pearl Harbor (2001),5.643900013249443,-0.20894882991377844,1.7430927040080628,-1.147891300580486,3.6996760990342126,-0.994687110118832,-0.09124027865897373
Would I Lie to You? 2 (2003),-1.7806886017975734,-1.4235042651887453,0.2759945187277354,-2.5037412237801857,0.1934003528934571,0.20023463978155376,-0.44770940448084545
Enemy at the Gates (2001),1.8750942106170314,1.3820072465955155,2.5034194630745374,-1.3501177962091566,0.3332723906557008,-0.6962934397875733,0.6341803650857644
Gangs of New York (2002),3.526670364360374,-0.08662189339007524,3.505405377815856,-1.1483636078670036,1.6840416077909,-0.8299840987758146,1.2437860186570242
Antitrust (2001),-0.6920364832733904,2.4757119249267006,0.5815791141978719,-1.442785088105865,0.9012966400133591,0.671926852721102,-0.3152894007809285
Original Sin (2001),-0.21146634348457954,1.4763183285069224,0.5420486812066498,-1.6480910104733333,1.131765282005908,-0.21524509281950605,0.2284100988440567
Bandits (2001),0.7304425932407269,2.1757682896661006,1.154290093951483,-1.168762676771411,1.005550395143971,-0.6930882159835119,-0.008120208342529361
Duplicity (2009),-0.04220391433185905,1.6955021174144682,-1.5556869663389046,-0.4400651229452914,0.2946593000964925,-0.2780300043074622,0.41712008842228065
Halloween: Resurrection (2002),-0.4490421297086082,4.045691600106826,-2.08032305465659,-1.2458872781429216,1.889018758199804,0.19452982721688486,0.6975480292844716
Sleepless (2017),-0.7457245008214671,1.4052142643543526,0.23675419849185445,1.6203612379799526,0.6440434732995033,1.4430997349035461,-0.33724895153603873
Blow (2001),1.76544264982565,2.1260037648729124,2.403307024675614,-1.2162625930619524,0.09218905248498442,-0.47238125185439944,0.5491819890709669
The Glass House (2001),-0.3412094714987143,3.406149875829098,0.28182423401120194,-1.1565521684777258,1.067206680507005,0.38002888987940625,-0.16960665538085595
Angel Eyes (2001),-0.18271174602677326,3.750207830391344,0.008875697426215634,-1.0890912666240216,0.9686343477395988,0.13062923378540073,-0.1512740100882339
Made (2001),-1.0678420647662876,4.600718986774767,0.7350334883466444,-0.9403382852793404,0.5017376875158474,2.0843554332364147,-1.139552170541674
The Score (2001),1.676755747516302,2.148135254744135,1.360397368690915,-1.1555601994047118,0.7214918351290228,-0.987613712573024,0.13916844386920196
Spy Kids (2001),1.8301712763685982,3.588285235784521,-0.977343009934915,-1.4594078570869995,0.22816111085600083,-0.804991219012237,0.46442321582337703
Formula 51 (2001),-1.1951002069045453,1.3431817227520144,0.25829968873520226,-2.177985313059685,0.048871221441905234,1.1595418118899428,-0.1636510229494327
Ghosts of Mars (2001),-1.104460373646208,2.757332172081495,-0.7475656992188581,-1.7220490863354558,1.4983363714709028,1.071920045385295,0.19904782206263053
Kiss Kiss Bang Bang (2005),-1.7155379508345023,0.1952500388672197,0.14690273499583173,-1.6400435141945195,0.379258413434592,1.7140683980323626,-0.4127402512853632
Atlantis: The Lost Empire (2001),2.0473126631841527,1.330536625556034,0.1422085318730095,-1.9968424420611695,-0.6712800815116535,-1.0212314215251124,0.1575606010565742
The Others (2001),3.2133666472407967,1.114091006987312,1.4543082394543714,-2.048580968168478,-0.9993620187279388,-0.5871274945086947,0.9722303411397075
Sweet November (2001),0.45876322992099056,0.818251318236857,1.127441525439757,-1.7483097426550671,0.5658492787740129,-0.6812497647414822,0.259356570909632
Crocodile Dundee in Los Angeles (2001),-0.3427259242816038,3.001693030807357,-1.2226189944644152,-1.59394450305814,1.301764701962334,-0.24458283475360654,0.46469986444183164
Down to Earth (2001),0.6061903933028497,4.518497543792206,-0.9474356730848749,-1.0878385450791848,0.5097634559203387,-0.49443413606658715,0.059273339416335336
The Fast and the Furious (2001),3.5548001097062136,2.7112747038820593,0.9695581280557027,-1.5542605978428494,-0.16921115168403117,-0.3883358708454923,1.1546858845815229
3000 Miles to Graceland (2001),-0.2567669581573923,3.5545870827287915,1.1888799861725554,-0.7335382515185537,1.784513203544336,0.6001910123840465,-0.4463746915425809
Collateral Damage (2002),0.47241871011176445,1.8137639986189158,-0.39773785788859306,-1.5086904420914158,1.0938483123990417,-0.7397740473948383,0.5807318642646175
The Matrix Reloaded (2003),8.729008305116567,-0.8776442926273267,0.6187049575263641,-2.0035292234077873,0.8848204586560722,0.445731354293725,-0.2891079377618619
Monte Carlo (2011),-0.6839223616524993,1.8735452126629273,-0.47247930445318065,0.004865608737917101,-0.7408045464799888,0.9662272352649758,-0.25346383693806357
Summer Catch (2001),-0.4118232075966358,4.88841121846638,-0.2940111379166579,-0.7168153178355325,1.6983737390497113,0.6017331980741925,-0.29048829333164167
Josie and the Pussycats (2001),-0.5868705170609971,4.633697264266964,0.12308977166063419,-0.8854766629171862,0.9748689288081809,1.0327652970625767,-0.5375304820047455
The Mexican (2001),1.6160758935125632,1.1457129909081503,0.4059275168486796,-1.6036390179022788,1.197745706448002,-1.235537274894135,0.38784304290270827
The Tailor of Panama (2001),-0.4848100762313053,1.6898068757402545,0.4321052931053049,-1.683243028365094,0.8099148288890096,0.05731318779062004,-0.010010762954212882
Brotherhood of the Wolf (2001),0.28281170447769466,-1.034569892612978,1.971649109815182,-1.9215515048508311,1.1654165585750909,-1.2607475033160391,-0.028177987260453077
The Pledge (2001),0.0989475851903147,2.4799005225947544,1.634438793311495,-1.0552464048642514,0.9999693327049991,0.05371117584065767,-0.268619929134379
Captain Corelli's Mandolin (2001),0.20701832196052725,0.941652126578432,0.7014443289929609,-1.517847939714832,1.7927541236895752,-0.8397332247204358,0.21241695132624228
Tangled (2010),4.83009994047999,-0.38671817358835,-3.542628308621613,-1.0210711164274904,0.019964254075118346,-0.5355465361500178,-1.4611873202943304
Queen of the Damned (2002),-0.07827537614167016,2.8823898869672857,-0.54876388758511,-1.2941412948117472,1.1103939810293288,-0.056951106214759385,0.3534868735776716
Double Take (2001),-0.1511854309509261,4.744565160942174,-0.6882758251174799,-1.0047671774513987,0.6643760679777011,0.12468590851150133,-0.1526773908497119
The Cave (2005),-0.7531510223090888,1.3572101951831737,0.15512264935433173,-1.2788770762025259,-0.6071338546236944,0.6183611275312149,-0.331929091526652
Cats & Dogs (2001),1.633809571534379,1.7365023093874792,-1.8644693865499284,-2.1428441732102597,0.4504752482077299,-1.1343071480462776,0.4028181970111156
Saving Silverman (2001),-0.3660961947371315,3.458441806534621,-0.1716478808646253,-1.4303807208372834,0.26830746194442784,0.3609071641572981,-0.06842827456034986
Say It Isn't So (2001),-1.520917764071697,1.7591521088874396,-0.9085832686391184,-2.1135805886836354,1.2637662142149524,1.1294550864976436,0.07441992512508688
The Girl from Paris (2001),-1.7782172959301847,-1.2662222943712613,0.5716154764048155,-2.878609570278167,0.05299580883457848,0.723830230107068,-0.39567106976467936
Dr. Dolittle 2 (2001),1.5509800543203773,2.951682667675836,-2.1626093625251395,-1.7486000606259646,0.9353042677766925,-1.0579618402726019,0.44301071596766706
Kung Pow: Enter the Fist (2002),-0.6246640005604155,4.616977596039545,0.04535293773259409,-0.9892282465105444,-0.20049598238737912,1.424244989633419,-0.5921431888047232
The Four Feathers (2002),-0.11809313710654402,1.9987434526725854,1.5813975004487837,-0.8769756462601694,1.4872825621634633,0.08895575121728222,-0.3705409849105106
Freddy Got Fingered (2001),-0.7868552070375954,5.116046917077304,-1.0743445163089578,-1.0690888009342876,1.3458152036456232,1.2231245145116887,-0.06060271742749001
Ocean's Eleven (2001),6.12417480066562,0.17199948676104498,1.4527491681330338,-2.3628047012640554,-0.5788985952970134,-0.0015170137742150458,0.9063564006573565
Serendipity (2001),0.9319253806262208,2.752642202182101,0.4324271937935975,-1.5952448283741523,-0.6942152795578526,-0.5060159848183443,0.24061640478582313
Vanity Fair (2004),-0.3590378866521821,3.05765639673334,1.7462919968712696,0.030724984029382108,2.247641126865036,0.9010342369880323,-0.7637502173856136
Harry Potter and the Sorcerer's Stone (2001),11.441556623888609,-1.9191839312576942,1.2178207249049806,-2.6821181239957896,1.1650712245682764,1.1180968935417392,-0.5430041729319492
The New Guy (2002),-0.09838383342498419,4.681819157579963,-0.27281910032210516,-0.8150770401476347,0.31567887980754006,0.4629919622102105,-0.2446970748078557
Exit Wounds (2001),0.5775891211515675,2.772954790511733,-0.4921998065408953,-1.4420141901630108,0.8180352220029382,-0.8011563007892029,0.2470115881835508
The Hole (2001),-1.8940718823297404,-1.1327980764031058,0.28125456622836414,-2.9730171343511698,0.4238157210586312,1.464485617685848,0.04158801351745025
The Matrix Revolutions (2003),5.345338674600652,-0.48841309856340587,0.7595071781603864,-1.9828365489871143,0.7331499460358034,-0.31361897979281994,1.0875939003906956
Valentine (2001),-0.494887496857689,2.4167805303883743,-1.1268028982553533,-1.7893785608055315,1.2336037315830763,-0.18501396745034376,0.50696959457165
The Man Who Wasn't There (2001),-0.3519449266602104,0.84514022213214,2.131987947382827,-1.7961291164382753,-0.07227500377666787,0.638979036484368,-0.22458478509722843
Bridget Jones's Diary (2001),2.924180163002727,-0.1415979840195766,-0.10773817868020984,-2.6165087696792817,-0.6055670146604843,-0.9012763166168274,0.5846645687530628
The Closet (2001),-0.6103377780106657,-0.4076789282549051,0.11399660645155539,-2.7872351641791755,-1.2690873284896944,-0.6686024769883455,-0.05535983734716619
The Closet (2020),-1.506704155248615,-2.255471710119848,-0.5421858243265194,0.385355828902938,-2.0001482650879963,0.5227718385790318,0.4226706264115792
Stuart Little 2 (2002),1.0905574831078078,1.2849017793659643,-1.8742906135241224,-2.2640586757319774,-0.29078575918481075,-0.958897496521644,0.49380107737366574
40 Days and 40 Nights (2002),0.45193803748934513,1.252077483312447,-0.8302245964273428,-1.9293617471958477,0.4464315420056489,-0.7914286493344934,0.6521461889058976
American Outlaws (2001),-0.6545141355026837,4.739677882042141,0.19739789093873025,-0.9011688704988087,0.6674017579307983,1.196503517358467,-0.6936765378098365
Swordfish (2001),1.7590552892805202,1.5280489096710856,0.16841143803283948,-1.9522508596468366,-0.19432465963142426,-0.8663334313042304,0.6714405995303724
Someone Like You (2001),-0.029452233274451362,3.1295873666789764,0.08889249652976478,-1.3531213853981503,0.3359144712143126,-0.1555184314542299,-0.0906262414786138
The Forsaken (2001),-1.2563481945444694,4.0494619462951436,-0.5082067153785899,-1.332901599571687,1.0119414491792125,1.6324805416021664,-0.5279374970383781
Invincible (2006),0.6952951633921912,3.9827847785449464,1.3815913992759035,0.728992386525877,1.5942984588682778,0.038248984080797854,-0.7637175753403477
Moonlight (2016),-0.47517632508537155,0.6189016148170842,-1.1370061805295497,0.6402866497358638,-0.516938178374661,0.5378756559410606,0.22408311153062058
Spirited Away (2001),4.432859822314984,-2.3581714597747045,3.456808831424601,-3.202446181652162,-1.401545206333658,-0.24634023108844255,2.6412676773141324
Windtalkers (2002),0.7558585480574002,1.4928495373985258,0.9985057149942519,-1.0493035355497609,1.7233568831181072,-0.8702429769757939,0.21223724679661238
Y tu mamá también (2001),0.02018297173261032,0.8934297433444094,1.9376083100433643,-1.9037296891717725,-0.8077816693587015,-0.14642140047460434,-0.2256558401537062
Thir13en Ghosts (2001),0.41910780496947514,2.687090579461107,-0.6689108440047629,-1.7284441768282808,0.3622678924747911,-0.48406333412935804,0.5762414479069619
Joe Dirt (2001),0.0073988181648517075,4.202295036135254,0.023466274578971068,-1.1263382858958988,0.24572958452439858,0.2537137790493751,-0.09757469293887318
Bulletproof Monk (2003),-0.34400202445758904,2.4661514826407522,-0.28584857459966423,-1.1743995078504075,1.0650441112237534,0.2595464617635022,0.19719057252655112
The Count of Monte Cristo (2002),1.4649949855837672,2.457682296903077,2.6491229480538476,-0.6288393998691477,0.31028752908731055,-0.50788086363923,-0.22043256888233265
Kingdom Come (2001),-0.33579843856625,4.933853677611831,-0.30339540294947165,-0.8244697508385928,0.921833866794014,0.5082082579429924,-0.418561514592329
Die Another Day (2002),4.59848573356198,-0.0571633819052398,-0.18466540838378964,-1.7460960352340913,1.628876911357672,-0.9666774306050651,-0.2505280837176627
The Musketeer (2001),-0.2559772034120682,3.9625846423432054,-0.794922153030228,-1.0628557927216493,1.7962264652275315,-0.057658522623509435,0.15151085468046116
Focus (2015),1.0267791892049731,-0.29467389947277933,-0.4451042998408176,0.5578550794048024,-0.5191885051398982,-0.6322030088419641,-0.02548621674867499
Rollerball (2002),-1.0183054072254685,3.6292004620741007,-2.548944586177547,-1.350341126325321,2.9377287139803054,0.4753925404459655,0.8218313234976999
Tomcats (2001),-0.8034031570549298,2.5047678630526735,-0.6804166442958881,-1.7512086992832432,0.9467745986922831,0.3556211566164503,0.14118348804231157
In the Bedroom (2001),0.7604478556811913,3.230377752046652,2.445146641996389,-0.5027332015600141,0.7371889623554913,-0.411629491116796,-0.7245254603402037
Juwanna Mann (2002),-1.1432900750821746,4.9557232374042846,-1.003267503473564,-0.8413337303531048,1.5806999128892354,1.6971039472104965,-0.46546428399871115
The Princess Diaries (2001),2.2855182778178786,2.4437622265222774,0.572655325172332,-1.2969124755024364,0.6649897682876199,-0.9374254155629923,0.27471489239254687
Super Troopers (2002),-0.09032270841836519,3.4111873660292913,1.3498489005791399,-1.007575344344067,-0.20105551157787857,0.9979233084779212,-0.40039241276873505
Kabhi Khushi Kabhie Gham... (2001),-0.5149707775184863,-1.3260589492360546,5.011407848089353,-0.7599617346157667,4.083248703220592,0.2665091868689689,-1.1256208870672806
Manitou's Shoe (2001),-0.42731445693712494,-1.241236507726005,-0.27375617032230937,-3.0405344555215668,-0.9856439015350138,-1.1559983726198984,0.2198665890805596
Ali (2001),1.508838447934939,1.9951990431022666,2.408567408121237,-0.5665890135426781,2.2641182497773586,-1.1126621289539387,-0.07698553475329269
Tom Thumb (2001),-2.5149530750491946,-1.008554079281882,-0.9502969730870829,-3.2376830339683336,0.6715634321996279,1.4868628593153517,-0.09801002535169216
