,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Spirit: Stallion of the Cimarron (2002),1.9061067555303268,-0.03705476229274458,1.206090894675876,-0.34706313614027573,-0.6900844144649529,0.3483712737254577,-0.5006095634376254
Mulholland Drive (2001),2.667399428616331,1.182586705400661,0.5000450063674394,2.061419951750854,0.06250786411013688,-0.3177292591208096,0.31754874959184115
Hellboy (2004),2.533250123902642,-0.12439359022496498,1.4417271551684554,1.2761705888315753,-0.39713055078402726,-0.011229842114221808,0.05603228180712886
Hellboy (2019),2.444858865470676,0.7353331520732371,0.5715961114346055,1.6110328450906555,0.10315277002776468,-0.2634435005414548,0.051478126742127574
The Lord of the Rings: The Return of the King (2003),11.09906513861289,-11.100115130161612,-0.3638487209524493,6.944437200783791,1.9744591879992528,-1.503334721256062,0.6613136382884333
The Lord of the Rings: The Two Towers (2002),9.63818169397023,-9.386945394437614,0.11809406655983963,6.568566580709433,1.5957641892518306,-0.8420410462771545,0.4079460036355907
Thunderbirds (2004),1.2506392932793202,1.55925846507225,-0.356358338609613,-0.15368933386271819,0.1686124829716693,0.03182459630402058,-0.018345839676352026
Antwone Fisher (2002),1.9520194527900494,1.5491035108402798,2.4976358134125625,-0.5616782502322003,0.10009082817017195,-0.46529638011231184,0.17919489296499524
Bad Boys II (2003),3.274553837306007,-1.5846488817884923,0.7411989299923689,0.22855611916576696,-0.7970312112766084,0.5719238062964143,0.4582063950100002
Final Fantasy: The Spirits Within (2001),1.7366440626121904,0.5664933200213516,0.21522420214265495,-0.004344280115880525,-0.7610166968129211,0.06704053414505123,-0.13888952143844321
The Proposal (2009),2.5689749753495033,-1.5832505769258793,0.5050430186329256,-1.6218994337536032,-0.4230433050478704,0.9356892539865972,-0.13394373258403372
15 Minutes (2001),1.6964569490320696,1.0140555288515776,0.4723928940082905,-0.13918941648628175,-0.5797835313445128,0.0174970934464808,0.14271219042559388
Hardball (2001),1.6613426713955861,0.8868725560960881,2.562153874789792,-0.6645282464437611,-0.3951008242905122,-0.17518157432599935,0.014667549789004952
Minority Report (2002),4.265341924427997,-2.648143809636062,0.11771608519923196,1.833068120775289,-0.4883810166467015,-0.13856741042769408,0.20260435753036238
Osmosis Jones (2001),1.6818113558397838,1.5891469959836402,2.764821931629067,-0.6385329707926296,0.5064290752618358,-0.6570776965868711,-0.06229515152246134
Terminator 3: Rise of the Machines (2003),3.936400923267797,-3.0594640429121562,-0.3019271300571892,0.516919024027997,-0.2922291359460611,-0.11639679497550293,-0.15808175898653454
Phone Booth (2003),2.1188206237836953,-0.01696025537607454,0.8296296737798267,1.0068634445501834,-0.3279909078954497,-0.025102280671305353,-0.5899027728846438
A Knight's Tale (2001),2.3426812685505745,0.008332233889351314,0.7511702060915235,0.49817125180936733,-0.8807314580161699,0.11217441260167049,0.17617575409880507
O (2001),1.5594912221531043,1.4849231501442068,2.1798523641476253,-0.6125233237877882,0.23121474625533298,-0.43867854931699996,-0.08473789806576265
Sugar & Spice (2001),1.4151846037856277,1.528278714123414,1.980126779020897,-0.622198844164637,0.4159538816275233,-0.4301458426511369,-0.24877473089546023
Blade II (2002),2.4675759518030933,-0.5086174588721379,0.9731389816326793,0.46685512866621914,-0.6903004514991163,0.26539702176389346,0.00211417932273422
Birthday Girl (2002),1.584753726416506,1.9846118800707655,-0.00033095132464440864,-0.11984591911322628,0.6398165416922605,-0.07512713461010273,-0.15118647224932386
Just Visiting (2001),1.4034975950496327,1.8002704922798822,-0.09096014792585244,-0.11682857080320691,0.3500454683887762,-0.011395385407711232,-0.22992734045669458
The Fighting Temptations (2003),1.6922835483307204,1.2779380496129198,2.4168185021098476,-0.7853477696964756,-0.07998467412110719,-0.31249601027474166,0.38043714812316914
Get Over It (2001),1.4041993155515395,1.5300922864004713,1.118322145777491,-0.3946829233914411,0.21586782940171403,-0.22400610026912757,-0.21151530999707452
Head Over Heels (2001),1.46043527328955,1.682806015150198,1.9990411063301115,-0.6337542787299617,0.6337645277903139,-0.5017496062837253,-0.12269479417806992
Head Over Heels (2010),1.5359578167283663,2.3024259964147267,-1.3767400857145577,0.06213776518900267,1.0766246032738718,0.13976901779063614,-0.2085097577661955
The Order (2002),1.4867641069963597,1.983626130156191,1.4224459866375947,-0.5859257628075579,1.1198846903943562,-0.45474244453351564,0.027679743736556295
Orphan (2009),1.7302371396059708,0.8640579547633029,0.8633294869705396,-0.62185300411441,-0.5216612972948622,0.1333400659434422,-0.2263188634563719
Zoolander (2001),2.0384573346782124,0.1854463062675445,2.0572572990958933,0.9440696938543617,-0.16200901425847902,-0.1764031488175229,-0.332377737559022
"Monsters, Inc. (2001)",5.6578568151593815,-5.2254070775334025,0.9185884414450047,3.310526735905618,0.6525964967891117,0.5987644830124177,-0.6012956771777279
In the Cut (2003),1.5690523308004423,1.7867317310460553,-0.515834760375612,0.008392412961287865,0.07154741405435494,0.056775139304706665,0.22467983343952752
Riding in Cars with Boys (2001),1.8294570845099678,1.1895627809565057,2.2520991277686617,-0.5730009967598182,-0.41582124385511315,-0.24801699277431535,0.38490596269242133
The Bank Job (2008),2.1115225095239682,0.7823565052094581,0.7208390349701423,0.584321436212366,-0.25836186091453495,-0.08536570007578877,-0.10768355448769164
Rock Star (2001),1.6950128658794905,1.4500861889294054,2.403196164865973,-0.5119042677451459,0.18234198665343435,-0.49444445353862093,0.044269919572819984
Moulin Rouge! (2001),2.749017533185808,-0.6021068868791363,-0.03683953609892285,0.9677256150853845,-0.9324826116712789,-0.10628095580365748,-0.03770463928463857
One Night at McCool's (2001),1.5809504479013516,1.8591890641959872,0.6425167669707168,-0.20793521181729002,0.49780625783364935,-0.19542875342467458,-0.16188498232006654
Exorcist: The Beginning (2004),1.6360412226523813,0.6776321651710157,0.8816405201091643,-0.41793100795925126,-0.48655362899559973,0.08392180972800192,0.18196153339725613
Save the Last Dance (2001),2.027209920177988,-0.12028848365763849,1.6058917146451837,-0.6018183365013601,-0.7344420018025044,0.5000264791289722,0.06733459141136514
Joy Ride (2001),1.639660427369,1.1064963071190639,1.248270571501975,-0.09583026632575178,-0.24814026885829238,-0.13917789457675864,-0.20247370541305132
Joy Ride (2023),1.7628705380970582,1.542572625911701,2.1629697524882197,-0.26873101759412443,0.3943854671040275,-0.5143639415383472,-0.11334469782750671
Children of Men (2006),2.7753012850847303,-0.009720499846516158,1.1991367652777318,2.523165266351668,-0.026144483531786136,-0.31799130827745076,-0.28964416598518505
The Son's Room (2001),1.7100173007347514,2.210606866019014,-0.9580593470242355,0.12854604550456503,0.44311610317844746,0.17313918408638312,-0.2359576839084431
The Mummy Returns (2001),4.087613919369743,-3.0545088352572383,0.36529507313717763,0.0015981805432364069,-0.3009581715271494,0.7179123025855885,0.2442749763566651
The Wedding Planner (2001),1.7108223919183636,0.1914824931099221,1.3876625613809974,-0.2970858116353004,-0.6193772757121118,0.20066021700687278,-0.015912900585394817
The Forest (2016),1.6695794844589775,1.507702218994565,1.4548817732128798,-0.6839494352652719,0.36369942014993006,-0.19375369521732033,0.11166685409736402
Jason X (2001),1.4176803150598403,1.3981216743229765,1.952091033207193,-0.3546527017139737,0.47357242469712585,-0.470919754800937,0.019450275091740667
Knockaround Guys (2002),1.7184200319495972,1.8495070929501265,2.5118389408949264,-0.7025135115924991,0.9167700344099731,-0.662700301736537,-0.0525952132639286
Amélie (2001),3.563879019741987,-1.4067370850959604,-0.23075944245338828,3.99293955443156,-0.5181445673964589,-0.7382366913436522,-0.35023272474996603
Awake (2007),1.661523844909164,1.4617940198742647,0.5502962257772994,0.04591330416634334,0.3414782048324634,-0.13440080015943273,-0.36490950632063346
2046 (2004),1.9867092244423388,2.108897277303105,-0.9997598894587767,0.37678297960069074,0.1839435486271695,0.12848125855934073,0.16840348406993366
A.I. Artificial Intelligence (2001),3.14358140265376,-1.097543640211811,-0.07257303742518924,0.8599729733031998,-0.9349656823151946,-0.10844916080806291,0.285539671160105
Hannibal (2001),3.628178930066031,-2.2527217873928973,0.4516918618537512,0.05473387570625397,-0.5451755353536363,0.5963336202747925,0.20703236891579382
Pearl Harbor (2001),4.4882022538051185,-2.9944074215939396,0.17964761611539204,0.018339688893812798,-0.5706073155617646,0.5691703174363297,1.0322831137522295
Would I Lie to You? 2 (2003),1.5662092097554607,2.1294629058662116,-1.360235508759669,0.08225079272840312,0.30078860924038997,0.24237282175581396,-0.07450610155079258
Enemy at the Gates (2001),2.455158667819251,0.07061039074904203,1.0677611918521699,0.9609325456639614,-0.7638941369893173,0.02372862831026759,0.10936924830858355
Gangs of New York (2002),3.425342139852372,-1.0224539982913723,0.48373350653141384,1.8599704748267554,-0.8572251042937499,-0.07764721748609094,0.5563983701257167
Antitrust (2001),1.6476670929395716,1.6642742472631407,1.297501694863378,-0.3554302804618268,0.22060052637432367,-0.2909524667060795,0.07523528996001186
Original Sin (2001),1.643619598508974,1.2639635348405411,0.6517818688572525,-0.05817549655869829,-0.32456138848980687,-0.0749630737104334,0.11802883917906284
Bandits (2001),1.8645967512489217,0.7317658557963749,1.2880811174609608,-0.2337651057109185,-0.6553850384195778,0.04744071694097179,0.17610574853135
Duplicity (2009),1.4436083969764217,0.7316338262231429,0.7811035081782243,-0.6502573021335822,-0.3689279543542422,0.11290299151956605,-0.18281181056820114
Halloween: Resurrection (2002),1.2979055338488685,0.9217009377504007,2.0872761916001306,-0.5226010419566121,0.10562774981627904,-0.26268344183320996,0.026430965964052422
Sleepless (2017),1.8563819010138778,1.7643182769537304,1.2939626490794138,-0.5712650586141785,0.4622028176234727,-0.24002047685649078,0.23688354223699265
Blow (2001),2.3872534027009404,0.14865432228457726,1.5587279023419327,0.8847327972409753,-0.6263892479955058,0.0025387234181007984,0.038829678623801524
The Glass House (2001),1.5947481086654334,1.3684481087067102,1.923743728115211,-0.4490995444483786,0.049390354214073465,-0.35126092650489105,0.07809542252610016
Angel Eyes (2001),1.5208085018536222,1.203454357989228,2.1127617619398116,-0.5949336322367608,-0.09272889374195507,-0.30018704163640375,0.027563828516358004
Made (2001),1.776359971265482,2.0366776720485666,2.7238375031563997,-0.7619630601211826,1.0676419287394319,-0.8164827417819889,-0.004037129816394503
The Score (2001),2.1775001131426053,0.036981237461877654,1.3715232259709287,-0.042399844907044244,-0.8292420334256001,0.2784176224004725,0.13842295759339565
Spy Kids (2001),1.989583597885194,-0.618968474373597,1.9958715595779035,-0.4086147352550924,-0.5191357225628606,0.6669838807459372,-0.21714251371710422
Formula 51 (2001),1.6261382883616369,1.880747569799416,0.3948605830832377,-0.03323823224003599,0.5419275202650471,-0.15663434013688063,-0.1836709519061891
Ghosts of Mars (2001),1.5192594616038586,1.6525617083776871,1.3053087475601888,-0.2232542389516372,0.5802727743070322,-0.3721226202309805,0.06031718165650599
Kiss Kiss Bang Bang (2005),1.7080734162026643,2.264619054759293,-0.2353594055564471,-0.22483456790501608,0.8678534498278325,-0.05240976033027655,-0.025042715110919714
Atlantis: The Lost Empire (2001),2.26621083385551,-0.6082720844459043,0.46814411845720794,-0.16969745931044578,-0.7925265768572338,0.30169235654610116,-0.34815443754299163
The Others (2001),2.972572746879329,-1.2957784289867114,0.7021777221229277,1.249011455220595,-0.6113373654408271,0.17593918664600797,-0.34311296999260216
Sweet November (2001),1.8429423700676433,0.859300870089453,0.28957845832747897,0.13455465484399481,-0.668373464764655,0.019157917978977246,0.03806859330617205
Crocodile Dundee in Los Angeles (2001),1.3232156291054027,1.005358087995219,1.4049598865330433,-0.4797925773999695,-0.22669208232656063,-0.12111351211683952,-0.03452584232250432
Down to Earth (2001),1.4858421509597106,0.39920878877138827,2.5270779364862226,-0.8418319930095628,-0.39535583828289195,0.13127047468205055,-0.16617380580160984
The Fast and the Furious (2001),3.048374266076762,-1.616823484581511,1.924101800851602,1.1533577768258112,-0.3560669663697265,0.7387807400903784,-0.1394244451975801
3000 Miles to Graceland (2001),1.806040808786492,1.5429146988276965,2.232394259824558,-0.44668970593434715,0.14737025101978476,-0.48542633055422263,0.36664015127456057
Collateral Damage (2002),1.659220011970094,0.5425386102395419,0.8142973838422032,-0.1639764209766745,-0.5955681348216789,0.07452692753505448,0.023968088507027363
The Matrix Reloaded (2003),6.2333930575372865,-5.817523218797811,-0.4588527635567693,0.4662873533889952,0.3855490835604912,0.1465985795335531,0.2241744337931974
Monte Carlo (2011),1.5740239485479655,1.4672867840452097,1.09343926038941,-0.5890004187729545,0.2660600811749368,-0.121701732175683,-0.2936278763943341
Summer Catch (2001),1.5057650359849568,1.3576159618923471,2.8744062334647267,-0.816138882948297,0.23195609826744315,-0.5765624795253838,0.17702871312177423
Josie and the Pussycats (2001),1.5897711316548548,1.5544733029860247,2.711063415989836,-0.7199596460739593,0.454320615076426,-0.6281096818774893,0.03856154510554947
The Mexican (2001),2.1438768999704823,-0.16722532070451174,0.4909811815709322,-0.13147452648714947,-0.9064452911458711,0.21764569960023233,0.14684794502558354
The Tailor of Panama (2001),1.5775337053071172,1.450192635556288,0.7332468783696406,-0.23285859184677496,-0.15528002079362238,-0.1046005861273141,0.03184023056084254
Brotherhood of the Wolf (2001),1.9476752948287293,1.0702492535888894,-0.7476052921302658,0.23582633693462698,-0.952826437194714,0.026820488014160516,0.29225022492986635
The Pledge (2001),1.845820043113733,1.3261579321990176,1.5432470304988528,-0.16068994335117825,-0.24123937815161198,-0.2402603981420178,0.21431265821812315
Captain Corelli's Mandolin (2001),1.7264020959825006,1.003292553939648,0.3503133284231193,-0.2230755843852681,-0.6970844380273319,0.04396458271674828,0.31916712997707847
Tangled (2010),3.79767547223212,-3.5266900304597657,-1.0214636097482188,-2.569874635062296,-0.2097675529135094,0.14070471219654024,-0.2894710972742339
Queen of the Damned (2002),1.5414255470370777,0.9569534303473752,1.506328423653915,-0.3148168344252129,-0.16957736630106884,-0.12505332077310327,0.008841556400917548
Double Take (2001),1.371785641472664,1.0467165145480017,2.6589054689343112,-0.8359893145558897,-0.06612727905286962,-0.34004437815279814,-0.12592220322120146
The Cave (2005),1.5635695880206875,1.5891674007187915,0.5357781860830982,-0.41432493232431866,0.11400471295276184,-0.0630291096329213,-0.28441465439190267
Cats & Dogs (2001),1.9608142135232918,-0.7196143038812479,0.4352809335266478,-0.7135174240293986,-0.6775783915382319,0.4044204115178223,-0.26754343198896174
Saving Silverman (2001),1.4869237694144768,1.2585023145353558,1.8304239161780744,-0.4230514479770056,0.041945455560030306,-0.30131160758189274,-0.18069623816725827
Say It Isn't So (2001),1.437460053712241,1.8980127906426552,0.53535417158083,-0.3144632134894735,0.638840247480322,-0.1931894617442861,-0.0016349752709831306
The Girl from Paris (2001),1.6029193687911216,2.22797016422659,-1.2867609065651844,0.07530452767356882,0.4050501072084887,0.24676877869387884,-0.11805505556730739
Dr. Dolittle 2 (2001),1.8343986108138808,-0.6721255520046457,1.3205760971040879,-0.8883413920361483,-0.5668363236567028,0.6992691433546081,-0.1516343680645214
Kung Pow: Enter the Fist (2002),1.621830292138149,1.5308903475637035,2.6701545957918458,-0.590817095660283,0.657190517720776,-0.6143633156078991,-0.25746161641011067
The Four Feathers (2002),1.840050553143349,1.4945243626891094,1.257949762538023,-0.31685359145006786,-0.20831156828341904,-0.1906719796857468,0.36063786676254367
Freddy Got Fingered (2001),1.4555882869799306,1.4228817786372618,2.8723874951221813,-0.6302126420077102,0.6611317133258399,-0.7034018448869677,-0.018790651775878207
Ocean's Eleven (2001),4.650609753000308,-3.636578227111631,0.2244735483734852,1.615172532823201,-0.10971468679747896,0.15108542767132033,-0.20114951070089795
Serendipity (2001),1.7926464891673783,0.36003712695332785,1.4915697788633493,-0.017095971923469493,-0.5418370839649518,0.08988880943935441,-0.3529809309686828
Vanity Fair (2004),1.9736372017266293,1.7893644524852668,2.151653035810876,-0.5887968046093363,0.274442213849966,-0.4824399077397191,0.6116233142898354
Harry Potter and the Sorcerer's Stone (2001),7.913186604939313,-7.887791690916979,-1.1420928109962893,0.9559118565018659,0.8354364256403798,-0.7764724581141489,0.3023632278784792
The New Guy (2002),1.5158941821699765,1.0926416836066724,2.7299153173189454,-0.6817375775461213,0.09320050764790366,-0.3897319790430271,-0.1560137182870416
Exit Wounds (2001),1.5846120604214955,0.4746000184167421,1.3944569458556695,-0.5381013593769285,-0.6106198024758915,0.15564450707504662,-0.04900710494738566
The Hole (2001),1.692718493470672,2.3163394598140585,-1.3010280609297684,0.3383122528770239,0.7920001294816945,0.21067260924114536,-0.07304725717901536
The Matrix Revolutions (2003),4.291121887838518,-3.1426735792700495,-0.3085189234808294,1.328904396936276,-0.32404933069823755,-0.3548542813813931,0.05067401260204067
Valentine (2001),1.3346124576380407,1.1168012195935835,1.0031692006139217,-0.35763932378518076,-0.19535171826482123,-0.09822620451479616,-0.04465072852255977
The Man Who Wasn't There (2001),1.9670635504500797,1.670124051244105,0.42559589512165,0.3865598262902952,0.0769147136345137,-0.14190981227255228,-0.01470344280131688
Bridget Jones's Diary (2001),2.8428314527566014,-1.437477593371166,-0.6315484307456669,0.39646295440094115,-0.7310165208833164,-0.37039811463601113,-0.4200404651114906
The Closet (2001),1.4204822502422658,1.2644316613537008,-0.8430718373935407,-0.022876522953453538,-0.5314448211456894,0.13152682657878367,-0.5344962678880846
The Closet (2020),1.375514291975992,1.901076438043587,-1.295758765033395,0.23107944266437055,-0.06638908835518292,0.3509098917526095,-0.5048746754166398
Stuart Little 2 (2002),1.7584918017309845,-0.33104280695269717,0.06965324983839405,-0.5301761270370184,-0.6467921886727042,0.1750552391532727,-0.4736741429133374
40 Days and 40 Nights (2002),1.621650114383907,0.41700626486016856,0.2851832048418619,-0.13787636849245236,-0.6190102522005476,0.08066613907530154,-0.1944169369768743
American Outlaws (2001),1.596306631115686,1.620633791320808,2.7672370911458297,-0.7773346563364818,0.5427060271717701,-0.6576500753398028,-0.028203380165903895
Swordfish (2001),2.173766117391931,-0.3902434242819295,0.6745573071826706,0.29824504920795397,-0.7045064989720087,0.19506238102723825,-0.25846198887759525
Someone Like You (2001),1.511406366985021,1.0732768382622344,1.6637751096742917,-0.4987418099885235,-0.2898510413252058,-0.14181031514464137,-0.12253864798241745
The Forsaken (2001),1.52931142601449,1.874853569522116,2.1639590087010214,-0.7121766204309798,0.8904180015954933,-0.6155420372201966,-0.01944600747414995
Invincible (2006),1.9710159074910658,0.9704505168124964,2.8689314379322814,-0.9695353249236567,-0.26698727329905864,-0.0506168941213096,0.472350040150015
Moonlight (2016),1.5711236563365645,1.1727906757612898,0.3831136216279207,-0.5208489274007135,-0.031367354029566835,0.024224869354565578,-0.23791450906867861
Spirited Away (2001),4.102097154761753,-2.143838463540972,-1.2522776973985286,4.218302622325002,-0.5888908736774529,-1.6354890667090296,-0.4608934951300884
Windtalkers (2002),1.909753532693948,0.6787542755309949,0.8830258915042474,-0.16986138608494764,-0.7468129476734559,0.07618369802390527,0.3545521620190037
Y tu mamá también (2001),1.8899838273732088,1.2456219234670194,0.49487886510285156,0.4318118718829415,-0.30549118283253285,-0.08307843084456515,-0.22675643592059638
Thir13en Ghosts (2001),1.57495790081798,0.5085952641130653,1.2895830494033675,-0.13454817713597345,-0.4273977985012721,0.03332236414182207,-0.2144483620624051
Joe Dirt (2001),1.5500991962107973,1.0481019605143518,2.407136655323015,-0.45085554010379025,-0.04425840248425701,-0.3431253594431436,-0.16507878324214412
Bulletproof Monk (2003),1.58728963964703,1.2149185780255476,1.2902828460649336,-0.2980167545288096,-0.005398313311011155,-0.16737001441326194,0.04413811516520981
The Count of Monte Cristo (2002),2.2640676344876622,0.5166301616620464,1.8270689379361524,0.1204055262427086,-0.6693191372174753,0.05754058253701038,0.1813959541750555
Kingdom Come (2001),1.4552233350819161,1.2896666705780162,2.8520414655044486,-0.8995439303779115,0.15179907024988185,-0.4982190641675179,-0.015756485284191678
Die Another Day (2002),3.7683671946100614,-2.6521398924822397,-0.30956776237446404,-0.5787812409511814,-0.5724470164861549,0.1923128426140846,0.2791923062709338
The Musketeer (2001),1.4000081833419005,1.095443031895341,2.175215192295129,-0.6954925411421783,-0.13083233347443393,-0.2780977806031606,0.14691557090217058
Focus (2015),1.9988226140612069,0.18344905766797792,-0.1725229007749351,-0.7312971134987054,-0.7782690192520767,0.11974452949332866,-0.15391320305232015
Rollerball (2002),1.2256466133139197,1.2463099517009655,1.7481581444891396,-0.5545266473795102,0.3462452062194837,-0.3441758072200422,0.2377672704968788
Tomcats (2001),1.3976216607541616,1.4498570314971013,1.0996028033178724,-0.40263959255424253,0.10595198659739953,-0.19983047949363614,-0.062388167552545414
In the Bedroom (2001),1.949663794146432,1.0701650908023617,2.207838158571223,-0.4931483148412971,-0.5923425884793897,-0.15101452110469038,0.2639276147333554
Juwanna Mann (2002),1.5124772652475642,1.7278888863655577,2.8018945367791477,-0.9053606705209616,0.9595905933358143,-0.7180035202346864,0.08645449070414789
The Princess Diaries (2001),2.3912416408315034,-0.6276352390129722,1.5070995152095739,-0.10857389864848947,-0.6923633074314274,0.5791907003613602,0.06346963063194841
Super Troopers (2002),1.8962516968611927,1.3842568015925059,2.1194442549793955,-0.05470488264396445,0.3110285748645854,-0.44927835217248013,-0.12047153954199148
Kabhi Khushi Kabhie Gham... (2001),2.5685593779161824,2.446115751297779,-0.2356715793682911,0.25676445104286727,-0.049751985866312506,-0.04843411531560472,1.4158457136155613
Manitou's Shoe (2001),1.4122710781348087,1.0177734619003256,-1.5075572971670443,0.03355393180577465,-0.8062300145391306,0.04152494830779615,-0.5232099642941092
Ali (2001),2.244474963288622,0.46759342440225676,1.5251667574323913,-0.12539377203113997,-0.9444119393507988,0.15781206494230765,0.6524385486862052
Tom Thumb (2001),1.4608439751978148,2.41554922226516,-1.3450745967178563,0.03555712999864957,1.0242627275953327,0.2301050110407088,-0.13174310343961446
