title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Get Over It (2001),-0.9229593058191746,1.9375424649942679,-0.258752650631707,-1.2987442342260096,0.10126277172772087,0.1368667022683517,-0.19908780344689803
Head Over Heels (2001),-1.0259675968181117,2.840753988349365,-0.3091203043869834,-1.0314715751735963,0.317605296015845,0.706928710128927,-0.12364399478693545
Head Over Heels (2010),-2.145817445337233,-0.975048218155164,-0.8320459909591288,-1.1659760149312561,-0.17003497087968333,0.9772529312385982,0.4567624753232839
The Order (2002),-1.5164105584611693,2.3252027139032583,-0.7642316263430569,-1.1407613351572228,0.8162291743987776,1.162237621684647,0.28680222379160897
Orphan (2009),-0.020430033475065952,1.0893211456965293,0.3429225883753032,-0.09296166902976906,-0.5870891225722857,-0.4388653732828031,-0.8156633501558141
Zoolander (2001),0.5738816408382029,2.4236623117808485,0.5525355496716531,-1.127292574058281,-0.40661809216219774,-0.44327163667430713,0.4198481924708588
"Monsters, Inc. (2001)",5.481650174375816,0.4435428933550228,1.14774212388259,-2.0680555494254933,-1.5933052432291648,0.037138853992609015,1.7928730306491287
In the Cut (2003),-1.177872084478747,0.03651017107916796,0.055365957562777984,-1.2924458279914308,1.0764000876329336,-0.07494797431089216,0.04535863934281793
Riding in Cars with Boys (2001),0.02103159896421651,2.4958952519505577,1.2715592000731561,-0.35198720891666635,1.0846536179648771,-0.1830017180409691,-0.7788689183186606
The Bank Job (2008),0.15001886314987065,0.7154713658686659,1.0155759095970984,-0.32858853997878007,-0.39279884614332244,-0.3012403054616726,-0.04711047439364105
Rock Star (2001),-0.44076738407322774,2.9141252514679623,0.6964717964346678,-0.6433639757155419,0.3787201004700446,0.3743353615986805,-0.48223391657827896
Moulin Rouge! (2001),1.5187286840032928,0.021100859092673615,1.5079499444534217,-1.3333789781356387,0.016184868374762757,-1.1255470544972093,-0.27739245562631387
One Night at McCool's (2001),-1.1376194007306013,1.3617240712336105,0.24059683276999125,-1.4135844152133652,-0.04006143538101574,0.48661000439426844,-0.24650611734969888
Exorcist: The Beginning (2004),-0.11657998916070421,1.37918417981884,-0.39749097570395703,-0.701305143308541,1.1627486426059812,-0.6252562169374329,-0.09625879846610552
Save the Last Dance (2001),0.8814800098628099,1.9961542134885948,0.23985786038600823,-0.8242510841806022,0.6025417054416752,-0.8100510604032304,-0.6767787627336391
Joy Ride (2001),-0.2693120864804578,1.8015098471941395,0.5102843634707561,-1.1261908186479,-0.14900558478919412,-0.31607825621183844,-0.4258032258647188
Joy Ride (2023),-0.6339116268631223,1.801610897430246,0.09232609108272312,2.003681248112578,-0.7819947766897237,0.7436310723465616,0.20406693446398233
Children of Men (2006),1.045986746535857,0.8691179601624912,1.9572572202657803,-0.7361716377421296,-1.0127478567407573,-0.3386367026644539,1.0502846263747037
The Son's Room (2001),-1.4974543024941471,-0.5728369878135872,0.9367582011388013,-1.9338969977079477,-0.5726161375276366,0.4510082877866212,-0.5754360289839454
The Mummy Returns (2001),3.4580409092830933,0.3979272160220457,0.24020706685122628,-1.2891091604166904,0.9359361391805916,-0.40387644365176717,-0.2114977396343659
The Wedding Planner (2001),0.3641609238373216,1.9792580407873341,-0.34480946627253756,-1.0523293946944947,0.7463954990884671,-0.8469684204379984,-0.16280963475174057
The Forest (2016),-0.811630360505269,1.5097188541325752,-0.39206207499893525,0.9547428064723557,0.283785433163163,0.5903757021610034,0.05363722013315769
Jason X (2001),-0.9064917190888678,2.801614307989963,-0.7409819104459817,-1.0565697988381775,0.980593039272132,0.3860214343344125,0.35552718027541297
Knockaround Guys (2002),-0.939675354848727,3.1508283632047656,0.3627948038868828,-0.6520168111730641,0.10273247308654714,1.2108134052577002,-0.3357735590956899
Amélie (2001),2.2039708719261526,-0.8408975835599942,2.531561245323738,-1.9680141237006001,-0.8993699872391823,-1.0789731633766138,1.5756847315336007
Awake (2007),-0.8221575864373399,1.024946347814113,0.010695300414954893,-0.7837442239519172,-0.720455481640694,0.2794035350233371,-0.02681615618494254
2046 (2004),-1.1805934024721296,-1.084666790883683,1.5660354193429307,-1.2417152149387267,0.17706877225821707,0.25558925437861896,-0.5082371645777125
A.I. Artificial Intelligence (2001),2.0085567070274237,-0.14818589576039934,1.5584952067059592,-1.1706940604780958,0.8471797867645061,-1.0544400619240377,-0.2236484971768167
Hannibal (2001),2.8626691592688376,0.47606389377660596,0.6626042788894342,-1.1775820639038743,0.7288271360600235,-0.6273610931338367,-0.4123744911101104
Pearl Harbor (2001),3.743171251562668,-0.20876988909256514,1.2562652416820534,-0.7754695271890127,2.6766033460173477,-0.45765353902673406,-0.31490587854475127
Would I Lie to You? 2 (2003),-1.631130310364985,-0.9542907086030555,0.26620745184293093,-1.7653190382782398,0.10997776494750992,0.20123816057880933,-0.24026464505140618
Enemy at the Gates (2001),1.0651848579858145,1.0157410305895276,1.847211646637258,-0.9321852903666655,0.23227022811491843,-0.8892593521599229,-0.1957099937021031
Gangs of New York (2002),2.2245889401291343,-0.057058383995449345,2.560867144361836,-0.773837886624944,1.1806619437752486,-1.0050331821784397,0.35460360941975516
Antitrust (2001),-0.7857185703137571,1.8662629565481468,0.5262414741794573,-1.0044277355450044,0.5213883219745669,0.30374681507888524,-0.3627986255937131
Original Sin (2001),-0.45740102598256654,1.1530887064116966,0.48303426099894914,-1.1420290771244037,0.7525961222714374,-0.4165894249119063,-0.2740061477918778
Bandits (2001),0.24391801601871085,1.6065476177316007,0.8866064993392649,-0.8083386809701681,0.7201761341920169,-0.6590514091108719,-0.6062468402787864
Duplicity (2009),-0.3368692332121212,1.3093949072649778,-1.0178626991547215,-0.3063696235013732,0.17452198795889423,-0.5059723195437039,-0.12020630703230156
Halloween: Resurrection (2002),-0.5999947053019773,2.968163078710947,-1.3388108486428298,-0.8940376983120882,1.2493568741785364,-0.09553689867232387,0.4441346110064209
Sleepless (2017),-0.8568062475077172,1.1360554178313085,0.27912249002391976,1.1675388714786243,0.2581916604627651,0.8177783824251323,-0.08893635524871266
Blow (2001),1.0007603268716092,1.539265733994024,1.7814799103626333,-0.845460487401135,0.04562652488258103,-0.7260518628148264,-0.18202755051947045
The Glass House (2001),-0.5160249941785067,2.5051057223450703,0.308763712711253,-0.8129665120326149,0.6666830599181199,0.11631091092341335,-0.305842033903063
Angel Eyes (2001),-0.3940896964134157,2.7394977142682144,0.1066975008495357,-0.7705529564450875,0.6235210161714645,-0.04789822138318733,-0.3718628627341457
Made (2001),-1.0160475078883815,3.361229478339784,0.6576654784917886,-0.6678038612487375,0.1329367093867679,1.456896413805052,-0.44908381321738755
The Score (2001),0.9324425672785732,1.5565884593279775,1.017606154216746,-0.8024135177661654,0.5511727111562106,-0.8889811736145121,-0.5902094476657346
Spy Kids (2001),1.0648528894229916,2.5663384517092447,-0.6258410206056361,-1.047134432647205,0.1970566849409602,-0.7981416897176501,-0.18546555421597638
Formula 51 (2001),-1.1682570673968138,1.0938133028581964,0.31439254158876456,-1.5189626166382484,-0.12926218459239885,0.4962413005934056,-0.16913053397642305
Ghosts of Mars (2001),-1.0918527589292892,2.085906810183561,-0.3796928096797979,-1.2104432001222003,0.8937662631000582,0.5166587303102541,0.26558540660648916
Kiss Kiss Bang Bang (2005),-1.5730669574472322,0.31457972591075384,0.24356201388780988,-1.124907644786664,0.04964143126704542,0.937228510863324,-0.14686524753973898
Atlantis: The Lost Empire (2001),1.192430922541524,0.970929688987101,0.13997263923284523,-1.4049817107311109,-0.41286149842382147,-0.999698788724839,-0.6523302274092533
The Others (2001),2.0349760475902174,0.7874046403349024,1.0961662348150034,-1.4426717569095768,-0.7032492964160723,-0.9373841885711534,0.10035335290883371
Sweet November (2001),0.023669065801385693,0.667044463183305,0.8738172218545062,-1.2082143451290248,0.3993699139386602,-0.7890545869230517,-0.4806261902472048
Crocodile Dundee in Los Angeles (2001),-0.5319864130085725,2.227760302187906,-0.7565470402906824,-1.1271249327568873,0.8795687420206291,-0.4189579283386443,-0.0016880750830005967
Down to Earth (2001),0.19372149525820895,3.2517447879162624,-0.5927504292242101,-0.7862166257513985,0.36729201272739076,-0.4967043715056263,-0.3994227664632501
The Fast and the Furious (2001),2.30313302622716,1.902431567278017,0.7689757617640068,-1.1074916210666677,-0.13660499522668415,-0.7240161467671056,0.45790371892726806
3000 Miles to Graceland (2001),-0.45413927323559594,2.6054393183277758,0.9536569007331014,-0.5066184715426694,1.1524273821096862,0.3806018045378626,-0.39255253437788423
Collateral Damage (2002),0.04134689598718189,1.3693651510844866,-0.19585779363849723,-1.0550541521306713,0.7759688809649697,-0.8097183917117928,-0.13401775050600548
The Matrix Reloaded (2003),5.978865139947248,-0.7755011127601219,0.4466979427346914,-1.4096349941381796,0.6088150276629427,0.4809390687695035,0.07657297738735422
Monte Carlo (2011),-0.7897812777424517,1.4522820216272598,-0.23517740022528222,0.010908183838289828,-0.6608811833466262,0.3762148762934348,-0.30097968383644175
Summer Catch (2001),-0.5464526015097331,3.545084161042531,-0.0893517887046117,-0.5157662087220147,1.0970374345002016,0.3865331067453221,-0.20744886398813517
Josie and the Pussycats (2001),-0.6715661055454942,3.3703590304829927,0.20876573289431688,-0.6328200511906181,0.5526112392554913,0.6604689093113992,-0.3182791765486672
The Mexican (2001),0.8627219917871147,0.8607048411835759,0.34245362059989565,-1.114111709448367,0.9050102407768987,-1.073434706781652,-0.4402779404919758
The Tailor of Panama (2001),-0.6492567325501502,1.3099535259956774,0.40701017589365834,-1.1693417888483355,0.5070396201655762,-0.20110332514284407,-0.3800803933082712
Brotherhood of the Wolf (2001),-0.1728377417795156,-0.7527827081654264,1.4437710937059551,-1.3525179869206712,0.8924663802495342,-0.9570270805603909,-0.728696256796255
The Pledge (2001),-0.20789930614786478,1.8394147671007404,1.2483845820384447,-0.7262704487159153,0.6466899028149915,-0.11811350517880224,-0.5606900361957293
Captain Corelli's Mandolin (2001),-0.16642383112848091,0.7645606249422622,0.575198799667468,-1.0416199775095094,1.2759041877736628,-0.7759249531826745,-0.4626595162939417
Tangled (2010),3.159596000874277,-0.3142401138098282,-2.5482903448176772,-0.7243779067917416,0.11073162227653596,0.01108325946248484,-1.2909117497944398
Queen of the Damned (2002),-0.33972845769738386,2.1353858316218117,-0.28174706134972416,-0.9120397600081173,0.7285297195931776,-0.28697148142169143,-0.0417320264048798
Double Take (2001),-0.352583012191468,3.433215431749834,-0.38806096236219173,-0.7253938949927934,0.4166636414453988,-0.043210842624685525,-0.3538890123210463
The Cave (2005),-0.8430910959139574,1.0864266766131894,0.20558178155636656,-0.8868864915837498,-0.533370023583416,0.13919986182422467,-0.5294298419119319
Cats & Dogs (2001),0.8846678868122969,1.276112563981738,-1.2674285096204632,-1.517049937502642,0.3863006915621174,-0.9997305711524426,-0.3456947754253977
Saving Silverman (2001),-0.5288339067563848,2.541628750740612,-0.014530049259701366,-1.0134714899675719,0.10816387782247212,0.02050780579296239,-0.29044609943899763
Say It Isn't So (2001),-1.410597446429107,1.4017602550447228,-0.4954123886846139,-1.4778682131643741,0.7234203989275922,0.5424940620188347,0.1414291031755941
The Girl from Paris (2001),-1.671712023494817,-0.8388204795536477,0.5129588944702087,-2.033060047988043,-0.06982236211014949,0.3501615753976054,-0.3847867781617491
Dr. Dolittle 2 (2001),0.8423856739838481,2.1327416817673384,-1.4692501139703416,-1.247815735527099,0.7206437233843579,-0.8921253729612263,-0.21330606635285557
Kung Pow: Enter the Fist (2002),-0.6922869686938334,3.3592585873435787,0.15596242091356663,-0.7120906080140885,-0.3065470745374861,0.8419369524543842,-0.30768633562611114
The Four Feathers (2002),-0.3783567285061921,1.512171047895294,1.2112007780867118,-0.5926127584408207,0.9848737999807757,-0.03871314053453164,-0.5962355771436639
Freddy Got Fingered (2001),-0.8169790325679538,3.7210382416611494,-0.6143606453589423,-0.7736464018803635,0.7881373434417797,0.7286470242545728,0.19018341315845308
Ocean's Eleven (2001),4.121983686074872,0.04028643875481999,1.0836785870664485,-1.6677273801020256,-0.4353118602382438,-0.3790555826576378,0.4778910270192689
Serendipity (2001),0.4095974760102644,2.002438175776819,0.37758110565278086,-1.129015994379989,-0.48859906606133274,-0.7061729185290413,-0.4470880143169887
Vanity Fair (2004),-0.5408245067885367,2.263716017386541,1.346604605878662,0.04480847986665837,1.4508975662470174,0.6844881201474651,-0.503390431634944
Harry Potter and the Sorcerer's Stone (2001),7.924830881611423,-1.5954397169249324,0.8606176557521689,-1.8893701779217802,0.7719022483954517,1.1022903575714371,0.2911565353160224
The New Guy (2002),-0.3128944912439294,3.3878233674162774,-0.09004869699696896,-0.5904237081283766,0.14071780060231392,0.17200854681060257,-0.3352166542016317
Exit Wounds (2001),0.13968649608090636,2.03261332454092,-0.27469199694071017,-1.0171367217869656,0.6010695864753902,-0.7674211135921093,-0.40395023133286506
The Hole (2001),-1.7256312333031294,-0.6072163625187205,0.350605610899514,-2.0547726489343225,0.09019002691257795,0.6202587649808942,0.05380416081065377
The Matrix Revolutions (2003),3.5316860388267974,-0.3939015754869107,0.5993229003406403,-1.3891673806276,0.5030798000986255,-0.5506496055515504,0.5785737844437014
Valentine (2001),-0.6527394980304106,1.8243309290130485,-0.6855082122385386,-1.2594445179941165,0.8224179363233047,-0.412404892605215,0.024069509742988902
The Man Who Wasn't There (2001),-0.5575538362395523,0.7119731730819291,1.6154431920768508,-1.2366795785368923,-0.16927949428169523,0.12235620713152186,-0.46885282550742574
Bridget Jones's Diary (2001),1.7964788766208815,-0.08596631473438698,-0.03086612153585254,-1.8383627958194564,-0.3819470916154675,-1.006951227350264,-0.24733441593050698
The Closet (2001),-0.7976532232509883,-0.2865905724787051,0.13924490620915853,-1.9889618193609626,-0.86377058703351,-0.7310934214925207,-0.6949254504102941
The Closet (2020),-1.4961500916226762,-1.5273711122898017,-0.294152815395746,0.2746738708151411,-1.5186500435696995,-0.14372184531284007,0.013305960670048708
Stuart Little 2 (2002),0.48638748921195024,0.9765532202184923,-1.2675217671473074,-1.60104497005601,-0.15820379375239904,-0.9968602154182182,-0.31510138856673475
40 Days and 40 Nights (2002),0.019398509580411144,0.9763572678846298,-0.5065636352338952,-1.3530764448712054,0.3266082074178838,-0.9164455495754309,-0.15092984219806288
American Outlaws (2001),-0.7158830236486643,3.4452070620386706,0.26058157775090024,-0.64529269628715,0.32542791700254,0.7831696274352351,-0.4024747917844947
Swordfish (2001),0.9807933262826817,1.1237113288423426,0.18559234794333396,-1.3741344713909613,-0.1095022534722961,-0.9978327414673388,-0.18434024280019456
Someone Like You (2001),-0.2887954854284496,2.2984900038507883,0.15019018636056547,-0.9542035863467196,0.20459667058340553,-0.31742805332579216,-0.49981930348482995
The Forsaken (2001),-1.1720077924926127,2.9884557760496984,-0.214707661376053,-0.9456657583553565,0.5203517068034106,1.052056098698282,-0.09431969742597371
Invincible (2006),0.246080700632285,2.8739689710171112,1.0465212294773711,0.5232971791357004,1.0833554402992267,0.11018987348821274,-0.8027721809805984
Moonlight (2016),-0.6697530552879253,0.5758346507620882,-0.7145711458119167,0.4670494303678735,-0.47753655118597665,-0.00856203815090863,-0.07008044406932461
Spirited Away (2001),2.811831522051284,-1.8194676045130334,2.567829865509739,-2.2800267090422777,-1.0502974738802422,-1.1000078492911383,1.5295401988114652
Windtalkers (2002),0.2425617306169704,1.1323233866981626,0.7789189588520583,-0.7159740276825575,1.2330693702491111,-0.7794803374967118,-0.4508075909365336
Y tu mamá también (2001),-0.3084667875253779,0.6097823551463025,1.4441248352714589,-1.3565380694836435,-0.5831358410174629,-0.2991791377973085,-0.5887786404100701
Thir13en Ghosts (2001),0.0235348836711605,1.9801704486808374,-0.3811164067422742,-1.2234346953289463,0.2428259202101411,-0.6801278129695746,-0.08012609996433454
Joe Dirt (2001),-0.24299127438673862,3.0480213152233926,0.11735843469938084,-0.8054532009281503,0.10611681278405831,-0.02657086299381259,-0.3301636537946638
Bulletproof Monk (2003),-0.5399174563663095,1.8537179510261907,-0.09048283002822442,-0.821230407428043,0.6666613114402472,-0.05757492748722892,-0.0703843683973973
The Count of Monte Cristo (2002),0.791304639232052,1.7761046295014562,1.933642257413227,-0.4261563018830218,0.21858423207667435,-0.5430861102588279,-0.7678108253988899
Kingdom Come (2001),-0.4837049955656762,3.571014235590717,-0.10814194704309897,-0.5953912828813012,0.5655615659574971,0.2939180362120265,-0.4021528520759646
Die Another Day (2002),2.9977484922595377,-0.07562062321050765,-0.11821003181361765,-1.2162850610012923,1.228611973098124,-0.5643394167666357,-0.583292224576653
The Musketeer (2001),-0.4528310730392697,2.8952239695330078,-0.45351372194061534,-0.7552312104019442,1.2171697731263564,-0.16212788632979264,-0.11395318162787729
Focus (2015),0.4096282290560629,-0.1210539528681893,-0.28255441300559936,0.41761421850697805,-0.3557637939393628,-0.712912538413277,-0.6708396541224022
Rollerball (2002),-1.0313462880977349,2.7013666236060727,-1.6477703794163743,-0.960832619974306,1.9525694140639342,0.13694962984596024,0.7190668151698618
Tomcats (2001),-0.8712560089061063,1.8941560645899678,-0.36252464424695907,-1.230400200435569,0.5764334413939702,0.0033960344574559746,-0.09637238821615857
In the Bedroom (2001),0.29377086416569054,2.3350046522529837,1.7880996978334176,-0.33882545402963604,0.5197963003172079,-0.3227410716420781,-1.0871765675758522
Juwanna Mann (2002),-1.080265631969091,3.6216054774778463,-0.5591973113292419,-0.6074181363409121,0.9158734588861893,1.1601867043539142,0.07183218718724903
The Princess Diaries (2001),1.3763850140114895,1.7480873680488114,0.45921849342860205,-0.9122905438068596,0.5138538002961182,-0.8423430644086656,-0.3983774558701564
Super Troopers (2002),-0.3227453871013079,2.497364478689477,1.0665715379530232,-0.7087157743875387,-0.27791991567781665,0.47033662538036936,-0.3774847159488972
Kabhi Khushi Kabhie Gham... (2001),-0.7630809599506997,-0.9209430433513432,3.6449219471321133,-0.47748925987967566,2.8216816121370205,0.5019472506709451,-0.8621476614916506
Manitou's Shoe (2001),-0.6776710752977075,-0.8689149290267673,-0.14255882476485315,-2.1540845886305915,-0.618800705311035,-1.1083863377243393,-0.6381720432070223
