,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Terminator 3: Rise of the Machines (2003),4.904348329188685,-0.03369874153764969,-0.49031795240925163,-2.13906685028555,0.286941037596564,-0.40953614849048386,0.6747306974988856
Phone Booth (2003),1.2905316264920044,1.6181118837547035,0.459363078714456,-1.893977199704198,-1.5483693458339371,-0.06224855329477674,1.021677925439217
A Knight's Tale (2001),1.7821722375782518,1.120368110909281,1.8242723949727084,-1.4152277918172673,0.8017905333065461,-0.9962209238679901,0.4873499704208543
O (2001),-0.49625507744026465,3.874811640864703,0.2605427887270108,-1.1576380871860907,0.4185417267570907,0.7063624891899482,-0.46545495870498055
Sugar & Spice (2001),-0.8369795449623296,3.84139429099143,-0.5686330554709121,-1.4948604048893268,0.15776518523144253,0.9213445940842439,-0.2987338177636178
Blade II (2002),2.1854380347922913,1.5477084637515939,0.9715860532561814,-1.4099950027442623,0.38157890793136046,-0.7886477527579109,0.6384831066854745
Birthday Girl (2002),-1.4623270380595377,0.8099426932282227,-0.15047012533252196,-2.197325947175792,0.2609718191568295,1.2679636443032567,-0.13451807355465886
Just Visiting (2001),-1.369306707849994,0.8677842118137346,-0.6281715775453267,-2.478097726642599,0.25684232084026176,0.7452865979863821,0.15900856693524976
The Fighting Temptations (2003),-0.04229748910743278,3.817645247194824,0.5194964353825231,-0.2526784439467472,1.9378303447456078,0.19709092755745075,-0.383266179070615
Get Over It (2001),-0.8838299175780161,2.5663244431259145,-0.5322464888881948,-1.8448416511085965,0.2940377707201344,0.5797964209511998,-0.02416656095525616
Head Over Heels (2001),-1.0533866159185896,3.8491118035219256,-0.6265925123640257,-1.4526679866362375,0.6745627053132359,1.2304638654211866,-0.3327929021772282
Head Over Heels (2010),-2.4127593176617257,-1.5316027796443403,-1.384068232659695,-1.6540452143472204,0.06141267453922099,1.790324923914382,0.09250034771545323
The Order (2002),-1.6937474340347807,3.0682862408719824,-1.313849502980525,-1.618369977599815,1.4807761518545914,1.8760158918159227,-0.1909362809799604
Orphan (2009),0.3768825016012945,1.4162341038105843,0.41064500348967087,-0.1521983607199172,-0.8059052316079524,-0.26074264785786216,-0.31178028703639665
Zoolander (2001),1.1527230881904609,3.353201074200144,0.6156245835089562,-1.5802434269103973,-0.4645199227197276,0.135207510979938,1.0250844459007653
"Monsters, Inc. (2001)",7.980477975907395,0.8132398159842504,1.4765025495945607,-2.89266374990224,-2.0604787407842777,1.1245834927896694,2.0982876793266656
In the Cut (2003),-1.1491596548741771,-0.1778629352273646,-0.0999993689301164,-1.8839680362034905,1.6830638623405267,0.3334862359019916,0.3737709669404949
Riding in Cars with Boys (2001),0.3930531394471065,3.435687934843983,1.68773590799364,-0.5183228954138057,1.5707755296709272,-0.24400047227336244,-0.5161323556050568
The Bank Job (2008),0.6321251343524062,0.8835963526268944,1.302853198213531,-0.4941335694226226,-0.42945110287804084,0.22789755564029973,0.4683731945075292
Rock Star (2001),-0.25977874597695927,4.000236347324093,0.8332978619958222,-0.9114373719622837,0.6852488932694235,0.6820797237890945,-0.5092010766246766
Moulin Rouge! (2001),2.5339483879015923,-0.006880416302537357,2.051868255087151,-1.9250187612713143,-0.023533173393351734,-1.0056643825627607,0.6832365341458143
One Night at McCool's (2001),-1.1620941623807,1.7294083432697376,0.16025980225275346,-2.024394137328463,0.16019655082449263,1.081756897456548,-0.25717153555018946
Exorcist: The Beginning (2004),0.26370156002359685,1.8126827058041002,-0.6877684236890568,-1.0113194361907085,1.664412883325092,-0.58281016390652,0.47675325011200503
Save the Last Dance (2001),1.5944177355893507,2.7707811728149805,0.26954898349606626,-1.1723391224737076,0.7754659337368217,-1.0048382353730758,-0.047883204469886614
Joy Ride (2001),0.009904460030790983,2.4208114350263834,0.5913620765562368,-1.605038112965896,-0.13966817810865415,-0.013130504785305317,0.03326421247298829
Joy Ride (2023),-0.46793487379838855,2.3665444035311083,-0.027838919418476663,2.8313892559817075,-0.8007921201718937,1.6221235853132416,0.07203429380274168
Children of Men (2006),1.8564039636070568,1.151555684713753,2.5695493808037404,-1.0561304637522864,-1.203573364411578,0.7380012300815469,1.747440300375311
The Son's Room (2001),-1.5678527299368605,-0.8806915133447193,1.1821327454158157,-2.7428884915092526,-0.6648320057614686,0.874416431070689,-0.6467937585368236
The Mummy Returns (2001),5.212098553941252,0.6404028903802331,0.2983161828944854,-1.8373524294953594,1.2658359854203283,-0.6013856238654246,0.06302563855009274
The Wedding Planner (2001),0.8932871906733907,2.7067636484967665,-0.5994634206158942,-1.4898387101183084,1.0255847681979755,-0.8520321505998564,0.544393601462735
The Forest (2016),-0.6935241752926096,1.9404757206148686,-0.7124323470000978,1.334924284500876,0.6433474445310634,1.162041948303091,-0.06597541013038272
Jason X (2001),-0.8720753238912545,3.7917583384484863,-1.2553274086926405,-1.4858642711290686,1.5921135022633632,0.869584644051177,0.34566969973754486
Knockaround Guys (2002),-0.9523509629855613,4.301371477283911,0.3234260990873856,-0.9169552025848556,0.4312813005879592,1.8181462680596048,-0.8654357007421363
Amélie (2001),3.5531510123865573,-1.0281351682393745,3.404872927974132,-2.7492547073834332,-1.1806225691807708,-0.24523991711357174,2.654014244199687
Awake (2007),-0.7158695652758865,1.2611750032211395,-0.15164525228738077,-1.1265572388440805,-0.8040054390194834,1.0153296775590535,0.13915306614370415
2046 (2004),-1.095675789372351,-1.5692459611130105,2.0970100356578887,-1.7922124128153787,0.37275273652439395,0.5898444105758599,-0.46508844688327916
A.I. Artificial Intelligence (2001),3.226378805224895,-0.22081036930702735,2.1305416088179245,-1.7022077575352907,1.138456665811676,-1.105240187120839,0.622167707378363
Hannibal (2001),4.381565314491915,0.7201894013268261,0.8953244993789083,-1.6867025019183237,0.9566086847630757,-0.8225640127158367,0.047492468591771676
Pearl Harbor (2001),5.643900013249605,-0.20894882991377542,1.7430927040079174,-1.1478913005806524,3.6996760990343205,-0.9946871101186677,-0.0912402786596127
Would I Lie to You? 2 (2003),-1.7806886017975376,-1.4235042651887937,0.2759945187277484,-2.5037412237802252,0.19340035289341015,0.20023463978156603,-0.44770940448086693
Enemy at the Gates (2001),1.875094210617006,1.3820072465956021,2.50341946307447,-1.3501177962091073,0.33327239065571823,-0.6962934397874493,0.6341803650853709
Gangs of New York (2002),3.526670364360414,-0.08662189338999299,3.505405377815802,-1.1483636078670352,1.6840416077908975,-0.8299840987757584,1.2437860186568708
Antitrust (2001),-0.692036483273402,2.4757119249268027,0.5815791141978294,-1.4427850881058273,0.9012966400133133,0.6719268527211671,-0.3152894007810785
Original Sin (2001),-0.21146634348457144,1.4763183285070256,0.5420486812065721,-1.648091010473314,1.131765282005891,-0.21524509281939005,0.22841009884371155
Bandits (2001),0.7304425932407227,2.1757682896662,1.154290093951381,-1.1687626767713777,1.0055503951440017,-0.6930882159833515,-0.008120208343052824
Duplicity (2009),-0.04220391433186118,1.6955021174145288,-1.5556869663389727,-0.4400651229452714,0.2946593000965154,-0.27803000430735597,0.41712008842190906
Halloween: Resurrection (2002),-0.4490421297085569,4.045691600106893,-2.0803230546566,-1.2458872781429886,1.8890187581997535,0.19452982721685355,0.6975480292845977
Sleepless (2017),-0.7457245008214639,1.4052142643544026,0.23675419849182147,1.6203612379799692,0.6440434732995128,1.4430997349035706,-0.33724895153607704
Blow (2001),1.7654426498256142,2.1260037648729893,2.4033070246755606,-1.2162625930618973,0.09218905248500321,-0.4723812518542918,0.549181989070623
The Glass House (2001),-0.3412094714987258,3.4061498758292035,0.2818242340111666,-1.1565521684776976,1.0672066805069622,0.38002888987944855,-0.16960665538093553
Angel Eyes (2001),-0.1827117460267896,3.7502078303914494,0.008875697426174169,-1.0890912666239898,0.9686343477395689,0.13062923378545543,-0.15127401008836974
Made (2001),-1.0678420647663451,4.60071898677488,0.73503348834668,-0.9403382852792659,0.5017376875157343,2.084355433236355,-1.1395521705413534
The Score (2001),1.6767557475163,2.1481352547442043,1.3603973686908029,-1.1555601994046854,0.7214918351290931,-0.9876137125728338,0.13916844386853847
Spy Kids (2001),1.8301712763686209,3.588285235784503,-0.9773430099350059,-1.4594078570870253,0.2281611108561122,-0.804991219012062,0.46442321582267604
Formula 51 (2001),-1.1951002069045698,1.3431817227520904,0.2582996887351748,-2.1779853130596294,0.04887122144184619,1.1595418118900167,-0.16365102294961387
Ghosts of Mars (2001),-1.1044603736461776,2.757332172081575,-0.7475656992188615,-1.7220490863354831,1.4983363714708193,1.0719200453852735,0.19904782206277133
Kiss Kiss Bang Bang (2005),-1.7155379508344961,0.19525003886727277,0.1469027349957895,-1.6400435141944913,0.3792584134345499,1.7140683980324485,-0.41274025128559155
Atlantis: The Lost Empire (2001),2.0473126631840994,1.3305366255561089,0.14220853187291932,-1.9968424420610817,-0.6712800815116148,-1.021231421524917,0.1575606010558891
The Others (2001),3.2133666472407434,1.1140910069873564,1.454308239454348,-2.0485809681684097,-0.9993620187279317,-0.5871274945086,0.9722303411393731
Sweet November (2001),0.4587632299209719,0.8182513182369707,1.127441525439662,-1.7483097426550096,0.5658492787740133,-0.6812497647413194,0.25935657090912134
Crocodile Dundee in Los Angeles (2001),-0.3427259242815835,3.0016930308074437,-1.222618994464465,-1.5939445030581527,1.301764701962305,-0.24458283475354783,0.4646998644416567
Down to Earth (2001),0.6061903933028394,4.518497543792258,-0.9474356730849409,-1.0878385450791694,0.5097634559203807,-0.49443413606647374,0.05927333941591953
The Fast and the Furious (2001),3.554800109706245,2.71127470388199,0.9695581280556582,-1.5542605978428983,-0.16921115168391862,-0.38833587084537585,1.154685884581008
3000 Miles to Graceland (2001),-0.2567669581573866,3.5545870827289106,1.1888799861725168,-0.7335382515185442,1.7845132035442899,0.600191012384072,-0.4463746915425847
Collateral Damage (2002),0.4724187101117826,1.8137639986190002,-0.39773785788867466,-1.508690442091417,1.0938483123990497,-0.7397740473947195,0.5807318642642234
The Matrix Reloaded (2003),8.72900830511662,-0.8776442926273466,0.6187049575263758,-2.003529223407856,0.8848204586560555,0.44573135429370564,-0.28910793776185917
Monte Carlo (2011),-0.6839223616525559,1.8735452126629886,-0.4724793044532083,0.00486560873800292,-0.7408045464799942,0.9662272352650461,-0.2534638369382719
Summer Catch (2001),-0.4118232075966334,4.8884112184664925,-0.29401113791666794,-0.7168153178355342,1.6983737390496474,0.6017331980741661,-0.29048829333148124
Josie and the Pussycats (2001),-0.5868705170610273,4.633697264267075,0.12308977166063932,-0.8854766629171457,0.9748689288081027,1.0327652970625512,-0.5375304820045704
The Mexican (2001),1.6160758935125827,1.1457129909082395,0.4059275168485649,-1.6036390179022735,1.19774570644804,-1.2355372748939595,0.38784304290210486
The Tailor of Panama (2001),-0.4848100762313128,1.6898068757403568,0.43210529310523443,-1.6832430283650555,0.8099148288889867,0.05731318779073532,-0.010010762954551002
Brotherhood of the Wolf (2001),0.2828117044776975,-1.0345698926128788,1.9716491098150868,-1.9215515048508134,1.1654165585750815,-1.2607475033159217,-0.028177987260896938
The Pledge (2001),0.09894758519029617,2.4799005225948707,1.6344387933114273,-1.0552464048642025,0.999969332704986,0.05371117584076091,-0.26861992913466387
Captain Corelli's Mandolin (2001),0.20701832196056047,0.9416521265785461,0.7014443289928411,-1.5178479397148328,1.792754123689588,-0.8397332247202701,0.21241695132571636
Tangled (2010),4.8300999404799665,-0.38671817358826904,-3.542628308621701,-1.0210711164274344,0.019964254075125146,-0.5355465361498735,-1.4611873202948713
Queen of the Damned (2002),-0.07827537614165807,2.882389886967367,-0.5487638875851564,-1.2941412948117503,1.1103939810293086,-0.05695110621470082,0.3534868735774989
Double Take (2001),-0.15118543095095738,4.744565160942276,-0.6882758251175046,-1.0047671774513582,0.6643760679776677,0.12468590851153384,-0.1526773908497827
The Cave (2005),-0.753151022309147,1.357210195183259,0.15512264935427886,-1.2788770762024255,-0.6071338546237113,0.6183611275313394,-0.3319290915270275
Cats & Dogs (2001),1.6338095715343912,1.7365023093875307,-1.864469386550027,-2.1428441732102557,0.4504752482077706,-1.1343071480461069,0.40281819701048327
Saving Silverman (2001),-0.3660961947371712,3.458441806534721,-0.17164788086464883,-1.4303807208372252,0.2683074619443818,0.36090716415734536,-0.06842827456045576
Say It Isn't So (2001),-1.5209177640716633,1.7591521088875086,-0.9085832686391447,-2.113580588683654,1.2637662142148824,1.1294550864976742,0.07441992512504465
The Girl from Paris (2001),-1.7782172959301783,-1.2662222943712476,0.5716154764047675,-2.878609570278157,0.05299580883455059,0.7238302301071604,-0.3956710697650548
Dr. Dolittle 2 (2001),1.5509800543204324,2.9516826676758283,-2.1626093625252514,-1.748600060626022,0.9353042677767952,-1.0579618402724145,0.4430107159669198
Kung Pow: Enter the Fist (2002),-0.6246640005604879,4.616977596039641,0.04535293773262529,-0.9892282465104572,-0.2004959823874653,1.4242449896333864,-0.5921431888045261
The Four Feathers (2002),-0.11809313710653822,1.9987434526726975,1.5813975004486973,-0.8769756462601436,1.4872825621634598,0.08895575121740039,-0.37054098491084814
Freddy Got Fingered (2001),-0.7868552070375981,5.116046917077401,-1.0743445163089183,-1.0690888009342938,1.345815203645515,1.22312451451159,-0.06060271742707285
Ocean's Eleven (2001),6.124174800665607,0.1719994867610432,1.4527491681330598,-2.3628047012640496,-0.5788985952970332,-0.0015170137742117873,0.9063564006573086
Serendipity (2001),0.9319253806261566,2.7526422021821784,0.43242719379354044,-1.5952448283740608,-0.6942152795578342,-0.5060159848182061,0.24061640478535756
Vanity Fair (2004),-0.3590378866521566,3.0576563967334525,1.7462919968712154,0.030724984029375683,2.247641126865009,0.9010342369880671,-0.7637502173856433
Harry Potter and the Sorcerer's Stone (2001),11.441556623888626,-1.9191839312576318,1.2178207249051027,-2.6821181239958283,1.1650712245680837,1.1180968935415152,-0.5430041729311412
The New Guy (2002),-0.09838383342502985,4.681819157580059,-0.27281910032211487,-0.8150770401475789,0.3156788798075013,0.46299196221022776,-0.24469707480786715
Exit Wounds (2001),0.5775891211515707,2.7729547905118093,-0.4921998065409863,-1.4420141901629973,0.8180352220029705,-0.8011563007890568,0.24701158818304444
The Hole (2001),-1.8940718823297096,-1.1327980764030687,0.28125456622830153,-2.9730171343511613,0.4238157210585924,1.464485617685983,0.04158801351704339
The Matrix Revolutions (2003),5.345338674600656,-0.488413098563324,0.7595071781604175,-1.9828365489871245,0.7331499460357056,-0.31361897979288567,1.0875939003909567
Valentine (2001),-0.49488749685766753,2.4167805303884635,-1.126802898255406,-1.7893785608055424,1.233603731583043,-0.18501396745027646,0.5069695945714523
The Man Who Wasn't There (2001),-0.351944926660256,0.8451402221322399,2.131987947382772,-1.7961291164381856,-0.0722750037766992,0.6389790364844912,-0.224584785097569
Bridget Jones's Diary (2001),2.9241801630026494,-0.14159798401942225,-0.1077381786802251,-2.6165087696791653,-0.6055670146605879,-0.9012763166167743,0.5846645687529543
The Closet (2001),-0.6103377780107452,-0.4076789282548356,0.11399660645150986,-2.7872351641790702,-1.269087328489726,-0.6686024769882318,-0.05535983734761752
The Closet (2020),-1.5067041552486629,-2.255471710119865,-0.5421858243265625,0.38535582890304393,-2.0001482650878555,0.5227718385791779,0.4226706264111086
Stuart Little 2 (2002),1.090557483107777,1.2849017793660495,-1.874290613524194,-2.2640586757319205,-0.29078575918481697,-0.958897496521502,0.4938010773731704
40 Days and 40 Nights (2002),0.45193803748933864,1.2520774833125385,-0.8302245964274168,-1.9293617471958175,0.44643154200563995,-0.7914286493343671,0.6521461889054814
American Outlaws (2001),-0.6545141355027295,4.739677882042255,0.19739789093874127,-0.9011688704987496,0.6674017579307152,1.19650351735844,-0.6936765378096553
Swordfish (2001),1.759055289280492,1.5280489096711536,0.16841143803277459,-1.9522508596467865,-0.1943246596314079,-0.8663334313040938,0.671440599529899
Someone Like You (2001),-0.029452233274487687,3.129587366679077,0.08889249652970684,-1.3531213853980881,0.33591447121430074,-0.1555184314541261,-0.09062624147892875
The Forsaken (2001),-1.2563481945444823,4.049461946295238,-0.5082067153785691,-1.3329015995716662,1.0119414491791099,1.6324805416021173,-0.5279374970381179
Invincible (2006),0.6952951633922038,3.9827847785450152,1.3815913992758067,0.7289923865258804,1.5942984588683484,0.03824898408091944,-0.7637175753407555
Moonlight (2016),-0.47517632508540125,0.6189016148171345,-1.1370061805295963,0.6402866497359206,-0.5169381783746425,0.5378756559411435,0.22408311153034663
Spirited Away (2001),4.432859822314837,-2.358171459774515,3.4568088314248118,-3.202446181652038,-1.4015452063339648,-0.246340231088817,2.6412676773155077
Windtalkers (2002),0.7558585480574312,1.4928495373986246,0.9985057149941363,-1.0493035355497673,1.7233568831181407,-0.8702429769756357,0.21223724679609482
Y tu mamá también (2001),0.020182971732538788,0.8934297433444711,1.9376083100433301,-1.9037296891716724,-0.8077816693586686,-0.1464214004745051,-0.22565584015408005
Thir13en Ghosts (2001),0.419107804969463,2.687090579461182,-0.6689108440048149,-1.7284441768282555,0.3622678924747863,-0.48406333412926433,0.5762414479066479
Joe Dirt (2001),0.0073988181648041475,4.202295036135355,0.02346627457895331,-1.1263382858958368,0.2457295845243603,0.25371377904941117,-0.09757469293894633
Bulletproof Monk (2003),-0.34400202445757916,2.466151482640835,-0.28584857459970836,-1.1743995078504037,1.0650441112237266,0.25954646176355783,0.19719057252640226
The Count of Monte Cristo (2002),1.4649949855837285,2.4576822969031644,2.6491229480537526,-0.6288393998690762,0.31028752908736607,-0.5078808636390603,-0.22043256888289123
Kingdom Come (2001),-0.3357984385662805,4.933853677611941,-0.3033954029494856,-0.8244697508385532,0.9218338667939615,0.5082082579429982,-0.4185615145922852
Die Another Day (2002),4.598485733562028,-0.05716338190516843,-0.18466540838388776,-1.7460960352341208,1.628876911357692,-0.9666774306049312,-0.2505280837181459
The Musketeer (2001),-0.2559772034120424,3.962584642343302,-0.7949221530302725,-1.0628557927216733,1.796226465227501,-0.05765852262347822,0.151510854680392
Focus (2015),1.026779189204923,-0.29467389947268613,-0.4451042998409187,0.5578550794048981,-0.51918850513985,-0.6322030088417909,-0.025486216749261794
Rollerball (2002),-1.0183054072253679,3.629200462074167,-2.5489445861775564,-1.3503411263254457,2.9377287139802286,0.4753925404458964,0.8218313234979693
Tomcats (2001),-0.8034031570549265,2.5047678630527654,-0.6804166442959264,-1.75120869928323,0.9467745986922353,0.35562115661650584,0.14118348804217237
In the Bedroom (2001),0.7604478556811464,3.2303777520467762,2.445146641996288,-0.5027332015599304,0.737188962355526,-0.4116294911166309,-0.7245254603407156
Juwanna Mann (2002),-1.143290075082166,4.955723237404375,-1.0032675034735277,-0.8413337303531196,1.5806999128891284,1.6971039472103993,-0.4654642839982914
The Princess Diaries (2001),2.2855182778179044,2.4437622265222902,0.5726553251722188,-1.2969124755024524,0.6649897682877287,-0.9374254155627936,0.27471489239179586
Super Troopers (2002),-0.09032270841843396,3.4111873660293917,1.3498489005791399,-1.0075753443439734,-0.20105551157793394,0.9979233084779452,-0.4003924127687353
Kabhi Khushi Kabhie Gham... (2001),-0.5149707775183617,-1.3260589492359895,5.011407848089204,-0.7599617346158654,4.083248703220667,0.2665091868691017,-1.1256208870677584
Manitou's Shoe (2001),-0.42731445693720055,-1.2412365077259122,-0.2737561703223535,-3.040534455521472,-0.9856439015350928,-1.1559983726198193,0.21986658908024154
Ali (2001),1.5088384479349843,1.9951990431023607,2.4085674081210926,-0.566589013542699,2.2641182497774364,-1.1126621289537444,-0.07698553475394734
Tom Thumb (2001),-2.514953075049137,-1.0085540792819094,-0.9502969730870932,-3.237683033968398,0.6715634321995678,1.4868628593153623,-0.09801002535180255
